crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2023-12-22,10.994672655457707,11.710409211934062,9.053705897297815,10.398662269327843,10.319928971477932,10.62854778092559,12.131246976983064,10.788371,10.944262680365705,4.07506918592514,22.00493721317801
cabbage,2023-12-23,10.75203837314976,10.994672655457707,9.267860205319543,10.675943234779256,10.245695035765127,10.413581732046582,10.912961352210859,10.639354,10.31981374192661,4.075069044272011,20.90544807481635
cabbage,2023-12-24,11.30363569014215,10.75203837314976,12.023024247009907,10.887968687326431,10.27140565676189,10.997535126262294,11.068382719300502,11.040993,10.72044967938892,4.075068900310746,21.068385035150712
cabbage,2023-12-25,9.83161978198195,11.30363569014215,7.672330880293609,10.785198893488175,10.337765530653307,11.560653864037786,11.404898063655867,10.853284,10.913351303984856,4.075069490033629,20.96061460325261
cabbage,2023-12-26,10.943540430537784,9.83161978198195,11.108179298484558,11.093668736586514,10.420258377409905,9.988017475473278,10.436041465993604,10.428584,10.46767014282097,4.075069121583842,22.88214884631681
cabbage,2023-12-27,10.557433922443144,10.943540430537784,11.95512614495541,11.070148898308403,10.48372101826415,10.819030305357408,10.990456015634601,10.6602,10.620534891450179,4.0750691115538515,23.781121993216047
cabbage,2023-12-28,8.99521498241602,10.557433922443144,11.710409211934062,10.87047858080665,10.51141828781403,10.38280491637519,10.704076209505434,9.884003,10.443143427828364,4.075069156183244,21.89312618058545
cabbage,2023-12-29,9.77257425046924,8.99521498241602,10.994672655457707,10.482593690875502,10.440627980101672,9.258397473046243,9.031514706955525,9.078694,9.159799305689825,4.075068918570961,22.03913258182979
cabbage,2023-12-30,9.934360668122206,9.77257425046924,10.75203837314976,10.30800820444858,10.491975719613915,9.316719140267313,9.859262668491693,9.89068,9.782990254368842,4.075068794944649,22.843888634675537
cabbage,2023-12-31,8.89091125126162,9.934360668122206,11.30363569014215,10.191197103730357,10.539582895528392,9.802192969474028,9.855414160711426,9.538815,9.422059388215567,4.075068669303933,20.720390886389723
cabbage,2024-01-01,7.96408168633874,8.89091125126162,9.83161978198195,9.84652218389028,10.315860538689227,9.670248856433242,9.014189532552631,8.726745,8.694683059407168,4.0750691839785205,20.24819865216979
cabbage,2024-01-02,9.15289975416106,7.96408168633874,10.943540430537784,9.57973102736982,10.336699881978166,7.9784312373819635,8.43534269018757,9.07825,8.97198157081967,4.075068862417754,22.388401508928595
cabbage,2024-01-03,8.610203414933158,9.15289975416106,10.557433922443144,9.32392521645886,10.197037057383634,8.838033025897824,9.244776967088818,8.990732,9.078578194749467,4.075068853664183,24.585453356888596
cabbage,2024-01-04,7.99977421812736,8.610203414933158,8.99521498241602,9.04574942967172,9.958114005239183,8.445605083243187,8.908618889028658,8.97219,9.026282720852944,4.075068892614027,24.10405734044789
cabbage,2024-01-05,7.528169040681159,7.99977421812736,9.77257425046924,8.903543606201913,9.693068648538707,8.004325526759706,8.011089730020423,8.268472,7.94500383142618,4.075068685240348,22.262788861784276
cabbage,2024-01-06,8.36133648116422,7.528169040681159,9.934360668122206,8.5829142905179,9.44546124748324,7.766426159009248,7.6490067306043885,7.833528,7.507949080074495,4.075068577346753,22.708652705330564
cabbage,2024-01-07,8.547525483752613,8.36133648116422,8.89091125126162,8.358196549523901,9.27469682662713,8.262828044924209,8.597512744145996,8.503087,8.446162847472019,4.07506846769511,20.332728793655136
cabbage,2024-01-08,10.31326621181829,8.547525483752613,7.96408168633874,8.30914143987976,9.077831811885018,10.858017581708397,8.375648712888585,8.504847,7.778299420343016,4.075068916872068,34.167958463865844
cabbage,2024-01-09,8.94913276481736,10.31326621181829,9.15289975416106,8.64473922923398,9.1122351283019,9.594360451931365,10.038992368423777,10.542567,10.539703451772356,4.075068636233213,23.287983936019003
cabbage,2024-01-10,7.925961805782912,8.94913276481736,8.610203414933158,8.615629659327737,8.969777437893297,8.528373905227305,8.975900376016863,8.707909,8.318444429224845,4.075068628593623,22.220082604148278
cabbage,2024-01-11,8.54950311902847,7.925961805782912,7.99977421812736,8.517880858020558,8.78181514384614,8.019481917815652,8.407126268522154,8.832985,8.746257976146069,4.0750686625867,25.61091680782513
cabbage,2024-01-12,8.694367836802757,8.54950311902847,7.528169040681159,8.596413558149289,8.749978582175602,8.595837111450145,8.976303564547875,9.113672,9.311455220210053,4.075068481603452,23.071759757772625
cabbage,2024-01-13,9.742270546376538,8.694367836802757,8.36133648116422,8.763013386166659,8.67296383834228,8.62593138233016,9.013709808059572,9.911824,9.626947460153975,4.075068387440425,24.38716055778498
cabbage,2024-01-14,10.944233859872307,9.742270546376538,8.547525483752613,8.960289681196992,8.659243115360448,9.677462739439957,10.301371653191682,10.788873,10.606846039920905,4.07506829174308,21.76193121355074
cabbage,2024-01-15,11.684619494083394,10.944233859872307,10.31326621181829,9.302676592071236,8.805909015975498,13.392531469427556,11.146714365419747,10.384545,9.605585249890137,4.075068683757656,35.704221064823926
cabbage,2024-01-16,10.78417063821397,11.684619494083394,8.94913276481736,9.49858420382339,9.071661716528686,10.768952644121729,12.930439758925433,12.844049,12.619904624315708,4.075068438832978,24.00085217021575
cabbage,2024-01-17,9.324576118271631,10.78417063821397,7.925961805782912,9.760732471451478,9.18818106538961,10.232899446361602,11.372912192099749,10.932533,11.0547581358366,4.0750684321656045,19.812150920832806
cabbage,2024-01-18,9.546436431769775,9.324576118271631,8.54950311902847,9.960534516092723,9.23920768705664,9.761595928160572,9.772055137666358,10.014653,10.274851547385333,4.075068461832712,22.121428665784837
cabbage,2024-01-19,9.960261700713884,9.546436431769775,8.694367836802757,10.102953560770052,9.349683559459672,9.81158522401326,9.91016600831776,10.365615,10.723956573019079,4.075068303881443,21.3226030376628
cabbage,2024-01-20,10.237733232942189,9.960261700713884,9.742270546376538,10.283795541328786,9.523404463747722,9.857087154237899,10.128026208188535,10.624546,10.436331247669141,4.0750682217016285,22.89312545136224
cabbage,2024-01-21,10.700846387489262,10.237733232942189,10.944233859872307,10.35457592512388,9.657432803160434,10.188590077454041,10.234529417032448,10.140736,9.798095808618726,4.075068138182754,19.682277095778147
cabbage,2024-01-22,9.889700573370144,10.700846387489262,11.684619494083394,10.319806286212016,9.811241439141623,13.269931356694542,11.108446985887593,10.828886,10.565484983321463,4.075068480309447,29.873853589538623
cabbage,2024-01-23,10.211964697506213,9.889700573370144,10.78417063821397,10.063389297538697,9.78098675068104,9.964323246186638,9.911845813331803,10.661099,10.456379537173667,4.075068266553951,21.07028739128356
cabbage,2024-01-24,10.680610314439038,10.211964697506213,9.324576118271631,9.981645591723302,9.87118903158739,10.39991233271423,9.84244944192219,10.161623,10.201255359841335,4.07506826073507,17.13677310228931
cabbage,2024-01-25,12.313861626942115,10.680610314439038,9.546436431769775,10.175364762604358,10.06794963934854,10.670819209713823,11.62441320830622,11.505228,11.425804769570215,4.075068286626734,19.83999292458992
cabbage,2024-01-26,12.60229935301789,12.313861626942115,9.960261700713884,10.570711219057548,10.336832389913804,11.67177232278907,13.097548137821514,12.812518,12.82608478080677,4.075068148776386,19.934666924316417
cabbage,2024-01-27,10.978129111248242,12.60229935301789,10.237733232942189,10.948145169386692,10.61597035535774,11.82159471175848,12.875180296182874,12.490557,12.513343597147841,4.075068077054798,16.21710333111099
cabbage,2024-01-28,10.561739538290718,10.978129111248242,10.700846387489262,11.053916009144698,10.704245967134293,11.018515395185437,11.32060004189082,10.787407,10.685977537855067,4.075068004164558,16.745127657858163
cabbage,2024-01-29,11.43593302891933,10.561739538290718,9.889700573370144,11.034043602116338,10.676924944164176,13.450016588095504,10.804057770397165,10.396962,10.791143400791341,4.075068302752115,30.284350913010755
cabbage,2024-01-30,11.160010613615707,11.43593302891933,10.211964697506213,11.25493395290908,10.659161625223886,11.160324301100049,12.908371237951755,12.333409,12.148361438301178,4.075068116199201,19.976283831958625
cabbage,2024-01-31,11.488153368702884,11.160010613615707,10.680610314439038,11.390369083781865,10.68600733775258,10.988014940044478,12.09629079556436,11.538902,11.778507473048464,4.0750681111208324,19.605493236021857
cabbage,2024-02-01,12.07363750665802,11.488153368702884,12.313861626942115,11.505732377248126,10.84054856992624,13.276051409132863,11.573091095478649,11.919212,11.52730399158503,4.075068133717516,20.051313450415662
cabbage,2024-02-02,10.197248317088722,12.07363750665802,12.60229935301789,11.47141464577897,11.02106293241826,11.769294592331038,12.912883253436776,12.690297,12.682438384473464,4.075068013410041,16.660403668452233
cabbage,2024-02-03,9.20483526250325,10.197248317088722,10.978129111248242,11.127835926360516,11.037990547873608,10.311885621132152,9.791384845628558,9.989309,9.978652427536355,4.075067950815762,15.442867783961717
cabbage,2024-02-04,7.947284284942079,9.20483526250325,10.561739538290718,10.87450823368266,10.96421212141368,9.547062367158421,9.223818711776183,8.9173355,9.232606583825895,4.075067887201554,15.3134909137477
cabbage,2024-02-05,6.437970995541863,7.947284284942079,11.43593302891933,10.501014626061428,10.767529114088882,8.760373354989692,8.61127198313683,8.874,8.560768173683053,4.075068147790776,20.910018459781213
cabbage,2024-02-06,7.67506426605707,6.437970995541863,11.160010613615707,9.787020049864648,10.520977001386862,6.851155655898905,6.9088642932285955,7.26599,7.26860243207043,4.075067984978638,18.544973293691854
cabbage,2024-02-07,9.15910666096364,7.67506426605707,11.488153368702884,9.289170571641984,10.339769827711924,7.3635493392005245,8.248932353770506,8.2157755,7.900051977894395,4.075067980546544,18.279946967574432
cabbage,2024-02-08,8.754198791733604,9.15910666096364,12.07363750665802,8.95644961339352,10.231090995320825,8.202862281075623,8.749461070504994,8.528277,8.683072260628224,4.075068000267568,15.877056496959312
cabbage,2024-02-09,8.186905894118786,8.754198791733604,10.197248317088722,8.482244082690032,9.9768293642345,9.207797878999163,8.938594122775545,9.107738,8.50386442048065,4.075067895270455,18.476127491726743
cabbage,2024-02-10,8.186905894118786,8.186905894118786,9.20483526250325,8.195052307980042,9.661444117170278,8.721149218192389,7.980785509629524,8.025003,8.051405572687909,4.075067840641941,16.5826090236977
cabbage,2024-02-11,9.9,8.186905894118786,7.947284284942079,8.04963382678226,9.46207103023246,11.936327632729155,8.082890051088695,8.563321,8.760805595861676,4.075067785123294,32.078454101622285
cabbage,2024-02-12,10.1,9.9,6.437970995541863,8.328593214647679,9.414803920354553,12.77626713373924,8.939737906907242,9.44805,9.485668590301408,4.075068012549861,38.669018153732765
cabbage,2024-02-13,10.42457176106609,10.1,7.67506426605707,8.851740215284554,9.3193801325746,12.428580221196272,8.816308738884521,9.816465,8.830299962311571,4.075067870457239,28.777268008834938
cabbage,2024-02-14,8.291169027604063,10.42457176106609,9.15910666096364,9.244527000285844,9.266848785963914,11.47096628517225,9.711716483750852,9.09917,9.571530574374323,4.075067866589174,14.927046290162435
cabbage,2024-02-15,9.021866946424437,8.291169027604063,8.754198791733604,9.120535909805904,9.038492761599713,8.95203793470622,8.66486102810928,8.305191,7.991428054190134,4.075067883800495,16.27804118400087
cabbage,2024-02-16,8.603407630449805,9.021866946424437,8.186905894118786,9.15877421761888,8.820509150154455,9.09832234631596,8.874232877883047,8.529967,8.570191482643887,4.075067792165343,16.612322545811594
cabbage,2024-02-17,9.997073673863024,8.603407630449805,8.186905894118786,9.21827446566617,8.706663386823106,8.525773299173046,8.38845190401623,8.084016,8.332811052055478,4.0750677444888685,17.170778174180754
cabbage,2024-02-18,10.895015496912755,9.997073673863024,9.9,9.476869862772489,8.763251844777376,11.670662633357493,9.24134722495911,9.612384,9.54481956048751,4.07506769603554,17.969872853554975
cabbage,2024-02-19,7.891684907770234,10.895015496912755,10.1,9.619014933760026,8.973804074203851,11.109908335475325,11.36565904828778,10.126501,10.054637451095918,4.07506789451974,18.1509020680723
cabbage,2024-02-20,9.356577655737697,7.891684907770234,10.42457176106609,9.30354134915577,9.077640782220165,8.366742426062673,8.367770678538136,8.378537,8.328362720407398,4.075067770509865,16.666586485673065
cabbage,2024-02-21,8.031563493556318,9.356577655737697,8.291169027604063,9.150970762680288,9.197748881483069,9.14244843852943,8.993097951413942,8.829635,8.716416714279609,4.075067767134051,17.439914285619636
cabbage,2024-02-22,7.263191307371024,8.031563493556318,9.021866946424437,9.113884257816323,9.117210083811116,7.98101056749068,8.107535570158957,7.941097,7.853728901318079,4.075067782155054,16.277462881795188
cabbage,2024-02-23,7.236675860001573,7.263191307371024,8.603407630449805,8.862644880808693,9.010709549213788,7.344743049531225,6.933696703990037,7.114813,7.088607260921986,4.075067702181417,17.031533813563044
cabbage,2024-02-24,7.900174487719843,7.236675860001573,9.997073673863024,8.667397485030374,8.942835975348272,7.319683542158284,7.0363564590709755,7.326357,6.987456737583504,4.075067660572263,17.61350634077634
cabbage,2024-02-25,10.148087078427242,7.900174487719843,10.895015496912755,8.367840458438492,8.922355160605491,9.526962788885541,7.708280325187037,8.203475,7.866909232736491,4.075067618285119,16.753597160021926
cabbage,2024-02-26,8.064851943476455,10.148087078427242,7.891684907770234,8.261136398654847,8.940075666207436,9.967678904935925,8.861912304346635,8.491772,7.887716341503495,4.075067791510165,18.11621056365213
cabbage,2024-02-27,9.486759555634464,8.064851943476455,9.356577655737697,8.285874546612877,8.794707947884325,8.348289614852533,8.420357686828819,8.736553,8.758547572439907,4.07506768328182,16.359637846545226
cabbage,2024-02-28,9.864135718358314,9.486759555634464,8.031563493556318,8.304471960883845,8.727721361782065,9.275104548468477,9.786795827780853,9.398533,9.487679247020084,4.075067680335613,17.221521602831913
cabbage,2024-02-29,10.306328024743507,9.864135718358314,7.263191307371024,8.566267992998416,8.840076125407368,9.130255135766031,9.945590190039043,9.75774,9.554511842575934,4.07506769344504,17.59126950655167
cabbage,2024-03-01,10.025476175265467,10.306328024743507,7.236675860001573,9.001001809765913,8.931823345287302,9.702053969035838,10.036923561935394,9.731186,9.97026997665324,4.075067623648869,17.18344862249026
