crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2024-01-20,24.703842638912352,26.47010031808172,31.00116168782948,28.334474346246225,27.213340360348663,26.88073702509938,26.71134249186825,27.556637,27.62964451050891,32.16185454271873,27.6267746350955
cauliflower,2024-01-21,24.88568079368913,24.703842638912352,32.45412278317592,27.434857339258063,27.269608805471847,26.068302657957613,26.03557295436424,27.155237,26.61758793327793,32.16185454271873,25.30402216548705
cauliflower,2024-01-22,19.491057413309232,24.88568079368913,26.961694364470794,26.35365134075995,27.09829245678565,23.394369367067846,24.577668460401302,22.666462,23.11175438804935,32.16185454271873,31.98355540062201
cauliflower,2024-01-23,21.654051034702885,19.491057413309232,28.438022055079266,25.28641749059401,26.86731903080116,22.268911893285104,22.923348905779246,23.497547,24.20480532435715,32.16185454271873,25.977446853513413
cauliflower,2024-01-24,22.5497094967705,21.654051034702885,26.632911260577128,24.317278773397387,26.537834531457428,23.38534253958753,21.188281463875875,22.34052,22.60029152336113,32.16185454271873,30.116916965954204
cauliflower,2024-01-25,24.57366867264676,22.5497094967705,26.38330795450926,23.73396423571072,26.423636932562307,24.528901647752726,23.26285624446585,24.053532,24.01532066574841,32.16185454271873,32.59181826500432
cauliflower,2024-01-26,26.17492405063291,24.57366867264676,26.47010031808172,23.475444338301795,26.175260399364277,27.000161384705862,24.97562188274533,27.36238,27.140498812348465,32.16185454271873,35.00117035102056
cauliflower,2024-01-27,26.823178388628637,26.17492405063291,24.703842638912352,23.433276300094825,25.883875323170525,27.59262732458155,26.856910317201034,27.674084,28.034275743371392,32.16185454271873,29.80785817096032
cauliflower,2024-01-28,26.369069976614497,26.823178388628637,24.88568079368913,23.736038550054296,25.585447944656178,27.046022142484105,27.929178906398104,28.013744,28.545708048953074,32.16185454271873,24.72132672861207
cauliflower,2024-01-29,18.9321398280064,26.369069976614497,19.491057413309232,23.9479512904722,25.150801315616075,23.600497901553425,24.4488905177213,24.394102,24.312137009950135,32.16185454271873,29.145875140129306
cauliflower,2024-01-30,20.94979725071475,18.9321398280064,21.654051034702885,23.86810592114323,24.57726170586861,20.23230768292877,21.714890078913474,22.525951,21.51241316399345,32.16185454271873,17.67294423620214
cauliflower,2024-01-31,18.859426733298868,20.94979725071475,22.5497094967705,23.76749823771635,24.042388505556875,20.272212443665154,19.825943815083093,20.442072,19.794830251934616,32.16185454271873,18.72070418210282
cauliflower,2024-02-01,15.778224000373251,18.859426733298868,24.57366867264676,23.24031498579183,23.48713961075128,16.851536595046305,15.064905789659013,15.515248,14.83311047921862,32.16185454271873,15.804119655252322
cauliflower,2024-02-02,15.55932559442928,15.778224000373251,26.17492405063291,21.98382288975276,22.72963361402728,16.833555949409636,17.400111406492172,17.319983,17.491452808086617,32.16185454271873,13.261116727449805
cauliflower,2024-02-03,13.247239907341305,15.55932559442928,26.823178388628637,20.46730882458081,21.95029256233781,15.706770938455612,15.147793632845085,15.231858,14.607432922052666,32.16185454271873,16.203169674115685
cauliflower,2024-02-04,12.512231695350462,13.247239907341305,26.369069976614497,18.527889041539765,21.131963795797024,14.808257489838251,14.301754033203068,14.318722,13.171096478215773,32.16185454271873,13.664471662377023
cauliflower,2024-02-05,10.55080755543389,12.512231695350462,18.9321398280064,16.548340715644905,20.248146003058547,13.0631007817186,14.04154389749682,14.220707,13.866937069164575,32.16185454271873,22.06595016725734
cauliflower,2024-02-06,14.198482533400991,10.55080755543389,20.94979725071475,15.351007533848833,19.609556727496027,13.35974507082566,13.21632761434698,13.518659,13.07084896886394,32.16185454271873,23.860245748013117
cauliflower,2024-02-07,17.64527145850174,14.198482533400991,18.859426733298868,14.386534002804009,19.07701612026018,16.36989662345107,15.656595038914743,15.99964,15.836926347711026,32.16185454271873,27.748396454913262
cauliflower,2024-02-08,23.295452630567837,17.64527145850174,15.778224000373251,14.21308324926156,18.726699117526696,18.55796773436986,18.38839882210501,18.423609,18.306201895397603,32.16185454271873,25.24796598357662
cauliflower,2024-02-09,20.512395761710827,23.295452630567837,15.55932559442928,15.286973053575071,18.635397971663917,25.42006770403995,24.816434329563634,24.768072,23.986068555794564,32.16185454271873,38.06956258626786
cauliflower,2024-02-10,20.512395761710827,20.512395761710827,13.247239907341305,15.994554506043864,18.230931665312337,19.548854224966803,17.580790955158875,21.198313,20.70169571619658,32.16185454271873,24.197761203217595
cauliflower,2024-02-11,14.5,20.512395761710827,12.512231695350462,17.032433913810937,17.78016147767535,32.05570743749881,16.66601022377854,17.154617,17.358985169264905,32.16185454271873,62.32321540937758
cauliflower,2024-02-12,15.2,14.5,10.55080755543389,17.316400814475156,16.932370765060032,26.599092158201167,13.586323640791832,16.339134,14.448483757928395,32.16185454271873,70.88000605618575
cauliflower,2024-02-13,16.038648716447863,15.2,14.198482533400991,17.980571163698887,16.66578934877386,25.521756077116528,13.682240905662745,16.690933,17.644902230714713,32.16185454271873,59.30497488462723
cauliflower,2024-02-14,18.23820224719101,16.038648716447863,17.64527145850174,18.2434520469913,16.31499302489765,16.43864110407891,13.950810627761669,14.090781,13.884331483016602,32.16185454271873,19.94250065376619
cauliflower,2024-02-15,25.447998786705764,18.23820224719101,23.295452630567837,18.32815644537548,16.27061984731852,22.259858060668336,19.03478710125989,21.912022,20.382858313739632,32.16185454271873,31.64647365323836
cauliflower,2024-02-16,26.39865803818554,25.447998786705764,20.512395761710827,18.63566303910947,16.96131804634227,26.715113086651172,25.578005180169036,27.216623,26.024098398821785,32.16185454271873,35.931349760328345
cauliflower,2024-02-17,28.955936703073405,26.39865803818554,20.512395761710827,19.47655765003443,17.735556078039146,26.00622848950122,26.790913980289645,27.828604,26.860211351075613,32.16185454271873,35.38750722338881
cauliflower,2024-02-18,28.83919067980418,28.955936703073405,14.5,20.6827777845148,18.85760584916287,28.795193816729032,30.6350522159424,26.918156,27.65265707184196,32.16185454271873,38.09413747790788
cauliflower,2024-02-19,25.64152497140679,28.83919067980418,15.2,22.731233595915395,20.02381720519528,24.78584700097248,27.205839462784233,27.7211,26.350284823503852,32.16185454271873,27.180004273901915
cauliflower,2024-02-20,26.57522749749523,25.64152497140679,16.038648716447863,24.22288002040208,21.101725592050485,25.695961332680145,27.589300709612996,28.204334,27.0023437334944,32.16185454271873,30.95796034768645
cauliflower,2024-02-21,20.79810255604113,26.57522749749523,18.23820224719101,25.728105560551704,21.9857788037715,25.439862967349463,26.372790439327055,25.428108,24.480482844015405,32.16185454271873,25.77193865007891
cauliflower,2024-02-22,17.96345747715086,20.79810255604113,25.447998786705764,26.09380560467315,22.210981025024317,23.458728528870964,19.789145718463708,20.152184,19.499601177438564,32.16185454271873,26.644050290488224
cauliflower,2024-02-23,16.37082595115984,17.96345747715086,26.39865803818554,25.02458541759388,21.830124228351675,20.95281936635783,17.60657089959699,18.298222,17.303264471464214,32.16185454271873,25.427188849249205
cauliflower,2024-02-24,17.492867787192665,16.37082595115984,28.955936703073405,23.59203797659021,21.53429781331232,18.973325995546034,16.26510486629038,16.669437,16.2530715523849,32.16185454271873,26.006743423640927
cauliflower,2024-02-25,20.908433872719996,17.492867787192665,28.83919067980418,21.95445670289296,21.31861724370388,21.550676509651975,15.92511680106698,15.080826,15.637917063336703,32.16185454271873,35.20534343195996
cauliflower,2024-02-26,15.899108759951533,20.908433872719996,25.64152497140679,20.82149144473808,21.77636252032673,18.460706353005342,17.394504985231322,18.148815,17.303615461666734,32.16185454271873,20.33424625015178
cauliflower,2024-02-27,18.82780770426057,15.899108759951533,26.57522749749523,19.429717700244463,21.82629886032327,16.90785324517179,18.200428727894646,18.72584,18.346708037232418,32.16185454271873,21.20743610047208
cauliflower,2024-02-28,17.47765747127844,18.82780770426057,20.79810255604113,18.322943444068084,22.025524502309896,18.213508885270873,18.236633048101506,18.460257,18.384254884152874,32.16185454271873,27.217210052590616
cauliflower,2024-02-29,18.13945610687023,17.47765747127844,17.96345747715086,17.848594146244842,21.971199875459,17.989212180323793,18.189368671725354,18.364422,18.23538599868347,32.16185454271873,27.01804300691694
cauliflower,2024-03-01,20.38945634049298,18.13945610687023,16.37082595115984,17.873736807633325,21.4491611126136,20.15163898304224,18.63097739887199,19.938417,19.665242039740612,32.16185454271873,29.80689810623275
cauliflower,2024-03-02,19.727811814821777,20.38945634049298,17.492867787192665,18.447826863252345,21.019932419921275,20.969771143149174,20.855750966213364,20.755507,20.649625112365328,32.16185454271873,24.517926374265727
cauliflower,2024-03-03,19.24288687409849,19.727811814821777,20.908433872719996,18.767104581485075,20.360780642189017,22.61083019031019,21.719825404056934,21.972826,21.7947098222417,32.16185454271873,28.18405435874016
cauliflower,2024-03-04,18.593111667990957,19.24288687409849,15.899108759951533,18.529169295967723,19.675330370352896,17.683035725867374,16.83780873548549,16.699509,17.081244232414193,32.16185454271873,24.76915541111248
cauliflower,2024-03-05,21.77885025228256,18.593111667990957,18.82780770426057,18.91402685425906,19.171872277251765,21.081456673214895,21.76050679929446,21.54693,20.827256367877485,32.16185454271873,26.26447397765449
cauliflower,2024-03-06,19.790332170964675,21.77885025228256,17.47765747127844,19.33560436111935,18.82927390259372,21.649362936018086,21.887358710682626,21.309393,20.547818882696717,32.16185454271873,27.381252725614303
cauliflower,2024-03-07,18.011599554332154,19.790332170964675,18.13945610687023,19.665986461074528,18.757290303659683,19.70491464700894,20.1388955125451,19.50308,18.703299834535038,32.16185454271873,24.85124140691528
cauliflower,2024-03-08,20.079066337409717,18.011599554332154,20.38945634049298,19.64772123928337,18.76072902345835,19.775452237905053,18.295736677398008,19.484158,18.96711754719641,32.16185454271873,30.678812309426547
cauliflower,2024-03-09,21.554217908739474,20.079066337409717,19.727811814821777,19.603379810271477,19.02560333676191,21.28507077439561,20.90093229927195,21.06927,21.148355538728254,32.16185454271873,29.32292093646089
cauliflower,2024-03-10,27.686099691179315,21.554217908739474,19.24288687409849,19.864294966545437,19.31569977401525,23.342800567587943,21.802486829203524,23.150532,22.888849227353226,32.16185454271873,32.51538837778756
cauliflower,2024-03-11,19.255709073859723,27.686099691179315,18.593111667990957,21.07046822612841,19.799818761048066,22.03734979540218,22.1304487098207,23.20224,22.48119449714153,32.16185454271873,23.449229521236475
cauliflower,2024-03-12,25.947617707036255,19.255709073859723,21.77885025228256,21.16512499839537,20.03957592632722,22.627860428216355,21.715464738615925,22.50529,22.287501482341888,32.16185454271873,33.79172251287346
cauliflower,2024-03-13,25.885205666618724,25.947617707036255,19.790332170964675,21.76066320621733,20.548133783668344,26.280485145807,26.713631422335606,27.102682,26.502619727042912,32.16185454271873,33.62842036296033
cauliflower,2024-03-14,27.750274328270503,25.885205666618724,18.011599554332154,22.631359419882195,21.14867294047836,25.911625462404544,26.326773653719073,27.151299,26.39203427622262,32.16185454271873,36.98742749593546
cauliflower,2024-03-15,29.737726239499263,27.750274328270503,20.079066337409717,24.02259867330196,21.835159956292667,28.590595392636562,28.227937700569324,28.851126,28.82489068439607,32.16185454271873,35.89410415415577
cauliflower,2024-03-16,29.417917986347444,29.737726239499263,21.554217908739474,25.402407230743325,22.5028935205074,30.072463388192674,31.52736744158691,29.892742,30.61259696886512,32.16185454271873,37.60034972819449
cauliflower,2024-03-17,38.48201863405984,29.417917986347444,27.686099691179315,26.52579295611589,23.19504396133066,31.387979098423045,31.181237355250936,31.342514,31.740577995158215,32.16185454271873,32.784016735959625
cauliflower,2024-03-18,25.070679656917505,38.48201863405984,19.255709073859723,28.06806709081311,24.56926765847076,31.231565350932826,34.93465732862855,33.918434,34.99473667157525,32.16185454271873,30.24562199443196
cauliflower,2024-03-19,31.03549287009435,25.070679656917505,25.947617707036255,28.898777174107074,25.031951086251222,26.63529334269598,28.30726280934222,28.546988,27.80709342963257,32.16185454271873,29.53166946822273
cauliflower,2024-03-20,30.729581900194987,31.03549287009435,25.885205666618724,29.625616483115373,25.69313984466635,31.368096842284945,31.388831828554146,30.72975,30.303225976155854,32.16185454271873,35.73656388968078
cauliflower,2024-03-21,24.45066530766116,30.729581900194987,27.750274328270503,30.317670230769124,26.474514825325663,26.042330017789208,29.59468308896609,28.50563,28.733788714340335,32.16185454271873,25.055345243416724
cauliflower,2024-03-22,25.424372536494054,24.45066530766116,29.737726239499263,29.846297513539223,26.934448093420592,25.460764411044362,24.39192020718367,25.307774,25.23246212888792,32.16185454271873,24.069429535173043
cauliflower,2024-03-23,22.88423314147837,25.424372536494054,29.417917986347444,29.230104127395617,27.316255679069474,23.22971885780987,24.032851850363656,22.740047,22.341705043706032,32.16185454271873,18.766659171694272
cauliflower,2024-03-24,21.43344295449192,22.88423314147837,38.48201863405984,28.29672057812861,27.41125676712225,24.51450095251176,24.009868147468687,23.430038,23.143268645592762,32.16185454271873,24.901343644337288
cauliflower,2024-03-25,15.131938476696131,21.43344295449192,25.070679656917505,25.86120976676176,26.964638428787435,16.939317431976313,15.200259648082566,15.736225,14.950104066555634,32.16185454271873,21.3168566458734
cauliflower,2024-03-26,17.409998705314138,15.131938476696131,31.03549287009435,24.441389598158707,26.67008338613289,17.98501666798698,17.932697930632187,18.273455,17.91203754915718,32.16185454271873,25.533189877595504
