crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2024-01-13,13.470269089054938,13.988746040255371,16.328801951219514,15.235563583252056,16.866309040667495,13.084962846634385,13.750666928039898,14.016456,14.024413828048527,69.92271333909902
lettuce,2024-01-14,13.13580831804528,13.470269089054938,15.466426079957078,14.827201745799972,16.541667820099267,13.460739383710395,13.349381156439273,13.993084,13.627949817058019,69.92271333909902
lettuce,2024-01-15,16.594318516337943,13.13580831804528,14.28013833992095,14.494256351241146,16.344155601442687,19.724932660138045,16.64448009394488,14.635867,16.06170931753047,69.92271333909902
lettuce,2024-01-16,15.610547783706878,16.594318516337943,16.523126867155344,14.824853519300715,15.707085372353571,14.698069106608125,14.981498766863695,13.929231,15.461599803266113,69.92271333909902
lettuce,2024-01-17,15.457381920329746,15.610547783706878,15.753050263149364,14.694485078808077,15.377133141431695,14.454585344436602,14.93292725292109,14.281779,14.276128754490259,69.92271333909902
lettuce,2024-01-18,14.381183549840268,15.457381920329746,14.30865554110678,14.652246744119562,15.166887945796509,15.271563087839288,16.764670130024648,16.897903,16.6796406475061,69.92271333909902
lettuce,2024-01-19,14.711435366001842,14.381183549840268,13.988746040255371,14.662607888224349,15.134166255589008,13.474942229289926,13.908676407721195,13.851679,13.762291508920702,69.92271333909902
lettuce,2024-01-20,15.322769297341988,14.711435366001842,13.470269089054938,14.76584922047384,15.000706401862947,12.832249661888568,13.779595179149283,13.987338,13.932359269396489,69.92271333909902
lettuce,2024-01-21,13.68819666490678,15.322769297341988,13.13580831804528,15.030492107371993,14.92884692658598,13.821691158404434,14.912190547447409,14.215604,14.717572562982605,69.92271333909902
lettuce,2024-01-22,14.925274725274726,13.68819666490678,16.594318516337943,15.109404728352208,14.801830539796674,23.181213127482817,17.957008200669264,16.922512,16.80105354789079,69.92271333909902
lettuce,2024-01-23,12.83944485311985,14.925274725274726,15.610547783706878,14.87096990105746,14.847911710179089,12.715308593000579,14.871676399027962,13.034236,14.441188588501488,69.92271333909902
lettuce,2024-01-24,14.479525849874324,12.83944485311985,15.457381920329746,14.475098053830743,14.58479156631941,13.374585789561582,13.07368542515982,13.759892,13.210463515715178,69.92271333909902
lettuce,2024-01-25,12.463799123585304,14.479525849874324,14.381183549840268,14.335404329479967,14.493825536799765,13.060888878333746,13.895212425545736,13.465142,13.570080274853334,69.92271333909902
lettuce,2024-01-26,12.086950594316718,12.463799123585304,14.711435366001842,14.061492268586402,14.362050078405376,11.491718272465281,12.787578427100232,12.947327,13.220577770061928,69.92271333909902
lettuce,2024-01-27,12.769918407278452,12.086950594316718,15.322769297341988,13.686565872631386,14.226207546552615,11.181628396170423,12.045251766813958,12.484607,12.066303064063352,69.92271333909902
lettuce,2024-01-28,12.097885917212292,12.769918407278452,13.68819666490678,13.321872888336594,14.176182497854295,11.83560510958252,12.92997511114805,13.046525,13.097770734645913,69.92271333909902
lettuce,2024-01-29,18.254738706820195,12.097885917212292,14.925274725274726,13.094685638665952,14.102045183509082,21.65145293261554,15.619016116126021,13.967944,13.853759763862248,69.92271333909902
lettuce,2024-01-30,14.389476081073584,18.254738706820195,12.83944485311985,13.570323350315306,14.220646625686385,14.970915908473948,14.057644803950422,15.238111,15.733464948756614,69.92271333909902
lettuce,2024-01-31,13.761681523947228,14.389476081073584,14.479525849874324,13.791756382880124,14.133427218355436,12.674699373131565,13.582851692416519,13.275679,13.419832892247554,69.92271333909902
lettuce,2024-02-01,14.173920035379018,13.761681523947228,12.463799123585304,13.689207193461968,14.012305761470968,16.351966726277617,15.84456228366617,16.109585,15.73128697333005,69.92271333909902
lettuce,2024-02-02,11.153381270887463,14.173920035379018,12.086950594316718,13.933510180861068,13.997501224723736,10.550833204793395,14.110408091863645,12.614647,13.033525406651046,69.92271333909902
lettuce,2024-02-03,9.366685308827517,11.153381270887463,12.769918407278452,13.80014313465689,13.74335450364414,10.744844021769097,11.259572579347957,11.335763,11.749959813915394,69.92271333909902
lettuce,2024-02-04,10.279212942556851,9.366685308827517,12.097885917212292,13.313966977735328,13.317919933035965,9.46192195283685,10.561646787744168,11.454646,11.592397107696996,69.92271333909902
lettuce,2024-02-05,9.750627763371456,10.279212942556851,18.254738706820195,13.05415655278455,13.074421095725253,11.430668304052592,12.458031569657477,14.992796,14.876572248200361,69.92271333909902
lettuce,2024-02-06,11.727440095324024,9.750627763371456,14.389476081073584,11.839283560863302,12.704803455589303,8.921288337370711,11.493917168676179,11.879213,11.678877553867574,69.92271333909902
lettuce,2024-02-07,12.680423724641017,11.727440095324024,13.761681523947228,11.458992705756222,12.625374544318174,10.148127110651558,11.602849032350292,11.326895,11.882402004307368,69.92271333909902
lettuce,2024-02-08,13.217797533891954,12.680423724641017,14.173920035379018,11.304527305855334,12.496867249658653,10.43240114011573,12.255414449881581,11.71098,12.024435636165574,69.92271333909902
lettuce,2024-02-09,13.65837472798795,13.217797533891954,11.153381270887463,11.167938377071469,12.550724278966268,11.886760536772199,13.77673646010025,14.42175,14.867078163404821,69.92271333909902
lettuce,2024-02-10,13.65837472798795,13.65837472798795,9.366685308827517,11.52579458522868,12.662968859942785,13.126978099289769,13.7567172227499,13.1937895,14.090714446574609,69.92271333909902
lettuce,2024-02-11,11.9,13.65837472798795,10.279212942556851,12.13889307368017,12.726430025707751,24.122796403270502,13.317553334491922,12.594926,12.356387248143225,69.92271333909902
lettuce,2024-02-12,15.3,11.9,9.750627763371456,12.370434081886335,12.712295317335444,26.81684548463316,13.16159637171411,10.93636,10.648815317307431,69.92271333909902
lettuce,2024-02-13,11.743066202090592,15.3,11.727440095324024,13.163201544261842,12.501242552562577,20.8517620900209,15.270782111843513,13.803824,14.393506262573096,69.92271333909902
lettuce,2024-02-14,17.41630359372832,11.743066202090592,12.680423724641017,13.165433845228494,12.31221327549236,14.755725198270056,14.831214190711506,15.212567,15.616667623568366,69.92271333909902
lettuce,2024-02-15,16.0103709050182,17.41630359372832,13.217797533891954,13.841988112240966,12.573257709048152,15.789962653810798,14.270077539384364,14.427045,14.301510934007002,69.92271333909902
lettuce,2024-02-16,16.2004758002065,16.0103709050182,13.65837472798795,14.240927165259,12.704432771165235,14.878771333751569,13.936538899478467,14.406307,15.076989367159054,69.92271333909902
lettuce,2024-02-17,15.81765501137161,16.2004758002065,13.65837472798795,14.604084461290224,13.064939523259453,14.843591355649338,14.262111257966112,15.28387,15.683279226139517,69.92271333909902
lettuce,2024-02-18,16.290245414511094,15.81765501137161,11.9,14.912553073202174,13.525723073441172,19.730309527389384,18.783343853906015,18.299032,18.3673319500088,69.92271333909902
lettuce,2024-02-19,21.487846740638,16.290245414511094,15.3,15.539730989560905,13.95508253572362,19.164760505945353,20.93206125180391,23.307646,23.93615920897825,69.92271333909902
lettuce,2024-02-20,12.763585595864509,21.487846740638,11.743066202090592,16.42370909536633,14.793455319814086,17.636440072396546,14.739122369071085,14.482175,14.784171986647399,69.92271333909902
lettuce,2024-02-21,11.030883965266412,12.763585595864509,17.41630359372832,16.56949758019118,14.867465712709834,12.911968285801738,12.610983440511964,12.6521635,13.284546718987109,69.92271333909902
lettuce,2024-02-22,10.890171386949428,11.030883965266412,16.0103709050182,15.65729477612519,14.749641444183078,12.157533625305032,11.012721961520759,12.352852,11.934080853618939,69.92271333909902
lettuce,2024-02-23,12.971617761438106,10.890171386949428,16.2004758002065,14.925837702115368,14.58338243368718,10.39678431488258,11.544919217575748,11.695504,11.632051175516365,69.92271333909902
lettuce,2024-02-24,14.88440256723006,12.971617761438106,15.81765501137161,14.464572268005597,14.534328364647909,10.77669743402377,13.239183776550188,12.745247,12.887348718460078,69.92271333909902
lettuce,2024-02-25,18.761609940572665,14.88440256723006,16.290245414511094,14.331250490271088,14.621901781736629,17.66380196446274,17.50282853048274,17.06694,16.036461197856468,69.92271333909902
lettuce,2024-02-26,20.029152352800192,18.761609940572665,21.487846740638,14.68430256542274,15.11201677749182,20.364619192981532,21.182050365297993,23.78532,22.68580626234089,69.92271333909902
lettuce,2024-02-27,13.980518423309888,20.029152352800192,12.763585595864509,14.475917652874482,15.449813374120408,14.991129223131544,13.808296591562298,13.902671,14.178186196088301,69.92271333909902
lettuce,2024-02-28,11.90442622863928,13.980518423309888,11.030883965266412,14.649765199652393,15.609631389921786,12.483214332788679,14.356699078418051,12.597593,12.282608110617998,69.92271333909902
lettuce,2024-02-29,11.073953177150102,11.90442622863928,10.890171386949428,14.774556951562802,15.215925863843996,11.18157884735374,11.294050949728161,11.714961,11.21509522035189,69.92271333909902
lettuce,2024-03-01,11.415835270916771,11.073953177150102,12.971617761438106,14.800811493020044,14.863324597567706,10.694637029853762,11.244531475174094,11.841887,11.468088626306727,69.92271333909902
lettuce,2024-03-02,12.20910447415064,11.415835270916771,14.88440256723006,14.578556851516996,14.521564559761297,10.572357730961471,11.840670147536061,12.165646,11.432653440503238,69.92271333909902
lettuce,2024-03-03,13.218880523904255,12.20910447415064,18.761609940572665,14.196371409648505,14.263810949959796,12.737372324858809,12.85997597931839,13.16105,13.44482076363879,69.92271333909902
lettuce,2024-03-04,19.16274683646329,13.218880523904255,20.029152352800192,13.404552921553018,14.044427743487878,17.89340419385192,18.026780151388518,18.586027,18.08450456743449,69.92271333909902
lettuce,2024-03-05,15.404713268653316,19.16274683646329,13.980518423309888,13.28078070493346,13.878349178903974,15.24317188040442,14.424108016321169,14.314229,14.343509775761955,69.92271333909902
lettuce,2024-03-06,14.877769992598605,15.404713268653316,11.90442622863928,13.484237111411092,14.067001155531743,13.716996625415767,14.10736082375305,13.642826,13.581580713257306,69.92271333909902
lettuce,2024-03-07,14.200787161187112,14.877769992598605,11.073953177150102,13.909000506262425,14.341778728912615,13.61484674702875,14.375875664019214,13.739442,13.821722329876414,69.92271333909902
lettuce,2024-03-08,15.027148001144369,14.200787161187112,11.415835270916771,14.355691075410569,14.578251284215307,12.720113263551806,13.745611459366746,13.176353,12.929207928218133,69.92271333909902
lettuce,2024-03-09,15.977373114775569,15.027148001144369,12.20910447415064,14.871592894014512,14.725074872765756,13.4203788797631,14.36097390965507,14.004786,13.98193193789351,69.92271333909902
lettuce,2024-03-10,16.618630154041963,15.977373114775569,13.218880523904255,15.40991698553236,14.803144197590433,15.044346970270931,15.609184212705545,14.767822,14.712648444417495,69.92271333909902
lettuce,2024-03-11,23.59674968746995,16.618630154041963,19.16274683646329,15.89559550412346,14.650074212838238,20.406522399877367,21.899860721887652,24.001656,24.874135909352063,69.92271333909902
lettuce,2024-03-12,20.18389262772605,23.59674968746995,15.404713268653316,16.5290244828387,14.904902593886078,19.767081989523362,17.6106025529654,16.522312,17.476055585283504,69.92271333909902
lettuce,2024-03-13,20.915671704363703,20.18389262772605,14.877769992598605,17.21176439127766,15.348000751344374,18.779137767934294,18.38906045895419,18.70151,18.659944657812474,69.92271333909902
lettuce,2024-03-14,20.919123911375834,20.915671704363703,14.200787161187112,18.07432177867268,15.991661142467548,18.62540319242605,18.80452707426634,19.028902,18.93961766860391,69.92271333909902
lettuce,2024-03-15,21.687708663282077,20.919123911375834,15.027148001144369,19.03408417155677,16.694887623483673,19.019780115293987,20.21489389126224,20.10939,20.767250230464697,69.92271333909902
lettuce,2024-03-16,21.596243450609183,21.687708663282077,15.977373114775569,19.98559283757645,17.42859286579548,20.110881149525646,21.68441927385011,21.920298,22.88091194734512,69.92271333909902
lettuce,2024-03-17,22.29189929102599,21.596243450609183,16.618630154041963,20.788288599838392,18.099102792685372,20.40071504778881,21.461010055020132,22.165308,22.883180065470995,69.92271333909902
lettuce,2024-03-18,30.18063573255389,22.29189929102599,23.59674968746995,21.598755619407545,18.7471755617655,26.29509822051201,25.59069138030683,27.779024,28.63187594400598,69.92271333909902
lettuce,2024-03-19,25.78492252370872,30.18063573255389,20.18389262772605,22.53931076870525,19.53416762577197,25.43869259721326,24.483664202518458,24.073326,24.02247191078508,69.92271333909902
lettuce,2024-03-20,28.372940948480743,25.78492252370872,20.915671704363703,23.339457896702772,20.27561114399021,23.56460072799035,23.64763835977155,22.755775,23.517954851431732,69.92271333909902
lettuce,2024-03-21,26.861319355768835,28.372940948480743,20.919123911375834,24.40478207443378,21.239551926553226,29.986002271202473,30.110653524774385,29.521814,30.28752517880825,69.92271333909902
lettuce,2024-03-22,29.51583887713205,26.861319355768835,21.687708663282077,25.25366713791849,22.143875654737634,23.69601862020128,24.246409135282455,25.004448,24.809819309490276,69.92271333909902
lettuce,2024-03-23,30.83412245341719,29.51583887713205,21.596243450609183,26.37197145418278,23.178782145879616,26.736127569377945,28.682049545651317,29.7666,29.33693911593999,69.92271333909902
lettuce,2024-03-24,29.197095439922386,30.83412245341719,22.29189929102599,27.69166845458392,24.23997852721116,27.87845294120288,29.080825332622393,29.67146,29.526107632758862,69.92271333909902
lettuce,2024-03-25,40.29606160616062,29.197095439922386,30.18063573255389,28.678125047283405,25.13844033334548,33.32619593919337,34.897462351401394,35.94577,34.453870195843216,69.92271333909902
lettuce,2024-03-26,28.334730040556664,40.29606160616062,25.78492252370872,30.12318588637008,26.33124832753767,35.18369845983525,37.6593660613943,33.39457,34.61663666118576,69.92271333909902
lettuce,2024-03-27,21.973099033167266,28.334730040556664,28.372940948480743,30.487444103062646,26.913450999882716,27.394085565208425,24.294992638600007,23.59871,22.839009207193484,69.92271333909902
lettuce,2024-03-28,19.05871367733586,21.973099033167266,26.861319355768835,29.57318097230357,26.988981523368683,24.02117669008738,21.413810422944827,20.873707,21.161330715898075,69.92271333909902
lettuce,2024-03-29,19.202159501931945,19.05871367733586,29.51583887713205,28.458523018241724,26.856095078080106,20.31238864258377,19.5142008782649,19.324587,19.449127924674944,69.92271333909902
lettuce,2024-03-30,19.620880134182304,19.202159501931945,30.83412245341719,26.98514025035599,26.678555852269387,19.837329757712578,19.526680969117454,20.120592,20.254945087992294,69.92271333909902
