crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2024-02-17,25.77825396675034,22.25910523316044,13.602873455884314,16.457836702307546,14.836104815156917,20.56656298950243,20.473759577215905,21.794146,21.741667848407822,7.143038424575272
bok_choy,2024-02-18,27.53281888908992,25.77825396675034,14.5,18.197176775288405,15.88322017661656,26.376166954374234,26.749224390010497,29.404297,28.133351261102924,7.785349499276921
bok_choy,2024-02-19,22.697963837758596,27.53281888908992,14.5,20.0590080451584,16.970806130347057,25.481665153257325,27.99912840238833,25.361292,25.217356440028286,7.0023151315133845
bok_choy,2024-02-20,22.215414313492865,22.697963837758596,14.5,21.230145736266763,17.808475279281385,21.791282028484947,20.395381525192928,20.428047,21.34289806564675,7.687109823836538
bok_choy,2024-02-21,17.81205342769849,22.215414313492865,16.243991315019354,22.332347781051457,18.331363418563537,19.259912948808655,20.66799994400202,20.03439,20.051700584661187,7.3038537806455475
bok_choy,2024-02-22,16.208519634257588,17.81205342769849,19.59888691208871,22.55635665429134,18.543121330176778,16.304765444014393,17.03169737279789,17.831379,17.57472369770803,7.012491785132258
bok_choy,2024-02-23,17.553007227876684,16.208519634257588,22.25910523316044,22.072018471744038,18.646625317220355,15.355012764966704,15.656877098383307,16.079653,15.923805200450582,7.060427221558058
bok_choy,2024-02-24,17.21283810347909,17.553007227876684,25.77825396675034,21.399718756703496,18.92877772950552,16.250723519913347,16.530385772180587,15.736546,15.061878632665616,7.104811460291179
bok_choy,2024-02-25,23.1045484846136,17.21283810347909,27.53281888908992,20.176087919093323,19.18663234719086,17.945842970191237,18.432770096870655,21.49624,21.0760765106149,7.745906517626856
bok_choy,2024-02-26,16.330222288750843,23.1045484846136,22.697963837758596,19.543477861310983,19.80124295323469,21.17585012847401,21.04136670131896,19.25173,17.571404401065248,6.9643545832618035
bok_choy,2024-02-27,16.666511132314618,16.330222288750843,22.215414313492865,18.63380049716702,19.931973116716897,15.577679082230809,15.624420126993957,15.4738,14.940140817831331,7.64785282862835
bok_choy,2024-02-28,16.49232438350451,16.666511132314618,17.81205342769849,17.841100042712988,20.08672391188222,14.755253525235691,15.565201663427295,15.618283,15.935974616059001,7.26532236222171
bok_choy,2024-02-29,18.612062240800476,16.49232438350451,16.208519634257588,17.65256732211385,20.104461988202598,15.194681889231248,15.917824469835988,15.704231,15.735066873049162,6.974511970534484
bok_choy,2024-03-01,19.886459240518644,18.612062240800476,17.553007227876684,17.995930551619974,20.033974511682004,17.962975475263672,18.583645853743995,18.563152,18.41057392567315,7.022356656036884
bok_choy,2024-03-02,20.61679906058725,19.886459240518644,17.21283810347909,18.329280839140257,19.864499797921876,19.05840410751411,20.10850354153475,20.36282,19.704283856262542,7.066656866941122
bok_choy,2024-03-03,22.82653562934069,20.61679906058725,23.1045484846136,18.815560975869992,19.49582444748165,21.186308979928892,23.236920204528545,22.247759,22.511879980764903,7.706538209063617
bok_choy,2024-03-04,22.160693624643937,22.82653562934069,16.330222288750843,18.775844853688145,19.15966135749957,20.08289556993441,20.66451054421595,19.43196,19.209427601546505,6.926465901567897
bok_choy,2024-03-05,23.97973776780721,22.160693624643937,16.666511132314618,19.608769330244304,19.12128491370566,22.013062882786198,22.555465278341323,21.62912,22.52107022590917,7.608670154399185
bok_choy,2024-03-06,24.950403769473013,23.97973776780721,16.49232438350451,20.65351599245753,19.247308017585254,22.79858702433093,23.886089299076676,23.8614,24.106385221860613,7.22686389112166
bok_choy,2024-03-07,24.72660373293004,24.950403769473013,18.612062240800476,21.861813047595888,19.757190184854867,24.28996206366398,26.794080054238073,26.475012,27.834976267817293,6.9366040589692535
bok_choy,2024-03-08,25.30510726262704,24.72660373293004,19.886459240518644,22.73531897504297,20.365624763331475,23.972889829121982,26.418975687922828,25.589426,26.57280909530427,6.98435816535706
bok_choy,2024-03-09,25.733540717059828,25.30510726262704,20.61679906058725,23.509411549629885,20.919346194385067,24.13237406208822,26.296053978587405,25.625622,26.136584804345226,7.028574507513119
bok_choy,2024-03-10,29.363048473317026,25.733540717059828,22.82653562934069,24.240374643411684,21.52796780964084,25.55769805921026,27.895021624439774,27.896221,28.265275745109673,7.667244432216813
bok_choy,2024-03-11,22.07534003922313,29.363048473317026,22.160693624643937,25.17416219255116,21.97500352311965,26.299524989865006,27.754694090704,27.436014,26.009707768648997,6.8886489503745665
bok_choy,2024-03-12,30.699465310527405,22.07534003922313,23.97973776780721,25.161968823205324,22.385369076724817,22.00743498993706,23.085056923404217,24.9887,25.766030909527327,7.569561660445255
bok_choy,2024-03-13,32.42358341499265,30.699465310527405,24.950403769473013,26.121929900736784,23.38772294659716,29.685338685484723,33.15430105824283,33.23443,34.21392258297544,7.188478229242201
bok_choy,2024-03-14,34.269738430373216,32.42358341499265,24.72660373293004,27.18952699295388,24.52567002027488,32.4449764568679,35.2009948011967,35.62457,35.96561847702612,6.898767914310412
bok_choy,2024-03-15,36.18527845944636,34.269738430373216,25.30510726262704,28.55283194973148,25.644075462387217,33.360077440166364,34.65757183129419,36.612446,35.16921580072795,6.946431613067163
bok_choy,2024-03-16,36.7917005694375,36.18527845944636,25.733540717059828,30.107142120705657,26.80827683516777,34.080275446454266,36.37518748700155,35.301407,37.11974905707332,6.990564245254581
bok_choy,2024-03-17,43.44032447214116,36.7917005694375,29.363048473317026,31.686879242473896,27.963626942942792,36.100796327197955,39.978197474034864,40.19975,41.328495109612554,7.628025045983687
bok_choy,2024-03-18,30.975927393486547,43.44032447214116,22.07534003922313,33.69791867087734,29.43604043171425,39.250680759915326,35.33182273975763,33.990833,32.388783527856965,6.8509035938822915
bok_choy,2024-03-19,41.40579550041754,30.975927393486547,30.699465310527405,34.96943115005784,30.06569998663158,30.234645517009774,34.09361995704966,36.08759,38.64367326808874,7.53052720632915
bok_choy,2024-03-20,45.13386054369528,41.40579550041754,32.42358341499265,36.49890689147071,31.31041839610375,39.447769170266994,40.04226255702524,40.30997,40.7886280066317,7.150165238741593
bok_choy,2024-03-21,41.625100791399134,45.13386054369528,34.269738430373216,38.31466076699966,32.75209387997676,42.35797065648972,45.05516580630765,41.09749,40.89718037702289,6.861003400689519
bok_choy,2024-03-22,44.837053504251664,41.625100791399134,36.18527845944636,39.36542681857479,33.95912938415313,40.18018002827195,40.454521702144724,43.007084,43.310269225503255,6.908576862974104
bok_choy,2024-03-23,40.60187686860739,44.837053504251664,36.7917005694375,40.6013946821184,35.35426840141203,42.33044985875806,42.41223766360006,40.636307,42.557416023358826,6.952625943671816
bok_choy,2024-03-24,37.66354735971566,40.60187686860739,43.44032447214116,41.14570558199981,36.41629241223685,38.747352043180896,39.49978523307836,38.42024,38.33105570201762,7.588879909528623
bok_choy,2024-03-25,31.322234678624813,37.66354735971566,30.975927393486547,40.32045170879617,37.00918518983677,32.81396685402302,29.953787543751655,28.810984,30.85460081335511,6.813229696548652
bok_choy,2024-03-26,28.22426934348381,31.322234678624813,41.40579550041754,40.36992417810164,37.66967766407974,29.363412540226378,30.66990196697165,32.191914,34.83027262539546,7.491566651879339
bok_choy,2024-03-27,21.67647159585028,28.22426934348381,45.13386054369528,38.4868490128254,37.49287795214805,24.89587062181009,25.573916023172632,23.67351,24.641235055923804,7.111924782039056
bok_choy,2024-03-28,17.813297572228628,21.67647159585028,41.625100791399134,35.13579344884754,36.7252271079236,18.309651820820193,19.824465091811756,18.838379,19.115787014921633,6.823310382495357
bok_choy,2024-03-29,16.82082007424463,17.813297572228628,44.837053504251664,31.734107274680326,35.54976704662756,15.160788194244137,16.386999539468032,16.44782,16.927977835529244,6.870793779142627
bok_choy,2024-03-30,15.782699209231094,16.82082007424463,40.60187686860739,27.731788213250745,34.166591447684574,14.429760574926785,15.056637871664977,16.263256,15.792956171875801,6.914759466529538
bok_choy,2024-03-31,15.169348093129551,15.782699209231094,37.66354735971566,24.18619140476841,32.665948493384114,14.913138701634496,15.25548627786971,14.898295,14.697074844846185,7.549808882282627
bok_choy,2024-04-01,14.428948261238338,15.169348093129551,31.322234678624813,20.972734366684683,30.646593037740427,12.304471030151623,15.068795418219178,14.601672,14.605916380781728,6.775627123087831
bok_choy,2024-04-02,14.74820215938338,14.428948261238338,28.22426934348381,18.55940773562948,29.46466595686556,14.051184330501824,13.539476049922246,14.412544,14.694618859654256,7.452679857189658
bok_choy,2024-04-03,14.169190150041867,14.74820215938338,21.67647159585028,16.634255280757987,27.560552146791697,12.676785464553909,13.620482588708036,13.527322,13.009546983737673,7.073756721814277
bok_choy,2024-04-04,21.579529280357427,14.169190150041867,17.813297572228628,15.561786502785356,25.348789975816448,14.259656032453279,14.969136385833329,19.015137,17.759942859854704,6.785688724373451
bok_choy,2024-04-05,11.780122683024404,21.579529280357427,16.82082007424463,16.09981960394661,23.916963439313463,19.13280496357317,20.54073199435107,17.535679,16.697152485664702,6.8330822258948345
bok_choy,2024-04-06,13.382275163961964,11.780122683024404,15.782699209231094,15.37971997662944,21.555754094940085,10.156332816794524,12.312131414649189,11.872995,12.015096701282392,6.876964677850387
bok_choy,2024-04-07,13.502281340682028,13.382275163961964,15.169348093129551,15.036802255876704,19.61149683032256,10.872678240083413,12.84232200005506,11.945698,12.29788092570892,7.510811823942836
bok_choy,2024-04-08,12.210770107255208,13.502281340682028,14.428948261238338,14.798649862669915,17.8856921146773,9.935692430519294,12.179308869831914,12.209154,12.539355965229012,6.738095738470134
bok_choy,2024-04-09,12.397503294568242,12.210770107255208,14.74820215938338,14.481767269243752,16.520587502436616,11.611714515473276,12.134753051477734,12.386306,12.313512712551617,7.413866682618814
bok_choy,2024-04-10,13.086815972263826,12.397503294568242,14.169190150041867,14.145953145698735,15.39010421322836,10.692824594700847,11.795393536048692,11.706976,11.572234329823111,7.035660921006917
bok_choy,2024-04-11,12.612340655657109,13.086815972263826,21.579529280357427,13.99132826315901,14.776557382972186,12.105462258816875,12.568986406245653,12.170012,11.88018262351189,6.7481382912255725
bok_choy,2024-04-12,12.283079026901898,12.612340655657109,11.780122683024404,12.710301316773252,14.405060460359934,11.359545413038802,12.15186112877582,12.116169,11.919480135274181,6.795442067809687
bok_choy,2024-04-13,10.843654020039551,12.283079026901898,13.382275163961964,12.782152223041466,14.080936099835451,10.240358316219812,12.009227852261438,11.615347,11.694484812276405,6.839241441914426
bok_choy,2024-04-14,11.488264225822451,10.843654020039551,13.502281340682028,12.41949205962398,13.728147157750344,9.887153809314723,10.979887952782525,10.60975,11.048375480063038,7.4718885944719995
bok_choy,2024-04-15,11.76473445230081,11.488264225822451,12.210770107255208,12.131775328929754,13.46521259579984,8.814255665088659,11.32688240027776,10.403953,10.466173302907949,6.700635407921503
bok_choy,2024-04-16,14.16344500043137,11.76473445230081,12.397503294568242,12.068055949650557,13.274911609447155,12.452465907553611,13.013792260581,13.153404,13.217571584323391,7.37512698878988
bok_choy,2024-04-17,14.202640710584284,14.16344500043137,13.086815972263826,12.32033333620243,13.233143240950582,13.554272504812783,14.396071052900787,13.781659,13.865353177322746,6.997637242816114
bok_choy,2024-04-18,12.824499788150204,14.202640710584284,12.612340655657109,12.479736870248212,13.235532566703611,12.798657173570234,15.032791429127615,14.050033,14.425864844931668,6.710658948209259
bok_choy,2024-04-19,13.492915667710829,12.824499788150204,12.283079026901898,12.510045317747226,12.61017331726024,12.106904047969438,12.593093179302127,12.820495,12.862944895694145,6.757873169722525
bok_choy,2024-04-20,13.299103897153946,13.492915667710829,10.843654020039551,12.68287912357707,12.732515673309267,11.779385994242562,13.833829923376824,13.309237,12.85674279202933,6.801589623258668
bok_choy,2024-04-21,14.024578798432737,13.299103897153946,11.488264225822451,13.033657677450554,12.726574868537268,12.373073393042857,13.760446324713083,12.432978,12.892724979488095,7.43303905409799
bok_choy,2024-04-22,12.974603323631584,14.024578798432737,11.76473445230081,13.395988330680597,12.763881829805175,11.077624467720046,13.349857838918979,12.641074,12.395225572697964,6.6632459969230355
bok_choy,2024-04-23,17.57725861499888,12.974603323631584,14.16344500043137,13.568826740870708,12.818441345260633,13.2836939390818,13.217021108423518,13.73481,14.085127270153407,7.3364606365898
bok_choy,2024-04-24,17.789694467929902,17.57725861499888,14.202640710584284,14.056514400094638,13.188423868148536,16.1261436558187,18.15128688033552,17.616638,17.161224780043376,6.959685550700003
bok_choy,2024-04-25,17.376169197450277,17.789694467929902,12.824499788150204,14.568950651144013,13.52434376069611,16.44911423476881,18.504922924644386,18.326351,18.188585949364217,6.673250560737338
bok_choy,2024-04-26,16.529029303424238,17.376169197450277,13.492915667710829,15.21918913818688,13.86461722796705,15.815103526185275,17.786998368624783,17.04437,16.768443613205804,6.720375396724583
bok_choy,2024-04-27,17.150385418747838,16.529029303424238,13.299103897153946,15.652919657574513,14.167899390575789,14.83551976749704,16.948464366821717,16.78192,16.86761402208546,6.764009086676579
bok_choy,2024-04-28,19.235944797800407,17.150385418747838,14.024578798432737,16.203102732087924,14.61838020476924,16.477120741474046,18.01309768955277,16.560783,16.5219484279269,7.394263063313292
bok_choy,2024-04-29,25.519800708175357,19.235944797800407,12.974603323631584,16.947583589140446,15.171785959910522,16.714064963901478,19.595978603225927,18.831072,18.651893080805543,6.625927371210496
bok_choy,2024-04-30,26.746724603718278,25.519800708175357,17.57725861499888,18.739754644075276,16.15429069247299,25.728045093840034,25.104601252492746,24.929844,24.463059246095128,7.2978674871688805
bok_choy,2024-05-01,28.82260007915306,26.746724603718278,17.789694467929902,20.049678356749467,17.053096378422055,25.421038618985268,24.696967115993356,24.713617,24.641445459729674,6.9218057083752145
bok_choy,2024-05-02,35.21087278637105,28.82260007915306,17.376169197450277,21.62580772978135,18.09737919046268,27.782460789350367,29.068644938005896,29.437738,28.744171667590894,6.635912994477427
bok_choy,2024-05-03,36.77257506998049,35.21087278637105,16.529029303424238,24.173622528198603,19.69640583319274,33.248205866794294,33.914471943203935,32.08169,31.953906360967164,6.682948614162499
