ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-07-12,2024-07-26,44.11152796558083,51.73161098925819,47.36250572330879,44.838220044553694,46.01863,48.03448761488591
2024-07-13,2024-07-27,34.82593171871458,62.861875285866745,42.07995311053287,44.384939286311784,44.505672,44.12229550675738
2024-07-14,2024-07-28,38.295901712965936,53.51256385205861,43.98535161046299,43.706184842533425,44.909832,42.97095499123789
2024-07-15,2024-07-29,50.23647889353119,72.76304127198917,49.128642353420474,45.094353867463035,47.70744,46.20605243182412
2024-07-16,2024-07-30,40.56592398570298,42.93548028467863,42.795287301826434,44.30313268324079,43.585808,44.753300040911924
2024-07-17,2024-07-31,42.43197644419517,55.90575455265242,45.109526689775805,44.796237970854406,46.763912,47.113284570435276
2024-07-18,2024-08-01,48.6185117796303,78.21099869485774,46.79525620321027,44.72537743731068,46.817814,46.26103236612544
2024-07-19,2024-08-02,48.36490045941808,90.26246089676746,46.31042604630872,43.7085674356596,44.632126,43.64814867536799
2024-07-20,2024-08-03,34.73095469710978,81.16776956931783,39.466603519823046,42.971040343720595,42.367603,41.40393276819685
2024-07-21,2024-08-04,48.57021706746116,37.1278494623656,48.067763409317166,45.22617684273617,47.372433,49.116954178112195
2024-07-22,2024-08-05,42.800133539875006,94.9731929250588,43.60837628850849,42.65207246480793,44.79996,43.53474514040177
2024-07-23,2024-08-06,59.284657553956826,103.9066040476421,51.19162763109457,46.016483682013344,46.4871,44.46625090361039
2024-07-24,2024-08-07,43.78321177381875,117.40875,57.06017415921835,47.70870788941577,50.0274,51.61142299636868
2024-07-25,2024-08-08,51.36775671533436,124.49471835403337,76.42053503501444,51.37822682931071,50.926727,49.24415840399978
2024-07-26,2024-08-09,51.73161098925819,102.05233152594889,72.52936310949735,60.45526410200182,60.246414,57.59747170656611
2024-07-27,2024-08-10,62.861875285866745,62.238977035490606,78.6180268067031,63.356687933382815,66.36854,63.8086326574558
2024-07-28,2024-08-11,53.51256385205861,95.19941955835964,73.37307369291273,59.92290589619632,58.86236,56.46380746553273
2024-07-29,2024-08-12,72.76304127198917,111.69258174719374,76.85587387799231,58.857788410886506,63.940647,62.86003158170385
2024-07-30,2024-08-13,42.93548028467863,95.31690429860252,63.379967787831816,55.32494511917209,51.118637,51.02741394820414
2024-07-31,2024-08-14,55.90575455265242,102.88706890756302,69.30820718556458,53.617990748724246,51.786755,51.647475545815865
2024-08-01,2024-08-15,78.21099869485774,79.47802853321444,75.83456703073297,54.03446291410259,51.082973,54.79001719805343
2024-08-02,2024-08-16,90.26246089676746,95.21024794983116,71.9057994309948,51.90604507530309,49.766254,50.96607490634375
2024-08-03,2024-08-17,81.16776956931783,81.1602045112782,66.3037367035962,51.32965070346284,56.868607,54.73948455486631
2024-08-04,2024-08-18,37.1278494623656,40.03358100483005,47.27671342049403,48.69466972393987,47.249214,44.79057071054334
2024-08-05,2024-08-19,94.9731929250588,85.35700744752877,73.51101467313245,53.16667272334483,53.537148,56.14884982963607
2024-08-06,2024-08-20,103.9066040476421,71.26510067114094,75.5651000842293,52.421476882837666,52.352203,54.78364036987054
2024-08-07,2024-08-21,117.40875,68.26522156023086,80.351977306314,54.521606883909165,59.666042,58.746120489366206
2024-08-08,2024-08-22,124.49471835403337,77.15745537217919,79.99553961191378,54.42316356511776,60.321716,56.28257774584766
2024-08-09,2024-08-23,102.05233152594889,76.65105967741934,71.65766348734007,60.26989543886187,60.332275,63.44722194438181
2024-08-10,2024-08-24,62.238977035490606,63.18868180983285,54.67152135265851,56.50549389138163,56.728218,57.20910334574953
2024-08-11,2024-08-25,95.19941955835964,76.66079841449604,70.43013298484598,61.910434706977846,64.02457,64.39061544284705
2024-08-12,2024-08-26,111.69258174719374,71.67794008417926,73.85183304752644,59.88904664605022,59.5229,63.28606695334918
2024-08-13,2024-08-27,95.31690429860252,80.44685814404606,67.55600686861334,57.99244774448461,61.593117,61.43073375015788
2024-08-14,2024-08-28,102.88706890756302,57.146342705986086,73.15057878309679,60.94395528912491,61.50223,63.068066720597905
2024-08-15,2024-08-29,79.47802853321444,45.28565072718436,65.46523022349714,60.38256883230571,68.759285,67.26242204912276
2024-08-16,2024-08-30,95.21024794983116,66.27711324759646,72.44077818205201,61.820086738574425,68.60244,69.03010390517764
2024-08-17,2024-08-31,81.1602045112782,70.57205539637057,66.5987560483266,60.35385626245722,66.64151,68.53192806397084
2024-08-18,2024-09-01,40.03358100483005,108.68719204827832,50.630032519171465,54.30963381991582,57.472393,53.55857168176291
2024-08-19,2024-09-02,85.35700744752877,77.92448325411739,73.52423436893025,63.30557809677478,68.50157,69.8428306488769
2024-08-20,2024-09-03,71.26510067114094,72.29524255958961,66.0594336867236,58.90423484523529,61.017742,62.06943676884487
2024-08-21,2024-09-04,68.26522156023086,75.49928059049797,62.06809594321652,56.88404602464223,56.823612,58.26845651960652
2024-08-22,2024-09-05,77.15745537217919,68.66742180749957,65.7228407958082,58.46970298055967,57.499176,60.05017202768841
2024-08-23,2024-09-06,76.65105967741934,75.71100580947714,65.21766359414828,59.428478174690426,60.954056,58.26792059540298
2024-08-24,2024-09-07,63.18868180983285,73.52245057087163,59.648304256809425,54.65917893371786,56.579197,50.938605736782925
2024-08-25,2024-09-08,76.66079841449604,64.19602469627566,63.722868865580125,60.132852477241215,62.60552,59.76848000148089
2024-08-26,2024-09-09,71.67794008417926,71.56294186782388,58.72993252681265,57.815400915137516,57.982067,55.513060127029995
2024-08-27,2024-09-10,80.44685814404606,70.33470710734919,60.55972899804099,55.561859115958555,56.7643,56.202806703261835
2024-08-28,2024-09-11,57.146342705986086,50.67583783560853,50.883374871431215,54.76847592614395,57.356907,56.97517662761246
2024-08-29,2024-09-12,45.28565072718436,68.82360418342718,47.515580671597235,50.11098753351045,54.18315,50.752771474092306
2024-08-30,2024-09-13,66.27711324759646,70.27955835962145,56.651446487311134,52.39319742332903,56.44944,56.08258414084205
2024-08-31,2024-09-14,70.57205539637057,73.65680687163407,57.028080943146016,51.94984994848711,57.581768,56.75304978173642
2024-09-01,2024-09-15,108.68719204827832,78.17353633916555,74.60896402184446,59.24163245926593,61.070156,59.78604756756431
2024-09-02,2024-09-16,77.92448325411739,73.10454516478613,58.490116689582656,56.46789919423769,60.910774,59.55460662809131
2024-09-03,2024-09-17,72.29524255958961,66.2768458928755,56.18226385033081,52.842494290646265,57.399097,53.14578180506829
2024-09-04,2024-09-18,75.49928059049797,66.60811071773415,60.308585502423,55.58356128706678,61.024525,57.506261710788834
2024-09-05,2024-09-19,68.66742180749957,61.81327529923831,57.61021733783779,53.132796021736254,59.229115,54.67845719242265
2024-09-06,2024-09-20,75.71100580947714,59.045458705176046,59.356305959961034,56.14535832714964,63.572353,60.873229054319474
2024-09-07,2024-09-21,73.52245057087163,48.80780052304086,61.02089266929061,56.494626317075976,66.87646,62.129445674636585
2024-09-08,2024-09-22,64.19602469627566,57.98608372586744,59.52150654217021,57.89504690486499,59.838333,62.03193171222226
2024-09-09,2024-09-23,71.56294186782388,52.65274814680889,59.385028035274246,53.36936306005091,55.82366,53.317421089135564
2024-09-10,2024-09-24,70.33470710734919,48.632003875969,58.28367457643113,50.97851227634053,52.928204,52.81187510205686
2024-09-11,2024-09-25,50.67583783560853,43.0352181480163,50.09422475773524,49.52012737406908,51.75896,51.048041672543356
2024-09-12,2024-09-26,68.82360418342718,52.29200990067989,59.325661752935346,53.146706937770375,54.795433,52.86189355421357
2024-09-13,2024-09-27,70.27955835962145,38.08829434173669,58.336507904706075,51.39780196717119,52.913433,50.56613795477469
2024-09-14,2024-09-28,73.65680687163407,54.79415177208351,61.08649547549892,56.433676628341736,59.460663,62.731630656197694
2024-09-15,2024-09-29,78.17353633916555,61.911186316176085,60.093436587313455,56.4692993472404,58.82969,57.65463747445527
2024-09-16,2024-09-30,73.10454516478613,51.95373449577566,57.18594577078969,54.56192158501729,56.732742,52.9824523695802
2024-09-17,2024-10-01,66.2768458928755,58.408635123614665,55.51777544937454,51.74157142347865,53.149708,50.99091280356604
2024-09-18,2024-10-02,66.60811071773415,55.62278616030755,55.95827169164108,54.11514208135516,53.618034,55.016899313399726
2024-09-19,2024-10-03,61.81327529923831,51.47313829787234,53.94660079483505,51.560825092176024,52.579803,48.4837511734282
2024-09-20,2024-10-04,59.045458705176046,49.961638619911625,53.13710989950827,53.179601918396926,56.923817,57.61188199592248
2024-09-21,2024-10-05,48.80780052304086,44.36812717006278,51.9667067909373,54.37182531843221,59.295826,56.60765108362011
2024-09-22,2024-10-06,57.98608372586744,61.398841975666286,64.3050618584904,54.86788446927191,58.921803,57.45066081575311
2024-09-23,2024-10-07,52.65274814680889,53.13007129558149,57.8665894533635,55.89778448551436,61.20669,62.22704348290839
2024-09-24,2024-10-08,48.632003875969,58.48283490003971,56.07060554887146,54.61679441049515,56.714405,57.991570928588054
2024-09-25,2024-10-09,43.0352181480163,57.862026022304825,51.92095804390901,52.68637241024439,62.41947,54.00759936451126
2024-09-26,2024-10-10,52.29200990067989,62.23463081157043,56.61868872101652,55.359356751916735,56.733658,50.17637956499793
2024-09-27,2024-10-11,38.08829434173669,60.83160696864111,49.81329510224275,51.73960083934318,55.45283,51.56878154453385
2024-09-28,2024-10-12,54.79415177208351,58.184026935735325,56.477478210817395,58.75688622591497,57.38229,56.63907497790586
2024-09-29,2024-10-13,61.911186316176085,60.84166552283504,59.0408624004624,57.98440912253452,55.397346,55.16418428197241
2024-09-30,2024-10-14,51.95373449577566,50.31670143282153,53.040551362512836,56.42206165812257,58.892323,53.5756805373576
2024-10-01,2024-10-15,58.408635123614665,57.728493924922944,56.78430291281037,59.374320196392084,60.052708,53.999707382711044
2024-10-02,2024-10-16,55.62278616030755,56.27337398801388,60.84746243205016,63.14853626014068,66.47854,57.031882718994275
2024-10-03,2024-10-17,51.47313829787234,49.53794862488245,67.91106294364587,64.94836067687662,68.5269,62.931335819706135
2024-10-04,2024-10-18,49.961638619911625,49.57285905801783,67.01550963885923,65.92298194947699,69.52902,69.9622349744195
2024-10-05,2024-10-19,44.36812717006278,48.21452949371712,62.74798688972916,61.4878510131556,65.67777,64.11466815721357
2024-10-06,2024-10-20,61.398841975666286,42.80667613636364,65.63018028077192,64.39298284241669,60.443413,66.66186554744442
2024-10-07,2024-10-21,53.13007129558149,47.12508757895899,54.071870526767036,61.2042868144464,64.454124,57.08587975703193
2024-10-08,2024-10-22,58.48283490003971,48.59659315722099,58.8853526045586,60.466408473749425,62.110546,57.740341577818086
2024-10-09,2024-10-23,57.862026022304825,49.78342532098163,57.92671729197761,58.95707908383151,60.479477,54.46576150251196
2024-10-10,2024-10-24,62.23463081157043,45.78182274624845,56.51670284175128,51.84612957838503,53.124916,50.35989549348473
2024-10-11,2024-10-25,60.83160696864111,46.57416265297096,52.07526504732753,53.29068873830639,51.355976,48.426682437085795
2024-10-12,2024-10-26,58.184026935735325,45.25933922008731,47.167140382777504,52.97599974582458,47.585384,45.09873971797457
2024-10-13,2024-10-27,60.84166552283504,51.99364406779661,48.08575375756523,50.51387340813554,50.29025,49.72086966615646
2024-10-14,2024-10-28,50.31670143282153,47.49930097446936,43.245671882485645,51.015750660918386,47.192307,44.84566817217898
2024-10-15,2024-10-29,57.728493924922944,40.00357280367503,44.311986266392076,53.35395865448266,44.795727,45.004656708768195
2024-10-16,2024-10-30,56.27337398801388,53.89253280444533,43.96485104154314,57.78088890569521,44.362053,47.50106260005996
2024-10-17,2024-10-31,49.53794862488245,47.62456083086053,39.934923781272765,53.48914601915895,44.703197,46.18941990828837
2024-10-18,2024-11-01,49.57285905801783,50.6365159198796,37.11101391023989,50.502823085532675,47.969833,46.08262922517948
2024-10-19,2024-11-02,48.21452949371712,49.947726333383976,43.44073028193318,46.12057245065267,49.72436,44.802451057710016
2024-10-20,2024-11-03,42.80667613636364,51.76812833106907,38.840069783031325,43.31038994815057,46.863823,46.479954929642936
2024-10-21,2024-11-04,47.12508757895899,43.6457658643326,42.394127345261396,46.22547056843131,49.012543,47.895295685670646
2024-10-22,2024-11-05,48.59659315722099,52.0912403481882,40.61845018396173,48.52870250018286,49.528133,48.36727159382896
2024-10-23,2024-11-06,49.78342532098163,49.88822933308273,41.43924832087477,51.06663747169569,50.66829,49.686951462296975
2024-10-24,2024-11-07,45.78182274624845,50.18829379216251,44.74367030941122,42.87084302499596,45.025246,43.38944926406629
2024-10-25,2024-11-08,46.57416265297096,49.71295192000365,42.71485991400223,46.17423861143924,44.428604,45.38605564148497
2024-10-26,2024-11-09,45.25933922008731,50.46499945504088,42.91459082850358,45.938626247585404,48.56614,47.539363398656555
2024-10-27,2024-11-10,51.99364406779661,55.23308208272638,44.997982825808315,59.15158442543466,55.36225,56.661686772288476
2024-10-28,2024-11-11,47.49930097446936,38.38461622408149,43.99886908931582,50.780789990319924,50.35381,48.920371108992725
2024-10-29,2024-11-12,40.00357280367503,44.53897730929525,39.73367928418743,42.533530921208886,41.228558,42.641943153801506
2024-10-30,2024-11-13,53.89253280444533,40.55386976936175,48.45736606152393,56.61433491685544,48.491444,48.12306315044917
2024-10-31,2024-11-14,47.62456083086053,39.4534272516966,57.50707943021566,50.75491928638209,51.2357,51.71770273952297
2024-11-01,2024-11-15,50.6365159198796,39.75721169929746,55.32126081607228,64.20201982294289,57.465786,60.725012075976935
2024-11-02,2024-11-16,49.947726333383976,39.89343438228175,54.025911627994745,57.84845036794447,51.305225,48.100535568860735
2024-11-03,2024-11-17,51.76812833106907,42.54405422167094,55.31377545063508,33.657882840916464,44.704235,47.47245296818086
2024-11-04,2024-11-18,43.6457658643326,28.700894085281977,48.45775768960075,33.01436514963025,39.650196,37.771439296547015
2024-11-05,2024-11-19,52.0912403481882,38.45118360480432,50.038178920692545,33.89002247582691,36.538406,36.867855810576714
2024-11-06,2024-11-20,49.88822933308273,44.27476500207586,46.99101160560265,32.64510948374752,32.119953,34.1028405727926
2024-11-07,2024-11-21,50.18829379216251,38.72537976446248,46.61712483249155,32.89227811737991,35.0639,36.58550635453753
2024-11-08,2024-11-22,49.71295192000365,46.9297503209362,44.20271802235854,34.082075119357214,36.478107,33.185478049493106
2024-11-09,2024-11-23,50.46499945504088,47.41811167874042,43.767550754637796,34.63666247649571,38.2829,35.7794238934095
2024-11-10,2024-11-24,55.23308208272638,56.70793201543786,45.414235966430205,33.99744433682554,37.76818,34.36379438711293
2024-11-11,2024-11-25,38.38461622408149,47.88572852934512,38.34925514717799,33.53356516399086,31.6811,30.066642282852403
2024-11-12,2024-11-26,44.53897730929525,54.7046445918618,43.0293464226231,35.29743031464719,40.498215,37.09389226266207
2024-11-13,2024-11-27,40.55386976936175,56.84115333046312,41.422183013703844,34.07480749406712,34.769104,33.360831792027
2024-11-14,2024-11-28,39.4534272516966,49.592404732671056,40.110697062230784,34.84084976076362,34.59861,30.79070221228399
2024-11-15,2024-11-29,39.75721169929746,53.73159178074523,38.75905247168578,37.71343898597855,36.264217,33.70736922449719
2024-11-16,2024-11-30,39.89343438228175,58.839689131221256,41.98086681732472,37.41356575713236,34.525963,32.76336065146774
2024-11-17,2024-12-01,42.54405422167094,50.433905792201934,44.22811857317658,37.04664026070511,36.771748,34.99889769909712
