ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-06-23,2024-07-07,17.158511134445188,30.155711563287635,19.422015222219468,33.29359274381007,35.185932,42.52814604505395
2024-06-24,2024-07-08,16.55762209593206,34.98423236514523,21.20210097811854,29.623825223851455,36.76376,36.76816592196235
2024-06-25,2024-07-09,19.925081415575367,32.163910455500705,23.5788395393162,35.66295028314027,43.24332,45.17120539657307
2024-06-26,2024-07-10,21.04259845051893,30.53228787600074,21.6664375043256,34.86029893534036,41.012196,39.40240765297353
2024-06-27,2024-07-11,20.28978480454745,31.22810751708428,20.403016364918344,33.71635002039435,40.250614,40.57060377695808
2024-06-28,2024-07-12,18.89711702066645,32.125648757340315,21.060949362534828,31.998900681718546,39.840054,41.89921726836193
2024-06-29,2024-07-13,17.398534014936292,36.21430936493036,19.33104704283274,31.5153618980204,40.899548,37.26072966868649
2024-06-30,2024-07-14,16.529167046627148,46.60002904112431,20.70125370348591,31.52086432266796,35.962124,32.998719454090605
2024-07-01,2024-07-15,19.00480485274164,42.06396692820383,26.38231802034364,32.63033714858732,37.415974,37.20793166586711
2024-07-02,2024-07-16,23.095615295361696,52.15800950143699,26.073244783706027,32.518956578646666,35.31821,39.653469716547235
2024-07-03,2024-07-17,28.58638966320139,53.02186668819018,27.77842185680241,33.28631667718644,34.80488,34.68990943858764
2024-07-04,2024-07-18,33.27994246977931,56.65751930678926,28.64771647386776,33.01795334283836,37.852367,35.27207040847256
2024-07-05,2024-07-19,32.73646278211872,54.07122140404231,27.58806127770175,32.67540152095536,37.066563,36.797000997896
2024-07-06,2024-07-20,32.42974589079917,48.33627591602556,26.064588776894826,33.04718106063065,34.659313,37.236208243795176
2024-07-07,2024-07-21,30.155711563287635,42.07100301000097,27.116182211964514,34.25766480222838,34.282635,34.49257511995493
2024-07-08,2024-07-22,34.98423236514523,33.08594917787743,30.414911338150503,33.69570532099595,31.981707,28.758356601933865
2024-07-09,2024-07-23,32.163910455500705,40.59205930377362,26.922707658464724,33.07840556965073,29.600746,30.988374555695657
2024-07-10,2024-07-24,30.53228787600074,39.71018775125697,26.569451120715193,28.24455997524717,25.317719,32.297055955476445
2024-07-11,2024-07-25,31.22810751708428,39.09946254473652,26.734167072918765,31.90327433800485,28.500357,30.036769891151632
2024-07-12,2024-07-26,32.125648757340315,53.12049853292445,26.493734542776984,30.58880082501885,26.80925,25.242018315736015
2024-07-13,2024-07-27,36.21430936493036,57.013096679613135,27.90133154372995,31.851592031213084,33.464752,30.267506406306847
2024-07-14,2024-07-28,46.60002904112431,38.636872226952896,31.54328510527104,31.664640437842312,33.03014,35.69950576710777
2024-07-15,2024-07-29,42.06396692820383,58.01782691619979,30.761473905945685,30.665758104252507,27.750603,35.06915676618014
2024-07-16,2024-07-30,52.15800950143699,50.67120345814661,31.37974826117946,27.117768306094614,28.638441,29.25832890084292
2024-07-17,2024-07-31,53.02186668819018,60.90780458907626,29.776601554776093,27.148678862939818,30.360443,29.947095207430486
2024-07-18,2024-08-01,56.65751930678926,67.61676047670677,31.399694765147288,28.37377438127818,29.7321,25.087927964050856
2024-07-19,2024-08-02,54.07122140404231,80.80259070294785,28.032243510579974,27.527139770143954,27.811,25.32638584640685
2024-07-20,2024-08-03,48.33627591602556,92.59758976701691,26.552450384916384,29.258202617244923,28.572737,24.20020980654021
2024-07-21,2024-08-04,42.07100301000097,113.66050870297585,26.235107928439813,29.012271248474686,27.90408,29.172907756568872
2024-07-22,2024-08-05,33.08594917787743,93.42000352019711,21.851528045344942,24.77839571502285,24.70882,22.16322021907332
2024-07-23,2024-08-06,40.59205930377362,112.4989978802476,28.485109333047895,28.910621175162046,33.161297,32.54063053461551
2024-07-24,2024-08-07,39.71018775125697,102.53333791548675,43.71176264330708,31.42023124492791,35.199127,36.589534412559765
2024-07-25,2024-08-08,39.09946254473652,85.10829695279334,67.2204613172621,42.24337900420817,38.95485,38.02716751818127
2024-07-26,2024-08-09,53.12049853292445,58.067151301311306,62.930608835095896,48.39567462500091,47.732006,46.651404131460545
2024-07-27,2024-08-10,57.013096679613135,53.21613792218489,56.82637441986387,45.937671354267295,45.414494,42.06825072849291
2024-07-28,2024-08-11,38.636872226952896,55.66196511031298,44.45523517503878,45.8555831695366,35.82125,41.91765511316581
2024-07-29,2024-08-12,58.01782691619979,49.26294564288228,51.04103532124894,45.11282975063587,42.200005,40.70438944175096
2024-07-30,2024-08-13,50.67120345814661,52.99169821392201,45.5204984593542,46.33459798906674,37.86588,40.88920919238288
2024-07-31,2024-08-14,60.90780458907626,51.71023453699294,48.39057353115854,44.12064899738716,39.60618,41.513344585714684
2024-08-01,2024-08-15,67.61676047670677,52.22167815597511,43.24932354874343,43.68699201271695,40.647377,41.507212568144595
2024-08-02,2024-08-16,80.80259070294785,48.597087795386685,36.79710286297515,30.439489159314537,32.86478,31.623604657788672
2024-08-03,2024-08-17,92.59758976701691,38.90766007564514,38.452765091844995,29.301854150430913,36.72782,31.40376071940291
2024-08-04,2024-08-18,113.66050870297585,34.128558367711,43.72505053811693,28.93824512864332,39.26599,34.483539994262266
2024-08-05,2024-08-19,93.42000352019711,29.029227807642016,36.19139858982666,29.36410585789523,34.720116,32.09672191809124
2024-08-06,2024-08-20,112.4989978802476,29.33308279694559,40.28026160446058,31.237345360024204,38.529617,33.9783739771597
2024-08-07,2024-08-21,102.53333791548675,31.193170609917747,33.956012315962994,28.28592846694206,32.20748,32.345504680368
2024-08-08,2024-08-22,85.10829695279334,29.00524112447312,29.926282071520635,29.13013380766294,33.778305,29.95785713346
2024-08-09,2024-08-23,58.067151301311306,26.12756217980225,21.771169287146847,36.826270431971324,35.557953,27.447346126928114
2024-08-10,2024-08-24,53.21613792218489,26.68497623669589,22.042485303649798,30.868936369218282,29.927916,28.432197326073773
2024-08-11,2024-08-25,55.66196511031298,31.038714864490803,28.937618307039305,32.05198180045821,29.531414,29.690682131584868
2024-08-12,2024-08-26,49.26294564288228,23.577996602277736,26.41491346956866,30.301976111238886,29.70344,30.947184586848383
2024-08-13,2024-08-27,52.99169821392201,32.03840221546612,29.988488766114127,31.10947252024555,35.285755,34.487285357698475
2024-08-14,2024-08-28,51.71023453699294,32.72814996129626,29.15159839170883,31.119002979076402,34.18205,32.29391668339092
2024-08-15,2024-08-29,52.22167815597511,32.13992211540363,33.10044419885247,35.83872531155901,38.839363,36.8791364753953
2024-08-16,2024-08-30,48.597087795386685,31.016479386409102,28.98125807297412,36.34775881744619,36.121952,42.24813355233747
2024-08-17,2024-08-31,38.90766007564514,29.17593390918456,21.041692755702588,35.25991994398217,39.26304,46.92341203599824
2024-08-18,2024-09-01,34.128558367711,28.64691227191494,15.057923436696804,31.70482267282104,36.18981,40.6919249373941
2024-08-19,2024-09-02,29.029227807642016,22.47001251885854,21.48665323266605,31.715195801696783,35.248676,40.84457889795283
2024-08-20,2024-09-03,29.33308279694559,25.02460297681553,20.668259260461312,28.863442056431637,34.35119,40.1483970059008
2024-08-21,2024-09-04,31.193170609917747,21.596512810821874,17.77723250298554,25.876166393763643,29.942118,35.48764114626901
2024-08-22,2024-09-05,29.00524112447312,19.48996805837049,20.06980260531476,24.902577258042793,27.665855,28.516202747736006
2024-08-23,2024-09-06,26.12756217980225,18.05069088170443,21.906519104843248,24.770365892639187,26.835722,28.710471647953455
2024-08-24,2024-09-07,26.68497623669589,15.41245571440098,21.36667136159772,23.39534005012064,25.834124,27.629696460660398
2024-08-25,2024-09-08,31.038714864490803,14.190202009958524,21.254925377170228,23.886441613995377,27.23495,25.923463458922672
2024-08-26,2024-09-09,23.577996602277736,17.730859766717685,22.435877230037864,21.647582420095276,21.878607,24.840256125139263
2024-08-27,2024-09-10,32.03840221546612,16.297987206895122,21.41568615939589,21.099580913777412,21.91011,20.69691015137243
2024-08-28,2024-09-11,32.72814996129626,15.299638892768815,18.417076671672845,21.63139014889803,24.056944,22.35581257583391
2024-08-29,2024-09-12,32.13992211540363,16.030408771141605,19.67219583901403,22.505474382035747,24.188986,20.853225133994762
2024-08-30,2024-09-13,31.016479386409102,18.43229558859371,18.986656539072165,21.936908596186612,21.98747,20.314611956638633
2024-08-31,2024-09-14,29.17593390918456,20.65739449541284,19.12678856384695,20.48649359632893,22.24936,20.532827032699366
2024-09-01,2024-09-15,28.64691227191494,23.136839585475123,21.400347062951067,20.604568867962076,18.931875,19.871561290459802
2024-09-02,2024-09-16,22.47001251885854,23.992652316052244,21.897672826058244,19.82995183954593,20.089075,20.675047580006296
2024-09-03,2024-09-17,25.02460297681553,31.48126131505733,21.036917667049945,21.449355773956444,19.412542,21.173653862066928
2024-09-04,2024-09-18,21.596512810821874,32.87553849863366,19.381126626671804,23.140698126442484,25.242672,23.99015306164564
2024-09-05,2024-09-19,19.48996805837049,33.3350443612599,24.200531599032708,23.18492012017321,22.062101,21.08908388975803
2024-09-06,2024-09-20,18.05069088170443,40.418481873382085,21.473407563423546,25.014654163950215,23.642332,24.68342551564622
2024-09-07,2024-09-21,15.41245571440098,44.11066755345682,22.6673868094839,25.227650566313564,25.422546,23.990074624939922
2024-09-08,2024-09-22,14.190202009958524,41.34200256024096,24.122222760220577,24.66115544994591,19.294125,24.94759226346775
2024-09-09,2024-09-23,17.730859766717685,47.02414798154821,26.590121456651897,24.48243804831513,22.503853,25.424841857528698
2024-09-10,2024-09-24,16.297987206895122,45.67628190360419,22.47707159988299,22.92159078816846,21.88351,25.364160539281496
2024-09-11,2024-09-25,15.299638892768815,45.54458931564754,20.870746875640585,21.233296301607744,20.55694,24.724999730582873
2024-09-12,2024-09-26,16.030408771141605,51.76551399340663,21.2988770691986,20.18107080376143,21.593147,20.316926674926396
2024-09-13,2024-09-27,18.43229558859371,54.972721832335935,21.299195969223444,19.056412252635454,20.133074,20.646990976238058
2024-09-14,2024-09-28,20.65739449541284,58.58529073199528,25.809677935905267,20.700322913353222,26.579248,23.592864716342934
2024-09-15,2024-09-29,23.136839585475123,72.97576168425074,26.340890497562427,20.40309262650072,24.821806,23.84609127578214
2024-09-16,2024-09-30,23.992652316052244,58.228309030854746,27.031842533629675,20.140212281631403,24.851254,22.667466046326826
2024-09-17,2024-10-01,31.48126131505733,73.61866775443981,27.445643657057886,22.169669496675066,26.657305,28.472091173395178
2024-09-18,2024-10-02,32.87553849863366,64.07766059281602,30.296029506279215,23.413286567489724,26.763445,26.30703411290306
2024-09-19,2024-10-03,33.3350443612599,62.09923226648928,32.15985208760487,29.775150191431766,31.099186,30.579419445493055
2024-09-20,2024-10-04,40.418481873382085,67.74213509349102,34.85420887610022,31.638318510178276,33.726276,32.929806687309465
2024-09-21,2024-10-05,44.11066755345682,50.75059346005111,39.76367143185112,35.39377352074829,35.57867,38.63847331516592
2024-09-22,2024-10-06,41.34200256024096,43.372068750649085,46.48536962452839,43.499859174583044,43.444035,43.41451948857736
2024-09-23,2024-10-07,47.02414798154821,44.85986875315498,45.5510626013222,42.10905893892231,41.55989,41.730405717950696
2024-09-24,2024-10-08,45.67628190360419,43.47402746126977,42.87124340873653,46.82280217619992,45.721134,46.36406528461824
2024-09-25,2024-10-09,45.54458931564754,41.31246538118437,39.63970054600008,45.21669491139476,47.587345,46.84239966935931
2024-09-26,2024-10-10,51.76551399340663,49.88863440890048,41.0922514657082,46.884994609876415,53.626007,47.058556562034276
2024-09-27,2024-10-11,54.972721832335935,57.49297624602113,43.05534633227259,48.87807142728915,52.242767,52.45949398114417
2024-09-28,2024-10-12,58.58529073199528,65.96924072198178,42.65391315146741,50.229347021795206,55.79805,55.99795953889301
2024-09-29,2024-10-13,72.97576168425074,76.49855537414965,45.54780566324686,43.63408503930234,43.388157,43.407988056410154
2024-09-30,2024-10-14,58.228309030854746,52.27291242362526,40.7307962822192,42.979881745654296,43.347237,41.9828745777916
2024-10-01,2024-10-15,73.61866775443981,62.01253238772371,40.98554543437767,43.44247770990181,45.081944,42.183550670093574
2024-10-02,2024-10-16,64.07766059281602,47.90137107506384,41.921386052320955,43.64631519411771,46.02215,40.0229281395056
2024-10-03,2024-10-17,62.09923226648928,41.87039230869098,52.404118406059226,42.73024062528534,41.474316,40.121013982013714
2024-10-04,2024-10-18,67.74213509349102,32.30764157084853,43.81883945865235,42.01407264268054,35.647633,39.70445485672755
2024-10-05,2024-10-19,50.75059346005111,29.82070012777596,31.630081162138126,34.004616898079895,27.474838,27.814177319395846
2024-10-06,2024-10-20,43.372068750649085,31.643701693381963,33.76198423649197,34.614019808787845,32.171017,29.581787479637153
2024-10-07,2024-10-21,44.85986875315498,24.89011733282457,32.556639883009886,35.42640216469291,31.155313,29.376110696404034
2024-10-08,2024-10-22,43.47402746126977,30.470680884869005,31.725371240901985,35.53466347211288,30.66186,30.7830900190336
2024-10-09,2024-10-23,41.31246538118437,30.53026837393683,29.41592208129674,35.4916684587619,32.155212,32.418117849160645
2024-10-10,2024-10-24,49.88863440890048,26.54585709455652,28.450457141964247,31.17614626724225,25.21003,24.3221697385808
2024-10-11,2024-10-25,57.49297624602113,30.32237539462532,23.268612514686236,30.413934783866388,28.489748,24.74301575345279
2024-10-12,2024-10-26,65.96924072198178,29.140267916612828,27.575389309294977,26.70592218874988,28.193604,31.298466073230525
2024-10-13,2024-10-27,76.49855537414965,30.81791159002432,27.75787771598292,27.211324272119437,29.56563,31.163593543081223
2024-10-14,2024-10-28,52.27291242362526,26.80961116816076,21.943515180717263,27.20689474110622,27.307966,27.273598836090926
2024-10-15,2024-10-29,62.01253238772371,34.56196575038128,21.540619223546106,28.329625819289994,29.912313,30.577652754546225
2024-10-16,2024-10-30,47.90137107506384,35.978785970450126,16.2912181357056,29.288311007318953,30.691944,28.368236233067986
2024-10-17,2024-10-31,41.87039230869098,29.836601148228,16.103407853806523,27.927961226345626,24.982836,23.813850088506722
2024-10-18,2024-11-01,32.30764157084853,34.05691837983195,13.254590790805189,25.582814779811365,24.097473,21.931033301588215
2024-10-19,2024-11-02,29.82070012777596,35.08395701351663,16.567919118236595,24.236150517979183,24.428703,25.156778828537927
2024-10-20,2024-11-03,31.643701693381963,29.832693690358177,20.692472843142518,22.481326434628592,23.509106,24.774726913514712
2024-10-21,2024-11-04,24.89011733282457,29.77041112688783,21.809128111605887,22.01820284863832,22.575317,23.77479904737812
2024-10-22,2024-11-05,30.470680884869005,31.610890569726102,23.025013788622573,23.149333518019496,24.364555,26.905325028896062
2024-10-23,2024-11-06,30.53026837393683,35.48928020164436,20.734278350461203,20.950225635805438,20.979553,22.68546448443655
2024-10-24,2024-11-07,26.54585709455652,46.34519329786489,25.630481235624742,22.034609493237646,20.746147,22.093430338102184
2024-10-25,2024-11-08,30.32237539462532,51.10750732738899,21.615258916687598,26.47048512349983,23.8237,28.211876251718603
2024-10-26,2024-11-09,29.140267916612828,53.88527504429516,19.76787620946931,28.943646720925663,24.13359,28.347538530856134
2024-10-27,2024-11-10,30.81791159002432,55.32425084610126,20.78733711988243,29.50485436968954,26.683641,30.43910476938854
