ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-07-07,2024-07-12,61.711849273144594,56.713501898443695,62.84298865271937,63.36903321831802,70.19921,68.66661434958128
2024-07-08,2024-07-13,48.71071614275585,55.77685959567987,60.22878170944947,60.58181930769401,65.74637,68.84111040809096
2024-07-09,2024-07-14,62.071194860942256,61.55250297829728,64.46838326891384,66.47129468738821,67.739975,70.51077061985272
2024-07-10,2024-07-15,63.45330451125324,48.780430766647065,61.775024164681625,64.76821170712167,58.106533,57.498344226177935
2024-07-11,2024-07-16,50.1733338862854,62.41073380781035,62.131293970240606,61.835885325989835,62.659126,66.67998982415179
2024-07-12,2024-07-17,56.713501898443695,60.29084305419192,58.81130542845817,61.20793196172553,58.566418,60.723029780515745
2024-07-13,2024-07-18,55.77685959567987,58.507446208299605,57.50527471624528,57.131547840461764,58.694843,54.4833378621767
2024-07-14,2024-07-19,61.55250297829728,52.85102677224194,61.63311920216995,62.76838023198533,62.31815,62.75762276156417
2024-07-15,2024-07-20,48.780430766647065,54.55335448414053,59.260530098303235,60.59021470250084,61.180347,65.32092450675607
2024-07-16,2024-07-21,62.41073380781035,62.18404453556349,63.77895569644519,68.8889250060379,65.76119,68.22006154763604
2024-07-17,2024-07-22,60.29084305419192,40.818553326505615,60.68359152625132,63.83972285870515,58.59182,58.00447293916398
2024-07-18,2024-07-23,58.507446208299605,71.70118918918918,61.43251590323334,64.49432937230581,67.37006,69.50081578900186
2024-07-19,2024-07-24,52.85102677224194,70.06834769243702,58.40534437266324,60.83754107576801,62.429543,62.134663214171056
2024-07-20,2024-07-25,54.55335448414053,68.03648599490724,58.19719778570563,62.1483445963488,63.38883,67.77169122283964
2024-07-21,2024-07-26,62.18404453556349,91.30093893725036,61.3373493616904,68.33139809309783,68.49497,67.84389090425184
2024-07-22,2024-07-27,40.818553326505615,114.58440507811682,55.752095192344434,60.58946831259048,67.28266,70.66196846147848
2024-07-23,2024-07-28,71.70118918918918,80.50825383193623,65.51981432651334,79.31288935449112,77.85799,81.99202855222124
2024-07-24,2024-07-29,70.06834769243702,113.32211694464274,71.86353714635409,86.23287894020545,84.505066,70.86607230194572
2024-07-25,2024-07-30,68.03648599490724,88.3710188578943,92.36722478164435,95.26020354233576,96.71061,87.1389368575601
2024-07-26,2024-07-31,91.30093893725036,85.67404286581754,98.46126027387174,116.52093810825087,120.91716,123.85178573295802
2024-07-27,2024-08-01,114.58440507811682,100.84370063095456,117.27004208993024,132.9555417572989,127.13625,128.35426891804866
2024-07-28,2024-08-02,80.50825383193623,106.90612533149412,111.60469319070604,110.78247867301691,132.61407,121.40437984397356
2024-07-29,2024-08-03,113.32211694464274,122.10096267190568,120.63616568004056,133.28709198254134,145.65712,142.98837088921366
2024-07-30,2024-08-04,88.3710188578943,136.1896989247312,104.05499019038314,108.85402713848208,121.15628,126.10949873914048
2024-07-31,2024-08-05,85.67404286581754,113.49467215793946,102.6690587735925,108.61515842670829,103.932205,114.28221068966624
2024-08-01,2024-08-06,100.84370063095456,154.57325698035666,113.13800767539269,111.55822698437197,115.08688,125.35726841301833
2024-08-02,2024-08-07,106.90612533149412,147.8215721588959,108.08078315763937,120.55156159807821,123.94255,130.20406361525153
2024-08-03,2024-08-08,122.10096267190568,140.2727710638711,111.02020362391275,134.75912134341212,124.989006,134.09486686035171
2024-08-04,2024-08-09,136.1896989247312,162.79801540897097,122.60842246534901,157.7576052456974,149.35437,155.16368668809733
2024-08-05,2024-08-10,113.49467215793946,159.082492949384,111.75313215329957,122.57856903445565,137.71465,138.90094827062006
2024-08-06,2024-08-11,154.57325698035666,146.44309106142325,132.59764751588295,158.1181859430057,154.19852,158.9337772569123
2024-08-07,2024-08-12,147.8215721588959,146.45987963256258,131.76298006978394,143.24144325027564,139.79938,141.29765573498713
2024-08-08,2024-08-13,140.2727710638711,139.20720403439157,129.00029670471065,156.9131830411264,150.4548,149.5232222572255
2024-08-09,2024-08-14,162.79801540897097,134.667336084111,143.23745699037383,156.32195364001146,147.03815,154.96223613656653
2024-08-10,2024-08-15,159.082492949384,129.48033084031564,148.06557107441006,143.28648857226446,151.03267,149.8609350943662
2024-08-11,2024-08-16,146.44309106142325,130.6504837314306,142.8095096586355,149.65268747472498,148.37108,144.63227773252618
2024-08-12,2024-08-17,146.45987963256258,137.13527687759847,142.1836491283035,150.1922449575994,155.19423,154.82672265308474
2024-08-13,2024-08-18,139.20720403439157,136.19669953607936,135.92338125893573,136.295586135384,141.17024,132.61217877230513
2024-08-14,2024-08-19,134.667336084111,130.1,132.8401869347039,135.1828036380807,131.23376,126.93741557226767
2024-08-15,2024-08-20,129.48033084031564,129.66370305578283,130.26296024721634,138.3476437154329,139.30603,130.95838920840828
2024-08-16,2024-08-21,130.6504837314306,123.11053520114945,128.45341195383088,133.46304301776274,129.36916,133.42132216541333
2024-08-17,2024-08-22,137.13527687759847,118.4874766135595,132.30345463392302,130.77870552511985,126.915344,132.65104506986006
2024-08-18,2024-08-23,136.19669953607936,115.17590808746516,130.63585177657777,138.0002443515432,142.63022,146.34713858593625
2024-08-19,2024-08-24,130.1,117.1808993027558,130.28059662373457,139.39021827093143,148.08871,150.24491959109264
2024-08-20,2024-08-25,129.66370305578283,112.24592712661524,131.75257321956684,142.3950966766613,155.17934,142.52138240845733
2024-08-21,2024-08-26,123.11053520114945,119.29221348041204,124.22837385556326,123.01697095668072,120.54444,133.9305804108729
2024-08-22,2024-08-27,118.4874766135595,122.78386637538686,124.54558293738724,122.73276829442402,121.82325,133.6945508014369
2024-08-23,2024-08-28,115.17590808746516,116.79755288904724,117.69216772141203,113.48738867928245,116.8367,116.30090925150718
2024-08-24,2024-08-29,117.1808993027558,109.7513813308333,116.43410528307729,113.53782236726977,113.90761,116.05188838869533
2024-08-25,2024-08-30,112.24592712661524,109.62296112428189,113.81563181622288,109.09358401943274,113.19336,119.62727892218243
2024-08-26,2024-08-31,119.29221348041204,110.13212361889512,118.16665929582237,125.0871909352665,121.02864,128.7055034985562
2024-08-27,2024-09-01,122.78386637538686,114.22824923673568,123.58033346452504,125.10794212576613,123.867935,139.08435388943752
2024-08-28,2024-09-02,116.79755288904724,118.80901938663422,117.01041916565794,109.68242629620805,107.46236,118.96579328022152
2024-08-29,2024-09-03,109.7513813308333,118.58055367063416,112.02567592819842,103.25059934519014,110.03047,112.26249369143522
2024-08-30,2024-09-04,109.62296112428189,114.46661728730632,110.30929201454185,102.842025179203,103.088524,101.68453139270459
2024-08-31,2024-09-05,110.13212361889512,94.58956478399068,110.82268909394446,100.45274766266425,103.8288,102.87797896283682
2024-09-01,2024-09-06,114.22824923673568,99.82335087003412,110.0339278694296,108.23802203698261,104.26125,114.33588238227816
2024-09-02,2024-09-07,118.80901938663422,98.76381268978744,114.29494044382984,124.29412706433351,116.932785,129.40896312528952
2024-09-03,2024-09-08,118.58055367063416,95.57177397164678,114.1693508074789,111.53638620168364,117.93069,117.72056567648323
2024-09-04,2024-09-09,114.46661728730632,109.7550464037123,108.94362344299036,102.86598002188367,101.206535,105.78393516150119
2024-09-05,2024-09-10,94.58956478399068,112.58732658783372,101.80795739885414,97.93336025875232,101.234764,108.48667914368382
2024-09-06,2024-09-11,99.82335087003412,106.22812280997172,99.29225575148236,98.50758728511337,91.06367,96.37249152776212
2024-09-07,2024-09-12,98.76381268978744,102.02610803104704,98.98226911308487,98.12946923426846,90.41881,90.00897271262477
2024-09-08,2024-09-13,95.57177397164678,105.46405205660464,98.92131423993472,97.49242163062445,93.53002,94.64404157020883
2024-09-09,2024-09-14,109.7550464037123,104.23299832221022,106.08406968880723,99.47564127808374,95.58918,97.07600880968162
2024-09-10,2024-09-15,112.58732658783372,99.63686576458149,110.09091649535627,100.0126843866482,98.89764,104.50786539320684
2024-09-11,2024-09-16,106.22812280997172,98.24066004847438,105.34594499952118,96.16691026977564,82.08782,91.30930246234679
2024-09-12,2024-09-17,102.02610803104704,102.80825457890776,101.53020545680559,97.21606806613279,92.533295,97.23519587021066
2024-09-13,2024-09-18,105.46405205660464,109.984415695682,105.63648139805757,98.18314455284762,93.68301,99.94813546889384
2024-09-14,2024-09-19,104.23299832221022,102.7170504044804,103.97596664113698,96.64759266972257,91.10675,90.9667278420085
2024-09-15,2024-09-20,99.63686576458149,109.475802942445,99.08361899557231,94.16772350919449,86.562706,88.81741576802428
2024-09-16,2024-09-21,98.24066004847438,127.148135700755,96.15310442417531,92.13865443107159,88.903854,85.73372225487007
2024-09-17,2024-09-22,102.80825457890776,120.06920669092165,101.4490714223881,93.16829976148456,91.23308,85.26844278158954
2024-09-18,2024-09-23,109.984415695682,118.10088894506237,107.56775225338063,96.98510617394102,90.2283,83.71349768801825
2024-09-19,2024-09-24,102.7170504044804,120.13313352305438,108.44418260759991,96.73723268784492,101.34572,88.21836201269659
2024-09-20,2024-09-25,109.475802942445,102.19785840969551,106.7407967088842,97.97588440139702,97.00139,93.68296989217048
2024-09-21,2024-09-26,127.148135700755,111.62793980339316,114.3253502762469,127.91530981085947,118.8191,113.04932208860005
2024-09-22,2024-09-27,120.06920669092165,106.11823859377836,118.16671969745067,128.30763518955,118.17299,124.49501460472993
2024-09-23,2024-09-28,118.10088894506237,117.00715433914688,117.80988412267558,133.54134193563013,123.83388,131.61638664677585
2024-09-24,2024-09-29,120.13313352305438,119.42911713319911,118.78277892364014,129.8918019414365,123.01518,136.40964595521888
2024-09-25,2024-09-30,102.19785840969551,131.6077161145108,106.76032661682592,103.3786404976367,106.79286,101.34193405883076
2024-09-26,2024-10-01,111.62793980339316,152.3467100977199,111.53757858958829,112.59270725952156,117.143524,133.15581451215022
2024-09-27,2024-10-02,106.11823859377836,137.33938980392156,109.56225068124803,105.6027362228575,116.36344,122.41380660261896
2024-09-28,2024-10-03,117.00715433914688,120.06959608323136,116.48761014713563,113.51262443152096,114.89835,119.21028388689643
2024-09-29,2024-10-04,119.42911713319911,123.35162104521709,118.18651419553298,128.1485159686064,120.52961,134.6837234329158
2024-09-30,2024-10-05,131.6077161145108,118.1307620641013,121.47644364561864,142.99040921603645,141.77167,141.64347491241554
2024-10-01,2024-10-06,152.3467100977199,102.90291738113795,132.99928220361699,127.89063441663076,129.78258,124.4007775053869
2024-10-02,2024-10-07,137.33938980392156,112.4477956884832,132.27102554096803,127.52734625524012,119.5906,123.13877211473515
2024-10-03,2024-10-08,120.06959608323136,114.77256700416916,124.00036234019973,124.3217508598789,121.18231,126.80227910175199
2024-10-04,2024-10-09,123.35162104521709,130.90762231121752,121.58610714164098,132.61146134203548,131.94254,136.5928302857754
2024-10-05,2024-10-10,118.1307620641013,143.4705557173908,122.20103099907067,129.76449331300694,119.491234,128.899748572615
2024-10-06,2024-10-11,102.90291738113795,153.82744254579845,123.44071855090996,107.71254995953196,114.231575,109.94987226101334
2024-10-07,2024-10-12,112.4477956884832,167.00248864788608,115.57704082395965,120.99420848361663,135.98488,136.9890333668889
2024-10-08,2024-10-13,114.77256700416916,191.381635359116,121.16438859080824,113.28601025400674,128.03859,132.58702524547763
2024-10-09,2024-10-14,130.90762231121752,137.38407198721723,133.67687214652534,143.6335924290529,136.18376,138.3278065088675
2024-10-10,2024-10-15,143.4705557173908,176.09489952351353,145.50153528614788,143.68397249778164,154.07942,153.45046196256058
2024-10-11,2024-10-16,153.82744254579845,176.23790497702714,155.43263172668188,144.55555629075945,158.8503,157.96269369869296
2024-10-12,2024-10-17,167.00248864788608,178.21697409435004,143.26367277805505,146.77538398372158,149.3408,151.86704061626412
2024-10-13,2024-10-18,191.381635359116,177.3948318568071,159.25491251038898,150.9061609176473,155.16798,152.94919055090696
2024-10-14,2024-10-19,137.38407198721723,172.5774645759691,134.80332582310484,145.46219961876795,150.97397,148.10824089535404
2024-10-15,2024-10-20,176.09489952351353,168.5126227993507,146.91092330298414,147.6338748504363,152.12819,150.44324652095992
2024-10-16,2024-10-21,176.23790497702714,150.1047892470312,145.72570215800198,144.28406729933832,138.55038,137.34600292012345
2024-10-17,2024-10-22,178.21697409435004,171.84583757877658,158.13265369857473,142.15762715130182,146.8552,147.43836456462773
2024-10-18,2024-10-23,177.3948318568071,186.9859545551073,150.75420754331063,144.21004394737838,154.27898,152.3936841049243
2024-10-19,2024-10-24,172.5774645759691,151.8279158250395,160.21201714398853,142.62307794586403,153.49858,153.83528122188991
2024-10-20,2024-10-25,168.5126227993507,175.2831256450923,151.49516826618392,142.88088349799733,152.22485,149.22059111999465
2024-10-21,2024-10-26,150.1047892470312,173.30352130247087,149.89497800698263,144.04081525142752,155.64319,150.1289471107302
2024-10-22,2024-10-27,171.84583757877658,162.6286881942059,156.13755612284797,148.28235479305172,151.34595,150.84387113236255
2024-10-23,2024-10-28,186.9859545551073,151.7119960806271,167.38733092125082,155.94668633895319,150.99144,150.45843648028682
2024-10-24,2024-10-29,151.8279158250395,166.3148641724596,152.5538040656396,164.20171029147562,161.65982,159.77444327243234
2024-10-25,2024-10-30,175.2831256450923,196.4148571669406,158.3973495339992,183.88649364451624,165.13742,153.8492643627376
2024-10-26,2024-10-31,173.30352130247087,162.3780269659478,156.73125269175188,178.78767062116023,151.43584,152.1215337978407
2024-10-27,2024-11-01,162.6286881942059,174.85012570326316,156.63189008446648,182.1066793934299,165.02818,164.28563768592565
2024-10-28,2024-11-02,151.7119960806271,176.4774729197691,153.14086975462635,181.25322200349044,167.96173,160.3737548818387
2024-10-29,2024-11-03,166.3148641724596,155.57240554831793,158.03788402669167,175.57197138277638,160.64233,164.18836819081343
2024-10-30,2024-11-04,196.4148571669406,167.3295097903069,172.65595173326008,172.65684629252817,149.99815,155.22049656055862
2024-10-31,2024-11-05,162.3780269659478,164.82366733942774,173.38237388211402,176.39016132919755,169.91656,167.4145206790121
2024-11-01,2024-11-06,174.85012570326316,180.14043553482773,164.8973984128854,177.8093620071159,178.97815,172.51386644428746
2024-11-02,2024-11-07,176.4774729197691,177.5210982928091,162.1605972420329,175.9313165579104,173.09283,167.09851099726984
2024-11-03,2024-11-08,155.57240554831793,212.11359481655288,164.86320949347729,179.027733235647,169.91113,170.46513847174018
2024-11-04,2024-11-09,167.3295097903069,228.1954604361036,162.4895427074951,172.58192297322827,165.15851,165.34891143351945
2024-11-05,2024-11-10,164.82366733942774,242.6541773572203,160.9625885520905,174.31043643490108,172.47113,176.11333146447296
2024-11-06,2024-11-11,180.14043553482773,190.6708905564208,169.44135509011315,176.0144202121022,171.12921,170.61182990806887
2024-11-07,2024-11-12,177.5210982928091,221.952323552917,172.46860824933728,174.07078770269098,169.94554,176.9809110670489
2024-11-08,2024-11-13,212.11359481655288,211.56122499114733,182.5531889580944,167.01919559755143,161.46033,159.07914297497308
2024-11-09,2024-11-14,228.1954604361036,212.55187754581007,195.59756246293597,169.70462604848186,158.33197,157.9605456322095
2024-11-10,2024-11-15,242.6541773572203,198.3748847651378,211.4575599763972,168.4213506048484,166.86353,155.97268566866765
2024-11-11,2024-11-16,190.6708905564208,188.70209326405,182.3597017295611,166.56828745121544,165.16383,156.58017144973238
2024-11-12,2024-11-17,221.952323552917,181.0957127360584,192.2046485938164,167.18689254257285,162.14151,153.9694942094137
2024-11-13,2024-11-18,211.56122499114733,169.80726452176444,189.8458067789897,169.126928234244,166.76619,156.80839924735017
2024-11-14,2024-11-19,212.55187754581007,173.1689227162355,201.90454802800946,167.89636539941824,172.2577,158.04722695146242
