ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-07-13,2024-07-18,36.21430936493036,56.65751930678926,35.70426243162282,28.695108966472112,30.228924,28.804857115750476
2024-07-14,2024-07-19,46.60002904112431,54.07122140404231,39.09173052060336,30.830655338299064,30.697178,30.59304963685352
2024-07-15,2024-07-20,42.06396692820383,48.33627591602556,34.51092328453754,27.80319031723497,29.9303,28.0708693937774
2024-07-16,2024-07-21,52.15800950143699,42.07100301000097,40.25482211553876,30.052848296336617,32.460094,30.18213634540547
2024-07-17,2024-07-22,53.02186668819018,33.08594917787743,37.41308209937312,30.471871009817296,29.867361,27.00172278910521
2024-07-18,2024-07-23,56.65751930678926,40.59205930377362,41.353082149204866,33.3965118607749,34.336033,30.161565521648235
2024-07-19,2024-07-24,54.07122140404231,39.71018775125697,37.60179908223806,31.216537784372687,30.61823,25.778726009858158
2024-07-20,2024-07-25,48.33627591602556,39.09946254473652,36.00703340130487,28.62383159531712,32.76062,29.21626368109516
2024-07-21,2024-07-26,42.07100301000097,53.12049853292445,32.76989530492318,27.41383026035545,26.626368,25.6780270371577
2024-07-22,2024-07-27,33.08594917787743,57.013096679613135,27.889876335243226,24.32207332890009,26.634151,23.548250533593492
2024-07-23,2024-07-28,40.59205930377362,38.636872226952896,33.984934008662236,26.055237269891215,28.767723,27.656813083424428
2024-07-24,2024-07-29,39.71018775125697,58.01782691619979,39.49232435483325,28.945874570874956,32.832134,29.190706055202472
2024-07-25,2024-07-30,39.09946254473652,50.67120345814661,49.718965995234015,31.036932593297443,31.396875,28.073720808834086
2024-07-26,2024-07-31,53.12049853292445,60.90780458907626,62.62284671557141,54.812933044587155,56.36404,56.33515852265902
2024-07-27,2024-08-01,57.013096679613135,67.61676047670677,75.25152370399732,62.96874085165298,67.59202,69.27424458703027
2024-07-28,2024-08-02,38.636872226952896,80.80259070294785,63.92708867570906,56.25582639182802,55.893135,59.55757900418849
2024-07-29,2024-08-03,58.01782691619979,92.59758976701691,70.3023589357706,64.34320970979327,64.50862,66.97436102337767
2024-07-30,2024-08-04,50.67120345814661,113.66050870297585,61.20594234304225,59.38102719751778,60.693386,69.00325976223456
2024-07-31,2024-08-05,60.90780458907626,93.42000352019711,68.7355405233208,55.86855097545796,52.498928,58.78740789348206
2024-08-01,2024-08-06,67.61676047670677,112.4989978802476,63.74251784779847,57.4159520950562,55.18822,62.5762683169192
2024-08-02,2024-08-07,80.80259070294785,102.53333791548675,62.0152612447329,49.57773345741088,44.927803,42.99378230106486
2024-08-03,2024-08-08,92.59758976701691,85.10829695279334,65.01224727167333,44.69461841541626,37.35811,33.3614970963691
2024-08-04,2024-08-09,113.66050870297585,58.067151301311306,71.72083595277448,44.046492931399584,32.758343,31.288468487906776
2024-08-05,2024-08-10,93.42000352019711,53.21613792218489,59.12705522913434,41.160219032010914,32.56068,30.79329494027406
2024-08-06,2024-08-11,112.4989978802476,55.66196511031298,71.11049364751543,40.96061867573017,31.00111,29.060108498429923
2024-08-07,2024-08-12,102.53333791548675,49.26294564288228,63.34433411783536,37.652573379670095,28.494158,29.039996807019012
2024-08-08,2024-08-13,85.10829695279334,52.99169821392201,57.38002063830716,35.96034728495066,28.396347,29.31571169204753
2024-08-09,2024-08-14,58.067151301311306,51.71023453699294,43.03860803283255,42.701834266186786,37.50746,32.25153305983685
2024-08-10,2024-08-15,53.21613792218489,52.22167815597511,42.93470573721261,40.400244654570564,39.274593,34.90229685198588
2024-08-11,2024-08-16,55.66196511031298,48.597087795386685,47.3190938622079,40.27145484806232,35.69643,38.76513649831704
2024-08-12,2024-08-17,49.26294564288228,38.90766007564514,42.82543234537369,37.941708167062735,37.513905,39.20708844434545
2024-08-13,2024-08-18,52.99169821392201,34.128558367711,46.74136207336724,37.44054054700797,38.966152,38.27079379172815
2024-08-14,2024-08-19,51.71023453699294,29.029227807642016,41.9549689629828,37.67210740648776,38.718246,32.85847211501282
2024-08-15,2024-08-20,52.22167815597511,29.33308279694559,44.67255758114676,41.603156530662645,39.539284,35.33024251177887
2024-08-16,2024-08-21,48.597087795386685,31.193170609917747,40.61198699405746,46.0540717933275,41.123627,40.433188323883236
2024-08-17,2024-08-22,38.90766007564514,29.00524112447312,33.74534203798323,40.61554022379642,38.26398,39.50438029265236
2024-08-18,2024-08-23,34.128558367711,26.12756217980225,27.232146199358656,39.29183218327623,39.553955,38.73127307756146
2024-08-19,2024-08-24,29.029227807642016,26.68497623669589,29.69337347466729,39.949188076102125,40.239967,38.371324496834056
2024-08-20,2024-08-25,29.33308279694559,31.038714864490803,30.985308658659257,41.496743399665554,41.971348,43.65216292647067
2024-08-21,2024-08-26,31.193170609917747,23.577996602277736,29.80592284007767,37.23155215935202,37.355354,37.610608640405395
2024-08-22,2024-08-27,29.00524112447312,32.03840221546612,30.86136098055256,33.858731080124144,32.9109,34.208988548075084
2024-08-23,2024-08-28,26.12756217980225,32.72814996129626,28.298512803121532,33.064235715568294,33.153236,32.95664496250651
2024-08-24,2024-08-29,26.68497623669589,32.13992211540363,27.089122770649773,30.44846665803274,30.925074,30.69553640656722
2024-08-25,2024-08-30,31.038714864490803,31.016479386409102,26.139623603117904,27.408694321124166,26.253191,26.846812220776222
2024-08-26,2024-08-31,23.577996602277736,29.17593390918456,23.906229814783693,24.229940894354357,25.048767,24.088959236969366
2024-08-27,2024-09-01,32.03840221546612,28.64691227191494,26.563441659697073,29.4857132950727,27.53703,31.622768251276757
2024-08-28,2024-09-02,32.72814996129626,22.47001251885854,23.642273845829244,27.54233809630712,25.024532,26.580198631395742
2024-08-29,2024-09-03,32.13992211540363,25.02460297681553,24.859656770341434,29.601526799817883,27.968874,28.374929864578373
2024-08-30,2024-09-04,31.016479386409102,21.596512810821874,23.286466646668774,25.436775039499036,23.904194,25.349420615964227
2024-08-31,2024-09-05,29.17593390918456,19.48996805837049,22.508800087489988,24.325165663568363,21.155708,23.336834267969827
2024-09-01,2024-09-06,28.64691227191494,18.05069088170443,23.11468275407372,26.254794760708304,22.296553,24.25229763752327
2024-09-02,2024-09-07,22.47001251885854,15.41245571440098,21.48727787076043,16.208079794883094,18.368822,16.871429652013134
2024-09-03,2024-09-08,25.02460297681553,14.190202009958524,21.165904035352145,23.62206166747382,21.57421,22.388751444404022
2024-09-04,2024-09-09,21.596512810821874,17.730859766717685,18.92124371103359,16.96701917320288,20.49439,16.39441564485264
2024-09-05,2024-09-10,19.48996805837049,16.297987206895122,21.65350161994856,16.32886041485146,20.459377,19.269487018104858
2024-09-06,2024-09-11,18.05069088170443,15.299638892768815,19.925780700180642,17.94239389403122,18.15054,17.28838137755753
2024-09-07,2024-09-12,15.41245571440098,16.030408771141605,19.65181908979939,18.65565261234813,15.2312155,14.292903545297115
2024-09-08,2024-09-13,14.190202009958524,18.43229558859371,20.27956007675695,17.429976677749192,17.414509,16.42194747262827
2024-09-09,2024-09-14,17.730859766717685,20.65739449541284,24.132745834311272,18.603875207160865,19.41779,20.70310348144474
2024-09-10,2024-09-15,16.297987206895122,23.136839585475123,21.30771719920708,18.916915207785,18.64201,17.33598853811412
2024-09-11,2024-09-16,15.299638892768815,23.992652316052244,19.506401162247087,18.41269108317463,18.431221,17.04221295595493
2024-09-12,2024-09-17,16.030408771141605,31.48126131505733,19.74719333416646,18.294988228205316,18.97019,18.04621911081264
2024-09-13,2024-09-18,18.43229558859371,32.87553849863366,19.987562508604675,19.059047183047724,20.227104,19.13491167661516
2024-09-14,2024-09-19,20.65739449541284,33.3350443612599,23.08870881447219,21.24646986640008,23.988153,21.962535443665843
2024-09-15,2024-09-20,23.136839585475123,40.418481873382085,23.495045018211457,22.117726836405993,22.178541,22.90809360754765
2024-09-16,2024-09-21,23.992652316052244,44.11066755345682,23.705370191582045,25.327158325421593,23.904327,25.88968259622045
2024-09-17,2024-09-22,31.48126131505733,41.34200256024096,28.445194422275236,33.82267902017915,34.846516,33.07922914962889
2024-09-18,2024-09-23,32.87553849863366,47.02414798154821,29.86103928707654,31.439562592741204,31.330381,31.53246359692305
2024-09-19,2024-09-24,33.3350443612599,45.67628190360419,31.85568830950576,34.93911855085361,34.560028,37.97754441004781
2024-09-20,2024-09-25,40.418481873382085,45.54458931564754,34.89226933139139,31.705819149165656,32.452354,33.19637188166283
2024-09-21,2024-09-26,44.11066755345682,51.76551399340663,39.78494344989704,42.76538309054408,37.820934,38.60426304540332
2024-09-22,2024-09-27,41.34200256024096,54.972721832335935,38.043468931400895,45.5751523092155,42.020084,43.130769571606955
2024-09-23,2024-09-28,47.02414798154821,58.58529073199528,46.08960432944531,51.301734672106626,41.55698,42.065589728666794
2024-09-24,2024-09-29,45.67628190360419,72.97576168425074,49.159170853932125,50.630508478431445,50.96201,58.0105396600637
2024-09-25,2024-09-30,45.54458931564754,58.228309030854746,50.01262909428341,49.35108064988074,53.521873,49.509472149357435
2024-09-26,2024-10-01,51.76551399340663,73.61866775443981,52.34640028687767,52.052247975531046,59.5359,56.70642036796593
2024-09-27,2024-10-02,54.972721832335935,64.07766059281602,55.18709660889078,51.11693389261963,61.04864,63.280598761589964
2024-09-28,2024-10-03,58.58529073199528,62.09923226648928,57.2728258102552,55.3975182136997,61.99266,65.3793326525273
2024-09-29,2024-10-04,72.97576168425074,67.74213509349102,59.9176855953575,46.65199823633928,50.713863,51.517489184586765
2024-09-30,2024-10-05,58.228309030854746,50.75059346005111,50.79817907597065,49.54691097817483,54.63829,51.31522008238044
2024-10-01,2024-10-06,73.61866775443981,43.372068750649085,58.47768077814976,46.64713404402164,50.69074,46.191214185013685
2024-10-02,2024-10-07,64.07766059281602,44.85986875315498,55.64602051411069,46.72218240044861,54.61161,51.249594146235864
2024-10-03,2024-10-08,62.09923226648928,43.47402746126977,65.78457415066165,59.2031497997151,65.01203,60.63406482244173
2024-10-04,2024-10-09,67.74213509349102,41.31246538118437,59.25519006078514,70.08009706356972,73.794975,76.20861069792868
2024-10-05,2024-10-10,50.75059346005111,49.88863440890048,55.824663270825,78.506433480948,70.25328,76.82858910326628
2024-10-06,2024-10-11,43.372068750649085,57.49297624602113,55.56820371935467,69.92069973872007,67.54155,72.29123903876656
2024-10-07,2024-10-12,44.85986875315498,65.96924072198178,45.953812441157865,62.52062620339799,61.90515,62.418462220999025
2024-10-08,2024-10-13,43.47402746126977,76.49855537414965,47.20937727213797,56.30626212291269,59.742092,56.61935278838165
2024-10-09,2024-10-14,41.31246538118437,52.27291242362526,44.662298820293955,47.41677447177909,50.85234,43.18296001682273
2024-10-10,2024-10-15,49.88863440890048,62.01253238772371,47.09118948450069,55.99603173652915,55.60016,50.67062308949983
2024-10-11,2024-10-16,57.49297624602113,47.90137107506384,42.05870183792531,55.8630077918657,52.640812,50.12292882201661
2024-10-12,2024-10-17,65.96924072198178,41.87039230869098,47.50213461099091,54.807734235323565,46.632393,43.016413612481756
2024-10-13,2024-10-18,76.49855537414965,32.30764157084853,47.7169605059844,52.434561205034534,44.226917,42.640644501463576
2024-10-14,2024-10-19,52.27291242362526,29.82070012777596,33.30729495512119,50.89865703626551,42.478794,41.688690611893946
2024-10-15,2024-10-20,62.01253238772371,31.643701693381963,37.020601625853814,45.20576635006541,39.831642,39.1855199228134
2024-10-16,2024-10-21,47.90137107506384,24.89011733282457,26.76115793277031,31.397729847841358,30.869888,29.26232192579333
2024-10-17,2024-10-22,41.87039230869098,30.470680884869005,26.93555617802663,30.682641380276824,32.609184,25.09571474668803
2024-10-18,2024-10-23,32.30764157084853,30.53026837393683,19.99716928719714,33.7484448011254,31.853935,29.1721669829477
2024-10-19,2024-10-24,29.82070012777596,26.54585709455652,23.913003865154327,33.34896654441608,34.944458,35.424143425389744
2024-10-20,2024-10-25,31.643701693381963,30.32237539462532,24.661553900600552,35.091602015667654,33.423115,36.05015735655673
2024-10-21,2024-10-26,24.89011733282457,29.140267916612828,22.15614953588686,32.57662696619473,27.609234,31.442437638504313
2024-10-22,2024-10-27,30.470680884869005,30.81791159002432,25.202710265238807,34.717779091256155,35.213734,35.19712158169205
2024-10-23,2024-10-28,30.53026837393683,26.80961116816076,24.082826889472123,27.906769255414424,26.46732,27.98237417675961
2024-10-24,2024-10-29,26.54585709455652,34.56196575038128,23.4904302127389,30.87209065422594,29.20301,29.962157613950748
2024-10-25,2024-10-30,30.32237539462532,35.978785970450126,19.22230677375469,29.992711100786565,19.870405,23.927571416503365
2024-10-26,2024-10-31,29.140267916612828,29.836601148228,21.074251823410012,24.284435334754857,20.965187,18.833888343170663
2024-10-27,2024-11-01,30.81791159002432,34.05691837983195,24.36351214986924,30.277046719023062,25.969152,24.99732084639052
2024-10-28,2024-11-02,26.80961116816076,35.08395701351663,24.418979918698717,35.3680239075642,35.497543,35.21866063973662
2024-10-29,2024-11-03,34.56196575038128,29.832693690358177,27.767560447117944,35.44230715321079,31.961681,33.50473180254415
2024-10-30,2024-11-04,35.978785970450126,29.77041112688783,27.660944836426477,33.51844244410617,32.06677,32.89924125129805
2024-10-31,2024-11-05,29.836601148228,31.610890569726102,34.30940012082364,34.49162036863784,33.00304,36.05459011502815
2024-11-01,2024-11-06,34.05691837983195,35.48928020164436,42.90692199072528,47.11013821197832,45.34468,43.74938711871078
2024-11-02,2024-11-07,35.08395701351663,46.34519329786489,42.74065536384811,48.50818288817758,45.460674,42.88463523887601
2024-11-03,2024-11-08,29.832693690358177,51.10750732738899,42.56648844470992,52.15437071353767,46.184696,44.308699964611094
2024-11-04,2024-11-09,29.77041112688783,53.88527504429516,38.4943479698251,48.00369841726855,46.118458,43.29441358452841
2024-11-05,2024-11-10,31.610890569726102,55.32425084610126,36.873274453153535,46.77794953535397,42.186775,40.128465025432185
2024-11-06,2024-11-11,35.48928020164436,46.788385537601286,39.57606835171291,46.39824550279027,42.482315,38.68169200984651
2024-11-07,2024-11-12,46.34519329786489,46.82190990042284,45.38678574791449,52.08126997957454,50.400585,49.64507555786962
2024-11-08,2024-11-13,51.10750732738899,37.58037367800517,40.36272274320753,38.184997737268176,40.825962,42.08210549556176
2024-11-09,2024-11-14,53.88527504429516,35.45062370062371,38.414645345679816,39.135023177035386,37.74458,35.92151569506536
2024-11-10,2024-11-15,55.32425084610126,36.146598966666325,37.947721804765806,42.03372750645212,37.98847,37.954201911913266
2024-11-11,2024-11-16,46.788385537601286,34.24111762269487,33.977644779835714,42.92867605780876,36.72231,36.211399671047715
2024-11-12,2024-11-17,46.82190990042284,41.11911763303832,33.60888575306136,47.67192036266727,45.67086,44.33486651348521
2024-11-13,2024-11-18,37.58037367800517,29.12799037761529,27.48020891340457,43.038647489928344,42.573017,46.63936796364837
2024-11-14,2024-11-19,35.45062370062371,45.4512027876463,31.13958012577793,38.80029312414412,38.66783,38.242271722261066
2024-11-15,2024-11-20,36.146598966666325,53.59372822520204,31.957667483648187,39.25567235859765,39.4063,39.67958467990909
2024-11-16,2024-11-21,34.24111762269487,47.72215602608486,31.83905885801643,39.38787547911088,40.041073,42.08934957260593
2024-11-17,2024-11-22,41.11911763303832,58.55471589150056,38.89518177314717,43.41663066086996,40.51614,42.71644133763139
