ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-06-11,2024-06-18,67.97190569744598,67.85903971358864,70.27716431960572,76.45540601422086,75.18007,74.72246697326207
2024-06-12,2024-06-19,68.2580805940634,64.12669957887549,71.15981223074945,71.5149147508076,70.06153,63.45828778529159
2024-06-13,2024-06-20,59.51340909790403,60.87966773894395,68.28596393021259,64.1423899513834,67.56213,64.05561779945522
2024-06-14,2024-06-21,74.19249203092228,59.24067138490757,74.49978902127143,76.5954040315606,77.79515,69.82765121023763
2024-06-15,2024-06-22,72.7414569948773,56.87119877142522,74.01215037050287,78.33090855512206,80.2277,76.42422549966571
2024-06-16,2024-06-23,67.19438957123525,53.60210351949938,70.01216346555533,69.71222695415354,74.84439,70.94408326570922
2024-06-17,2024-06-24,67.59604285300648,56.34331582019848,65.35179087147222,69.56033495603742,72.07656,69.57784260953163
2024-06-18,2024-06-25,67.85903971358864,58.38303595099418,70.8929854758718,70.41691763571332,78.0865,72.10617208228905
2024-06-19,2024-06-26,64.12669957887549,56.16024234040373,64.38317506229339,65.75981177838034,69.933495,66.21381944087786
2024-06-20,2024-06-27,60.87966773894395,54.797327639508026,64.30100663720881,66.13728095185965,65.6941,66.2678367581507
2024-06-21,2024-06-28,59.24067138490757,54.35499666099667,62.17596341857639,66.65674815605807,63.571655,64.35384989748061
2024-06-22,2024-06-29,56.87119877142522,58.23469210959247,61.88724970551843,68.58701695450141,62.840393,62.44773438744458
2024-06-23,2024-06-30,53.60210351949938,57.35956305437035,62.778125993189704,64.98832065465953,65.220146,69.10878676629021
2024-06-24,2024-07-01,56.34331582019848,48.44139737991266,55.961355980461626,70.85006373039884,67.52554,70.47755691494623
2024-06-25,2024-07-02,58.38303595099418,55.2529188725795,62.99785644153095,70.2117167606981,70.32495,70.56141179329556
2024-06-26,2024-07-03,56.16024234040373,58.83623907912415,56.1052109420351,69.68368860918667,67.99222,69.55054534829209
2024-06-27,2024-07-04,54.797327639508026,56.56757097360201,58.95458440063315,70.04326073555244,71.09715,73.86118375747203
2024-06-28,2024-07-05,54.35499666099667,58.51380777061891,57.472176579059685,68.59027009200847,69.06161,75.46691571626589
2024-06-29,2024-07-06,58.23469210959247,55.54437194856983,59.38679906173712,70.01687079051514,68.25542,70.60413400313999
2024-06-30,2024-07-07,57.35956305437035,61.711849273144594,61.1402601106595,73.09811844316422,66.1846,71.09791156490284
2024-07-01,2024-07-08,48.44139737991266,48.71071614275585,51.379780178476906,55.3153878455238,61.40727,63.486064180772914
2024-07-02,2024-07-09,55.2529188725795,62.071194860942256,59.36516997760437,67.02987028969699,70.62597,72.70014961274904
2024-07-03,2024-07-10,58.83623907912415,63.45330451125324,59.90343831866164,72.69384162388224,67.08105,72.18049648930001
2024-07-04,2024-07-11,56.56757097360201,50.1733338862854,59.29606847251751,71.55531283532241,68.654305,71.36829450487681
2024-07-05,2024-07-12,58.51380777061891,56.713501898443695,61.705717071905354,72.6935882113807,70.22551,69.9724298998336
2024-07-06,2024-07-13,55.54437194856983,55.77685959567987,59.19483347187099,70.2538166139307,68.45735,70.23484269750305
2024-07-07,2024-07-14,61.711849273144594,61.55250297829728,66.24199061685395,72.07079819171643,72.916824,76.53360707361479
2024-07-08,2024-07-15,48.71071614275585,48.780430766647065,55.817162955371245,54.994842207581335,56.020313,53.70062581161523
2024-07-09,2024-07-16,62.071194860942256,62.41073380781035,63.24157682376816,70.24189749944367,67.6859,73.71147468467278
2024-07-10,2024-07-17,63.45330451125324,60.29084305419192,65.41276191445442,69.5483918941371,72.44891,67.62669608526619
2024-07-11,2024-07-18,50.1733338862854,58.507446208299605,58.43460519943996,52.616861725004256,58.940346,58.429325277103246
2024-07-12,2024-07-19,56.713501898443695,52.85102677224194,58.71412718491919,65.9362021525101,63.87662,63.158596326908274
2024-07-13,2024-07-20,55.77685959567987,54.55335448414053,60.69607798849159,66.96181411763251,65.78285,63.37209844568955
2024-07-14,2024-07-21,61.55250297829728,62.18404453556349,65.03383025824252,69.1498624207194,70.628746,67.56706159405817
2024-07-15,2024-07-22,48.780430766647065,40.818553326505615,55.0697989797242,55.744970707889294,59.582882,57.38658939568925
2024-07-16,2024-07-23,62.41073380781035,71.70118918918918,65.20567315163004,70.78853066100162,71.349815,71.63937931892924
2024-07-17,2024-07-24,60.29084305419192,70.06834769243702,67.21889689818008,69.92210278864101,73.42182,70.03906537783823
2024-07-18,2024-07-25,58.507446208299605,68.03648599490724,59.45992771003436,71.42155189694313,71.50763,70.34049191538197
2024-07-19,2024-07-26,52.85102677224194,91.30093893725036,61.37328270697152,65.08317374325276,64.929726,63.792367081218835
2024-07-20,2024-07-27,54.55335448414053,114.58440507811682,58.29423325027151,70.23809575855199,66.29434,68.87024990740197
2024-07-21,2024-07-28,62.18404453556349,80.50825383193623,63.15338083021801,72.14353396049668,71.940254,70.710475540403
2024-07-22,2024-07-29,40.818553326505615,113.32211694464274,48.774849246597746,52.69233428983169,58.51272,55.21582355649373
2024-07-23,2024-07-30,71.70118918918918,88.3710188578943,67.29862132500998,87.54042523438532,83.38523,85.32838025940627
2024-07-24,2024-07-31,70.06834769243702,85.67404286581754,81.53045288100638,94.21270756209435,113.190445,98.2373205450141
2024-07-25,2024-08-01,68.03648599490724,100.84370063095456,107.07652642303145,98.79607105346959,103.36976,97.64564162314126
2024-07-26,2024-08-02,91.30093893725036,106.90612533149412,115.02775709732896,130.09117891732973,130.62926,137.36060753836182
2024-07-27,2024-08-03,114.58440507811682,122.10096267190568,119.40756231789723,143.7968990568498,148.43166,146.2673412219196
2024-07-28,2024-08-04,80.50825383193623,136.1896989247312,114.28617450558977,120.22126149657684,130.85007,118.96702669093885
2024-07-29,2024-08-05,113.32211694464274,113.49467215793946,114.60075950979342,130.4960284997404,126.760605,132.40101419759333
2024-07-30,2024-08-06,88.3710188578943,154.57325698035666,109.6390736704434,113.54886447097286,122.39069,121.18814374519087
2024-07-31,2024-08-07,85.67404286581754,147.8215721588959,100.78552540602317,111.1154133979339,115.768456,120.11319019044258
2024-08-01,2024-08-08,100.84370063095456,140.2727710638711,116.84101923499244,115.95280242950201,127.3978,127.47946424165325
2024-08-02,2024-08-09,106.90612533149412,162.79801540897097,107.54947043838095,113.42071717369875,124.27144,123.08468102528823
2024-08-03,2024-08-10,122.10096267190568,159.082492949384,111.62538991487614,124.63504796743257,125.61449,124.4776703969392
2024-08-04,2024-08-11,136.1896989247312,146.44309106142325,120.57867870670327,141.81665075523614,147.30681,147.7838068216037
2024-08-05,2024-08-12,113.49467215793946,146.45987963256258,104.79906671638633,121.01300924334629,126.697815,124.13397457104968
2024-08-06,2024-08-13,154.57325698035666,139.20720403439157,130.5807336981824,138.96316424664255,149.1001,142.30202389489628
2024-08-07,2024-08-14,147.8215721588959,134.667336084111,131.90012001398145,140.73018226709908,144.63422,141.61070986725815
2024-08-08,2024-08-15,140.2727710638711,129.48033084031564,123.28865261880233,139.98395379050226,143.72662,143.1698488183042
2024-08-09,2024-08-16,162.79801540897097,130.6504837314306,145.466750829961,139.75677007639197,141.01222,152.36034619147975
2024-08-10,2024-08-17,159.082492949384,137.13527687759847,149.19870485109558,143.8423738542578,144.10422,153.89847948282875
2024-08-11,2024-08-18,146.44309106142325,136.19669953607936,142.41664724482357,135.1610315424023,144.99806,145.58155389364646
2024-08-12,2024-08-19,146.45987963256258,130.1,136.61165136617947,143.20019798511944,143.6134,155.1168887096767
2024-08-13,2024-08-20,139.20720403439157,129.66370305578283,137.66460164021822,132.37050135450013,139.62697,144.7411068933127
2024-08-14,2024-08-21,134.667336084111,123.11053520114945,131.45057528585033,131.48088552669148,137.82088,137.3325407400304
2024-08-15,2024-08-22,129.48033084031564,118.4874766135595,128.78960413614897,135.5781842050492,139.32559,139.38257746959826
2024-08-16,2024-08-23,130.6504837314306,115.17590808746516,128.97280036384169,132.54510952092676,139.02484,138.74042886839675
2024-08-17,2024-08-24,137.13527687759847,117.1808993027558,131.75931570937112,133.07939635214976,136.74413,134.49925745377635
2024-08-18,2024-08-25,136.19669953607936,112.24592712661524,131.41975052199714,133.87431736043402,140.87227,138.86895247216623
2024-08-19,2024-08-26,130.1,119.29221348041204,122.14203976282604,135.2983585300826,136.19096,133.10820717046826
2024-08-20,2024-08-27,129.66370305578283,122.78386637538686,129.691496934099,138.05526299222365,137.22873,137.72891995182025
2024-08-21,2024-08-28,123.11053520114945,116.79755288904724,124.68411522310922,134.46758447777162,137.13853,133.62689077018445
2024-08-22,2024-08-29,118.4874766135595,109.7513813308333,126.64988542400269,136.26950979982618,133.6952,137.2139247421088
2024-08-23,2024-08-30,115.17590808746516,109.62296112428189,121.08654723804753,131.46801487069573,128.66866,146.36846529359926
2024-08-24,2024-08-31,117.1808993027558,110.13212361889512,118.06946182883735,122.25582197298291,120.26587,134.41247202806386
2024-08-25,2024-09-01,112.24592712661524,114.22824923673568,116.9375159807062,106.66390877282997,107.80599,124.55859764564639
2024-08-26,2024-09-02,119.29221348041204,118.80901938663422,114.13579385399521,121.40450608349474,116.223854,123.27465826129925
2024-08-27,2024-09-03,122.78386637538686,118.58055367063416,123.88573801792916,134.5952036729374,143.37923,136.4019998247751
2024-08-28,2024-09-04,116.79755288904724,114.46661728730632,118.89982735197529,119.32582234436408,118.89003,128.33180843085827
2024-08-29,2024-09-05,109.7513813308333,94.58956478399068,113.58471141361363,102.36521165269811,107.60083,114.66291166472561
2024-08-30,2024-09-06,109.62296112428189,99.82335087003412,112.35473378078927,101.8520465459204,92.26166,101.51171902613274
2024-08-31,2024-09-07,110.13212361889512,98.76381268978744,113.28531242036001,100.89016028576695,97.691536,97.11381110052055
2024-09-01,2024-09-08,114.22824923673568,95.57177397164678,111.61395922508318,108.6234512389443,103.59697,107.06626233932361
2024-09-02,2024-09-09,118.80901938663422,109.7550464037123,110.77524840099065,116.01902768937437,112.04641,115.6573867127765
2024-09-03,2024-09-10,118.58055367063416,112.58732658783372,116.49899566419876,117.3207188753979,126.06877,119.69409705909355
2024-09-04,2024-09-11,114.46661728730632,106.22812280997172,110.80039660142418,110.04850262753311,106.90824,111.4668146113519
2024-09-05,2024-09-12,94.58956478399068,102.02610803104704,104.900610711761,97.35736531235825,90.43326,94.6014255160209
2024-09-06,2024-09-13,99.82335087003412,105.46405205660464,99.59562996394425,97.39504312043196,82.69076,94.88029326134706
2024-09-07,2024-09-14,98.76381268978744,104.23299832221022,99.15946535817463,93.69525965616334,83.88301,83.65843291912662
2024-09-08,2024-09-15,95.57177397164678,99.63686576458149,98.14095472866634,95.89020708199516,88.75855,85.32176049305939
2024-09-09,2024-09-16,109.7550464037123,98.24066004847438,101.54732641186914,92.14563097240207,85.90019,82.4882227414471
2024-09-10,2024-09-17,112.58732658783372,102.80825457890776,113.11033919292271,95.6073673265856,88.64567,100.04145867843265
2024-09-11,2024-09-18,106.22812280997172,109.984415695682,108.10386325331476,96.43854510646266,88.82433,90.33778909379576
2024-09-12,2024-09-19,102.02610803104704,102.7170504044804,103.0931639819093,93.56921301059832,84.64795,86.41077228768812
2024-09-13,2024-09-20,105.46405205660464,109.475802942445,107.96596948771571,94.10952315214273,88.63247,88.93536731580986
2024-09-14,2024-09-21,104.23299832221022,127.148135700755,105.08802040984105,90.40929088553416,82.91838,83.37637318321084
2024-09-15,2024-09-22,99.63686576458149,120.06920669092165,101.89912960640993,90.4629230610475,82.47033,82.73003489310102
2024-09-16,2024-09-23,98.24066004847438,118.10088894506237,100.52662505436552,89.5783952539386,76.913345,81.4960692106723
2024-09-17,2024-09-24,102.80825457890776,120.13313352305438,105.7602650844781,90.57928531297189,86.3699,90.3368405620455
2024-09-18,2024-09-25,109.984415695682,102.19785840969551,102.43316081087164,91.08509170277264,80.26243,86.52829228656255
2024-09-19,2024-09-26,102.7170504044804,111.62793980339316,100.85665711783861,91.74421246783098,82.88814,84.2897716786063
2024-09-20,2024-09-27,109.475802942445,106.11823859377836,106.87782771290046,94.19231817560264,84.70462,95.50710041867481
2024-09-21,2024-09-28,127.148135700755,117.00715433914688,118.40878500284819,124.157409923908,119.1469,131.066047804696
2024-09-22,2024-09-29,120.06920669092165,119.42911713319911,125.2983260051158,121.81736677775268,135.96538,140.21970114741032
2024-09-23,2024-09-30,118.10088894506237,131.6077161145108,114.3358039348681,129.65668676444952,119.1192,124.55989439602453
2024-09-24,2024-10-01,120.13313352305438,152.3467100977199,123.7932505048604,129.3748392599568,119.666336,137.16457104556784
2024-09-25,2024-10-02,102.19785840969551,137.33938980392156,111.15188786959445,111.32739405810086,100.816574,105.831974970334
2024-09-26,2024-10-03,111.62793980339316,120.06959608323136,110.7784986962977,102.9759116308232,107.42936,124.65239825098922
2024-09-27,2024-10-04,106.11823859377836,123.35162104521709,110.82788584209754,102.62357314607512,104.05872,114.04059300226402
2024-09-28,2024-10-05,117.00715433914688,118.1307620641013,116.4199498515909,117.55828654234794,116.08576,123.21622971259033
2024-09-29,2024-10-06,119.42911713319911,102.90291738113795,120.63426553956958,127.72451656021467,123.963844,136.10672883441754
2024-09-30,2024-10-07,131.6077161145108,112.4477956884832,117.72074255296673,142.08485372453592,127.80559,141.96083305799803
2024-10-01,2024-10-08,152.3467100977199,114.77256700416916,136.10249249381746,134.25652493719465,133.38208,133.0571568406657
2024-10-02,2024-10-09,137.33938980392156,130.90762231121752,132.46247783805458,129.7899237910767,127.592674,127.5437084322444
2024-10-03,2024-10-10,120.06959608323136,143.4705557173908,127.0573328040658,120.67655087331252,128.34714,128.53219372610536
2024-10-04,2024-10-11,123.35162104521709,153.82744254579845,128.96255277274525,132.89090655513874,141.90218,137.27983481648093
2024-10-05,2024-10-12,118.1307620641013,167.00248864788608,120.4093802721556,134.2650111389622,126.94189,131.89549395993362
2024-10-06,2024-10-13,102.90291738113795,191.381635359116,127.83431079107294,122.2621520355174,128.66115,122.68874652459776
2024-10-07,2024-10-14,112.4477956884832,137.38407198721723,117.20737782390373,110.4249786981988,106.3167,122.59700598026286
2024-10-08,2024-10-15,114.77256700416916,176.09489952351353,122.00311578706007,114.42452111446549,116.18134,118.7714852802664
2024-10-09,2024-10-16,130.90762231121752,176.23790497702714,130.14008514476302,132.38288464498007,131.50049,137.5715152400658
2024-10-10,2024-10-17,143.4705557173908,178.21697409435004,140.91517869163542,136.6842188510108,143.35089,147.56777369054248
2024-10-11,2024-10-18,153.82744254579845,177.3948318568071,148.3109475539997,134.83213444073718,141.86806,147.3198062662083
2024-10-12,2024-10-19,167.00248864788608,172.5774645759691,140.93195621763667,130.09101527412489,134.3531,133.33239047988474
2024-10-13,2024-10-20,191.381635359116,168.5126227993507,155.7553924765475,138.84855960662725,134.59563,138.91363018913793
2024-10-14,2024-10-21,137.38407198721723,150.1047892470312,125.66303358011783,132.24516683093185,125.45328,122.0473152074888
2024-10-15,2024-10-22,176.09489952351353,171.84583757877658,145.45038344864733,133.40686508064277,135.25095,138.15496583617585
2024-10-16,2024-10-23,176.23790497702714,186.9859545551073,149.78086991594893,131.90554393624708,132.9024,135.79465337592325
2024-10-17,2024-10-24,178.21697409435004,151.8279158250395,151.34416455652448,131.94425352813872,131.44608,134.41887150599
2024-10-18,2024-10-25,177.3948318568071,175.2831256450923,150.07327408608063,133.94926918160945,132.6748,141.67002867522473
2024-10-19,2024-10-26,172.5774645759691,173.30352130247087,161.70119052217976,138.22351932003994,140.09737,140.16805295697367
