ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-05-28,2024-06-11,69.42308564856415,67.97190569744598,83.77197053351945,91.93933363835383,98.072105,84.8211755642132
2024-05-29,2024-06-12,69.00483897559903,68.2580805940634,72.60881734796367,90.212791985579,84.63232,81.11962846736874
2024-05-30,2024-06-13,60.73749016502956,59.51340909790403,69.54465180256389,79.59222271205707,83.321625,86.4149107720998
2024-05-31,2024-06-14,69.48996266206353,74.19249203092228,73.0151464890892,90.39311633472363,85.56892,92.54744328436914
2024-06-01,2024-06-15,72.10931595210243,72.7414569948773,77.12137810241344,90.72263465071633,88.55549,93.12027385005408
2024-06-02,2024-06-16,74.86130954065032,67.19438957123525,92.57209104423748,87.1525233136779,84.690674,91.79295812281491
2024-06-03,2024-06-17,63.04586334436442,67.59604285300648,74.57244406268109,67.57289140281058,61.341587,73.24117305248808
2024-06-04,2024-06-18,77.83454442200906,67.85903971358864,84.13477537125796,90.54294597926555,74.39098,89.47379326642157
2024-06-05,2024-06-19,75.40697961385973,64.12669957887549,80.34966620056554,92.06610109291115,74.952255,85.26732859610222
2024-06-06,2024-06-20,72.50004038125134,60.87966773894395,77.86073818781213,90.70172063681699,74.05047,87.80059303031602
2024-06-07,2024-06-21,71.01347077038177,59.24067138490757,81.4050019381914,90.56093747209192,77.14878,96.20152231318444
2024-06-08,2024-06-22,72.80473601181487,56.87119877142522,80.94715456716693,92.1514121225275,82.30412,102.34147061183825
2024-06-09,2024-06-23,76.03727737647837,53.60210351949938,83.32163009099453,93.72191870556605,87.200874,102.5819983073711
2024-06-10,2024-06-24,77.63633676039474,56.34331582019848,81.52109426979987,92.48436832989479,84.22398,99.41613510244767
2024-06-11,2024-06-25,67.97190569744598,58.38303595099418,75.6369203981458,103.98075619360216,89.36978,107.57131758546954
2024-06-12,2024-06-26,68.2580805940634,56.16024234040373,76.31168033788191,93.80382228916376,88.179,101.02782068205268
2024-06-13,2024-06-27,59.51340909790403,54.797327639508026,73.61136971516856,77.40869937042005,76.41655,78.47569033842531
2024-06-14,2024-06-28,74.19249203092228,54.35499666099667,80.01163574045347,92.84833835507567,86.90182,95.39319319398314
2024-06-15,2024-06-29,72.7414569948773,58.23469210959247,80.01395989026199,93.74197243254055,86.38579,96.03425123731152
2024-06-16,2024-06-30,67.19438957123525,57.35956305437035,76.0177195523568,89.21155257311355,83.078735,99.2075810119015
2024-06-17,2024-07-01,67.59604285300648,48.44139737991266,71.6293888650038,87.48679104102418,80.63445,91.43466466886575
2024-06-18,2024-07-02,67.85903971358864,55.2529188725795,77.31832957183144,90.33916948625617,88.629105,100.75130384973414
2024-06-19,2024-07-03,64.12669957887549,58.83623907912415,69.20003302812975,79.25890948083767,75.810524,88.3131036837012
2024-06-20,2024-07-04,60.87966773894395,56.56757097360201,68.31945333916869,76.77425204309056,75.33761,85.02144202702297
2024-06-21,2024-07-05,59.24067138490757,58.51380777061891,66.7653604343931,76.63200711179935,71.115524,80.43509267173728
2024-06-22,2024-07-06,56.87119877142522,55.54437194856983,65.21288664109193,70.45572851732848,68.164665,71.85265838651917
2024-06-23,2024-07-07,53.60210351949938,61.711849273144594,63.569865282539595,70.1222605722035,70.53667,79.87537042297113
2024-06-24,2024-07-08,56.34331582019848,48.71071614275585,61.19439946110095,71.7515466549119,79.55185,82.04910207805358
2024-06-25,2024-07-09,58.38303595099418,62.071194860942256,66.42477456095092,79.39554100953431,84.0561,81.06916070220812
2024-06-26,2024-07-10,56.16024234040373,63.45330451125324,61.10639757900776,78.58469117599684,85.176834,84.94369512987208
2024-06-27,2024-07-11,54.797327639508026,50.1733338862854,63.38902156994642,80.83819514442033,89.39807,87.8817113277576
2024-06-28,2024-07-12,54.35499666099667,56.713501898443695,60.11780274470737,73.58532378800645,85.4398,81.73403574148888
2024-06-29,2024-07-13,58.23469210959247,55.77685959567987,62.52245482520289,76.08102286617186,88.66773,83.8133573225308
2024-06-30,2024-07-14,57.35956305437035,61.55250297829728,63.53506288681759,78.2949920209988,86.61048,83.92755091887776
2024-07-01,2024-07-15,48.44139737991266,48.780430766647065,58.74295069214403,69.3692347469256,77.15612,74.36680832961449
2024-07-02,2024-07-16,55.2529188725795,62.41073380781035,63.520011434776166,79.33739977364542,78.44924,80.24769681719785
2024-07-03,2024-07-17,58.83623907912415,60.29084305419192,64.95806187843681,83.7737473631226,86.83689,89.80276825112556
2024-07-04,2024-07-18,56.56757097360201,58.507446208299605,64.85867491572928,83.0659628340978,81.52397,87.50132262657804
2024-07-05,2024-07-19,58.51380777061891,52.85102677224194,65.62348354378133,83.47635110269162,81.26337,86.7875437928537
2024-07-06,2024-07-20,55.54437194856983,54.55335448414053,65.51354586342858,81.52731276697004,79.43778,82.60246122855274
2024-07-07,2024-07-21,61.711849273144594,62.18404453556349,71.87020331446371,83.40077268078127,85.714584,86.48101837406092
2024-07-08,2024-07-22,48.71071614275585,40.818553326505615,63.26798619389227,64.26807672411039,72.77767,70.75856794761087
2024-07-09,2024-07-23,62.071194860942256,71.70118918918918,70.78152587759133,86.27728674799802,83.30059,87.88594180844515
2024-07-10,2024-07-24,63.45330451125324,70.06834769243702,70.41407205652358,81.41146364087211,79.763176,80.39126615218686
2024-07-11,2024-07-25,50.1733338862854,68.03648599490724,65.03530622083608,60.178880406760584,74.05855,70.45704071194439
2024-07-12,2024-07-26,56.713501898443695,91.30093893725036,66.19046596700409,74.76757348216762,74.119675,76.56909403289131
2024-07-13,2024-07-27,55.77685959567987,114.58440507811682,63.92441200105036,78.94565387651436,70.72271,75.18175093853687
2024-07-14,2024-07-28,61.55250297829728,80.50825383193623,69.31387727868989,82.53571490068938,80.869225,80.86803164132547
2024-07-15,2024-07-29,48.780430766647065,113.32211694464274,61.54717612420176,61.85509812905549,72.732834,72.20593816304232
2024-07-16,2024-07-30,62.41073380781035,88.3710188578943,69.93895469990531,82.75825049025254,78.08462,81.41058806407293
2024-07-17,2024-07-31,60.29084305419192,85.67404286581754,70.4408182211446,80.54282295686318,78.90018,80.51460172160047
2024-07-18,2024-08-01,58.507446208299605,100.84370063095456,65.64801620076832,82.50620594970691,82.12618,84.83472535232772
2024-07-19,2024-08-02,52.85102677224194,106.90612533149412,63.77153908910577,70.08233228566463,73.24023,71.58766382752671
2024-07-20,2024-08-03,54.55335448414053,122.10096267190568,65.16937283408117,79.075385729159,76.02591,79.07684459545624
2024-07-21,2024-08-04,62.18404453556349,136.1896989247312,70.02859428565165,83.51562985557834,83.08262,86.56317387764793
2024-07-22,2024-08-05,40.818553326505615,113.49467215793946,56.48090628334522,67.6717759182573,71.37016,67.24041207629806
2024-07-23,2024-08-06,71.70118918918918,154.57325698035666,71.06679486528496,94.88607684138783,89.10962,90.53260434695419
2024-07-24,2024-08-07,70.06834769243702,147.8215721588959,93.18778482235157,98.91538354957302,104.784355,99.67116467951423
2024-07-25,2024-08-08,68.03648599490724,140.2727710638711,111.38338338994377,91.91403820649367,107.729004,100.03837973187352
2024-07-26,2024-08-09,91.30093893725036,162.79801540897097,107.0345898901313,118.13694783772968,142.71843,126.05213028645056
2024-07-27,2024-08-10,114.58440507811682,159.082492949384,112.05693465754413,128.5805700947961,134.00642,142.49472605223468
2024-07-28,2024-08-11,80.50825383193623,146.44309106142325,96.04795600684172,115.51999914410254,122.83644,125.52825433973747
2024-07-29,2024-08-12,113.32211694464274,146.45987963256258,109.44927994872491,132.31752458515996,132.95296,138.23687573733918
2024-07-30,2024-08-13,88.3710188578943,139.20720403439157,107.47551876534908,123.84000569995801,134.26677,135.53517224023105
2024-07-31,2024-08-14,85.67404286581754,134.667336084111,101.41142888787914,122.6861243417301,126.66504,132.02296424216908
2024-08-01,2024-08-15,100.84370063095456,129.48033084031564,110.97021290492597,128.83973997497162,134.83873,145.68770766797905
2024-08-02,2024-08-16,106.90612533149412,130.6504837314306,103.28219089364623,124.1277167943608,129.61636,135.0825283817991
2024-08-03,2024-08-17,122.10096267190568,137.13527687759847,106.350093190624,136.42918698529954,132.07942,131.3062305344941
2024-08-04,2024-08-18,136.1896989247312,136.19669953607936,113.24403083643656,135.13044597290076,143.72453,133.36833593851725
2024-08-05,2024-08-19,113.49467215793946,130.1,99.17839088196774,128.84177511419966,128.67816,130.6624146448775
2024-08-06,2024-08-20,154.57325698035666,129.66370305578283,122.5946304584559,136.0178097545998,136.02448,131.43294342786643
2024-08-07,2024-08-21,147.8215721588959,123.11053520114945,120.06403378281252,133.64400345433017,144.32443,135.275373813833
2024-08-08,2024-08-22,140.2727710638711,118.4874766135595,110.92210520568845,133.21074476942536,136.49179,131.14849690990405
2024-08-09,2024-08-23,162.79801540897097,115.17590808746516,141.47297621992016,147.75505923129586,138.5652,140.39634486317144
2024-08-10,2024-08-24,159.082492949384,117.1808993027558,147.2168578527806,149.53445416977058,145.71751,149.94278352044088
2024-08-11,2024-08-25,146.44309106142325,112.24592712661524,140.89333840714562,144.71634933763835,156.28941,150.55296989074117
2024-08-12,2024-08-26,146.45987963256258,119.29221348041204,136.80995328452053,146.89131866917478,139.48987,137.83911405958494
2024-08-13,2024-08-27,139.20720403439157,122.78386637538686,140.87492585998547,145.44618634625797,139.61708,145.22274401820454
2024-08-14,2024-08-28,134.667336084111,116.79755288904724,134.8913326346322,145.42751070329797,139.67915,148.36836246153322
2024-08-15,2024-08-29,129.48033084031564,109.7513813308333,133.57673234202807,146.99923704782955,138.15015,149.96355652868039
2024-08-16,2024-08-30,130.6504837314306,109.62296112428189,132.1918409976047,151.1250589580778,148.8318,155.1695056128899
2024-08-17,2024-08-31,137.13527687759847,110.13212361889512,135.4626351212827,148.5570225643371,135.45268,140.613267014801
2024-08-18,2024-09-01,136.19669953607936,114.22824923673568,133.13644065679784,154.75091598477667,132.65569,141.51994041227258
2024-08-19,2024-09-02,130.1,118.80901938663422,129.71685760074433,155.1757998167149,130.86809,145.7851512228809
2024-08-20,2024-09-03,129.66370305578283,118.58055367063416,133.20330239196812,154.506729008759,141.30548,149.68581746357185
2024-08-21,2024-09-04,123.11053520114945,114.46661728730632,130.9934673122595,137.7903521479426,148.62616,151.14709668733067
2024-08-22,2024-09-05,118.4874766135595,94.58956478399068,128.527789700043,132.58880303175096,119.738686,141.10278661387494
2024-08-23,2024-09-06,115.17590808746516,99.82335087003412,121.41654920343323,121.40920190183752,117.83507,136.7251074059295
2024-08-24,2024-09-07,117.1808993027558,98.76381268978744,119.13955347704068,118.3385674225715,106.40451,122.36322557125445
2024-08-25,2024-09-08,112.24592712661524,95.57177397164678,116.81746979050214,113.3953319413376,110.284615,127.09862590092865
2024-08-26,2024-09-09,119.29221348041204,109.7550464037123,117.20481684558307,123.02202521482678,116.27513,112.67186997436406
2024-08-27,2024-09-10,122.78386637538686,112.58732658783372,126.2002153195891,137.24518870664832,130.15988,133.0995795625371
2024-08-28,2024-09-11,116.79755288904724,106.22812280997172,117.44193677635266,107.36741729745691,104.87323,114.93980110032419
2024-08-29,2024-09-12,109.7513813308333,102.02610803104704,114.45229661271057,95.55836096241838,89.574974,90.64214432373468
2024-08-30,2024-09-13,109.62296112428189,105.46405205660464,112.94047945632668,98.66123714939555,92.93735,93.26029182651943
2024-08-31,2024-09-14,110.13212361889512,104.23299832221022,112.36141496515488,97.44569460407675,97.36572,90.85342779193316
2024-09-01,2024-09-15,114.22824923673568,99.63686576458149,108.28798381476193,87.51948114267454,77.27256,82.54935742294259
2024-09-02,2024-09-16,118.80901938663422,98.24066004847438,107.81523901908844,99.51897293766255,102.27746,89.35281334895626
2024-09-03,2024-09-17,118.58055367063416,102.80825457890776,112.88070889405468,102.49428504414132,100.783134,105.05296514903229
2024-09-04,2024-09-18,114.46661728730632,109.984415695682,110.3902672876782,90.27041509107143,89.644264,90.2329028640342
2024-09-05,2024-09-19,94.58956478399068,102.7170504044804,104.38855927755162,75.11442912211693,70.454315,66.72987950868462
2024-09-06,2024-09-20,99.82335087003412,109.475802942445,99.90656625612591,74.06883501051986,70.73087,63.09507143425941
2024-09-07,2024-09-21,98.76381268978744,127.148135700755,99.97249417443403,73.27914089117195,64.8135,65.42380627291847
2024-09-08,2024-09-22,95.57177397164678,120.06920669092165,97.85575883463902,77.58525063933214,66.84411,74.3435673259676
2024-09-09,2024-09-23,109.7550464037123,118.10088894506237,102.96628468336341,80.46678247841713,64.66871,66.88751642609066
2024-09-10,2024-09-24,112.58732658783372,120.13313352305438,109.5121025907916,83.50298071318002,74.821465,93.39599149224304
2024-09-11,2024-09-25,106.22812280997172,102.19785840969551,106.66153793126163,76.3622276343581,70.76021,72.74299912722188
2024-09-12,2024-09-26,102.02610803104704,111.62793980339316,102.51189669940038,73.2045213426578,60.556248,70.50023122680166
2024-09-13,2024-09-27,105.46405205660464,106.11823859377836,106.91579349133268,73.77735335414467,64.35109,65.55307313611782
2024-09-14,2024-09-28,104.23299832221022,117.00715433914688,106.90358403000066,74.73942342667242,59.93164,67.07204510670186
2024-09-15,2024-09-29,99.63686576458149,119.42911713319911,100.66364713044523,74.57247731702654,62.051174,67.76695529243574
2024-09-16,2024-09-30,98.24066004847438,131.6077161145108,99.8405850055303,74.1315308294038,58.95835,60.60529097953162
2024-09-17,2024-10-01,102.80825457890776,152.3467100977199,104.79645753420073,73.28517966404607,64.84682,66.89862407116985
2024-09-18,2024-10-02,109.984415695682,137.33938980392156,104.74887246167236,75.85514328233882,74.128815,70.16840009428459
2024-09-19,2024-10-03,102.7170504044804,120.06959608323136,105.15816844086876,74.32430828496483,68.63567,75.74024568174391
2024-09-20,2024-10-04,109.475802942445,123.35162104521709,111.18472259838197,80.83575546357488,76.279785,81.30490894306386
2024-09-21,2024-10-05,127.148135700755,118.1307620641013,122.66162024718945,139.19043093724105,114.28273,135.126250014429
2024-09-22,2024-10-06,120.06920669092165,102.90291738113795,127.67156559751103,107.3779827863392,134.71976,117.01441750587765
2024-09-23,2024-10-07,118.10088894506237,112.4477956884832,116.37677270042151,97.765343391988,92.50545,96.78398125707643
2024-09-24,2024-10-08,120.13313352305438,114.77256700416916,120.95960763137812,104.80723555721227,114.26626,111.6959525085295
2024-09-25,2024-10-09,102.19785840969551,130.90762231121752,106.33684064990256,88.65386358045973,82.34684,82.62594042184044
2024-09-26,2024-10-10,111.62793980339316,143.4705557173908,108.93979446276293,95.01278413740341,83.46926,93.32037536430565
2024-09-27,2024-10-11,106.11823859377836,153.82744254579845,109.8479405305748,90.62380644247794,80.968056,83.01653333995186
2024-09-28,2024-10-12,117.00715433914688,167.00248864788608,116.41603920817174,96.30093055651291,84.24749,94.13116305476238
2024-09-29,2024-10-13,119.42911713319911,191.381635359116,118.77185130610575,97.99599021118871,108.15336,106.19897716797405
2024-09-30,2024-10-14,131.6077161145108,137.38407198721723,117.30240278966728,110.0633735952985,110.82736,113.42917947354388
2024-10-01,2024-10-15,152.3467100977199,176.09489952351353,127.57405805606585,111.4032733492981,124.340164,120.27351238299195
2024-10-02,2024-10-16,137.33938980392156,176.23790497702714,125.73140621055855,106.79195612016493,112.90881,108.2456342979116
2024-10-03,2024-10-17,120.06959608323136,178.21697409435004,126.71761819439368,94.64110846724907,111.094795,91.36084325618106
2024-10-04,2024-10-18,123.35162104521709,177.3948318568071,124.25454879392389,112.6022909709129,118.66105,106.07308187761693
2024-10-05,2024-10-19,118.1307620641013,172.5774645759691,118.12829377790273,98.16237825495546,96.68004,94.88588402473505
