ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-07-06,2024-07-20,33.58899723777734,20.65919082967941,32.27559140851423,30.184858408048687,32.54779,32.66831870878807
2024-07-07,2024-07-21,33.20440132500591,20.57936342931918,31.745240592282123,30.698257126197145,32.57715,29.779205185579602
2024-07-08,2024-07-22,37.225787122146464,24.23613562876868,33.74718512005173,32.46974036208561,37.95262,38.26614285394964
2024-07-09,2024-07-23,32.51392681563829,26.52435488856881,30.40010095985418,30.18591822978402,34.2122,30.71129915294628
2024-07-10,2024-07-24,29.931876509876755,24.69431819978026,27.647414992939787,28.972831285273738,33.41696,32.74603894161252
2024-07-11,2024-07-25,33.21608915754372,24.593262572991435,30.042295071306704,31.38049441435167,32.81383,32.625014536145194
2024-07-12,2024-07-26,27.66540639870453,28.60427378847388,26.16304731784551,24.871539846092464,27.668058,27.666936959161312
2024-07-13,2024-07-27,26.00367144612425,28.33270653770256,23.604148264880173,23.941035370628125,25.860918,25.17770652799846
2024-07-14,2024-07-28,23.90740586206969,24.48050790152053,22.70870019374933,24.360125248042568,26.94493,26.65354014948071
2024-07-15,2024-07-29,26.54954653878336,28.544229506868188,23.254151171496815,23.72661770155355,28.33985,28.054137144505088
2024-07-16,2024-07-30,23.706548507362186,24.38457046138385,21.88428832039859,23.552503338474203,24.023888,22.069179195196757
2024-07-17,2024-07-31,23.199377464711336,21.884108555248385,20.54805726039684,23.518908696071342,23.096436,22.082580887362326
2024-07-18,2024-08-01,23.351495997594256,21.039097905568937,21.291263931674486,23.542841129624136,23.057022,22.920083337132034
2024-07-19,2024-08-02,22.28868075280686,20.42423721572525,20.793232779670205,21.93787395824404,21.760159,21.22687092850775
2024-07-20,2024-08-03,20.65919082967941,21.2136922945456,19.687837513910477,21.48013973341514,20.386108,19.97892025498366
2024-07-21,2024-08-04,20.57936342931918,23.10132718266066,20.132564170182206,21.15854228562527,21.397049,20.33481146171136
2024-07-22,2024-08-05,24.23613562876868,26.66871803265273,22.11528147734341,24.424942027242057,25.201246,24.365620892926604
2024-07-23,2024-08-06,26.52435488856881,24.70716846985478,24.631118159119758,25.64963475904061,24.00781,22.861081793399762
2024-07-24,2024-08-07,24.69431819978026,27.34327468693856,24.370701045494457,25.627479438593774,24.377129,22.5794473361247
2024-07-25,2024-08-08,24.593262572991435,26.64037506730077,24.44206533251353,26.24916209501745,24.972946,23.39162692968866
2024-07-26,2024-08-09,28.60427378847388,26.51853458182236,26.85317354448108,28.13680488665474,28.799732,28.940417529109265
2024-07-27,2024-08-10,28.33270653770256,25.888956182882875,27.31753861491157,27.861499062944972,28.331377,29.846524021458496
2024-07-28,2024-08-11,24.48050790152053,25.17069602656678,26.971705773086743,26.272192453543894,28.272963,26.59928145818617
2024-07-29,2024-08-12,28.544229506868188,27.394603519403763,35.90996604656404,28.795790937490366,32.822952,32.52979340285647
2024-07-30,2024-08-13,24.38457046138385,27.300415441703205,35.124753712854094,27.08886156628427,29.756186,27.661651589284478
2024-07-31,2024-08-14,21.884108555248385,26.694217171015595,33.082422629444096,26.515130505952467,29.377707,27.55514006013004
2024-08-01,2024-08-15,21.039097905568937,26.68871737182568,31.92083600898529,26.312180940984987,29.903955,27.20739021711805
2024-08-02,2024-08-16,20.42423721572525,27.50652565017257,30.24473326359116,25.885426449494627,28.008549,26.164603946637648
2024-08-03,2024-08-17,21.2136922945456,28.45055553512476,30.276384669846273,25.65548806878102,29.698895,26.33389987555513
2024-08-04,2024-08-18,23.10132718266066,28.33909148257726,32.18262398198535,26.381630518764528,29.848307,26.75975815536097
2024-08-05,2024-08-19,26.66871803265273,33.36984167971209,33.8357853272787,28.761516459548645,33.49377,32.328793214417935
2024-08-06,2024-08-20,24.70716846985478,33.62589685029208,33.60180096849984,26.45174299005884,29.93858,29.114524257839054
2024-08-07,2024-08-21,27.34327468693856,29.426125854268687,34.96449841842342,26.83761991350445,31.899961,30.167030150508772
2024-08-08,2024-08-22,26.64037506730077,29.74056860597554,31.801505159637557,26.275982399908667,30.153,28.52566237465937
2024-08-09,2024-08-23,26.51853458182236,29.89285386360285,27.422056417148788,26.662266894246603,26.27945,25.18834255855944
2024-08-10,2024-08-24,25.888956182882875,32.28841096159924,26.93778518948517,26.458398934004155,26.668062,25.62758738896044
2024-08-11,2024-08-25,25.17069602656678,32.27982212980069,26.597275838226693,27.523350839219543,27.046528,26.503293798645057
2024-08-12,2024-08-26,27.394603519403763,41.08189503386326,27.45702533971069,27.511810286238003,28.510645,28.025216223331334
2024-08-13,2024-08-27,27.300415441703205,34.708038584960086,28.76078146133143,27.406566612295336,26.920572,26.84413194722844
2024-08-14,2024-08-28,26.694217171015595,33.33889723214158,28.720669975538954,28.125490378347482,28.233755,28.064155045851574
2024-08-15,2024-08-29,26.68871737182568,32.59574300966424,28.87321361043889,27.766830781519523,28.67468,28.27506418527292
2024-08-16,2024-08-30,27.50652565017257,32.73001801634506,29.217459408240234,27.806191579150727,28.893902,28.03934458950658
2024-08-17,2024-08-31,28.45055553512476,35.55904978185305,29.194869460233917,28.18869626695569,28.935036,28.729151556511376
2024-08-18,2024-09-01,28.33909148257726,34.2317059628915,30.12133324098559,28.37848945843505,29.532238,29.761592479882495
2024-08-19,2024-09-02,33.36984167971209,40.9141355491681,33.932162958234585,34.04135347274347,35.583294,38.745203219606005
2024-08-20,2024-09-03,33.62589685029208,36.84745671305844,34.17666294528148,33.05072443699411,33.967136,35.39895436174118
2024-08-21,2024-09-04,29.426125854268687,33.222191491415614,31.808049674510244,30.001483147007917,29.111696,28.062510896790005
2024-08-22,2024-09-05,29.74056860597554,29.14299491557682,31.76847595578051,30.68281485457383,31.584671,32.70302090901306
2024-08-23,2024-09-06,29.89285386360285,27.434704450782288,32.507155882419816,31.451190784881486,32.331295,32.79861232270574
2024-08-24,2024-09-07,32.28841096159924,26.59768610399214,34.08072294252982,31.386012863336685,33.565746,32.53222966221947
2024-08-25,2024-09-08,32.27982212980069,28.593628246522144,34.219338741589866,32.78843799158781,35.143692,34.17767270235941
2024-08-26,2024-09-09,41.08189503386326,34.18048303553283,39.93400772247253,36.9362384354625,41.112137,42.884130906478944
2024-08-27,2024-09-10,34.708038584960086,31.86612063417235,36.46578098685327,33.339680176147496,35.273804,35.67831914954358
2024-08-28,2024-09-11,33.33889723214158,31.341970282060945,34.3568950421256,32.043686296572744,34.120136,33.22988718693294
2024-08-29,2024-09-12,32.59574300966424,31.556798806753672,34.32304036252824,31.5538090660432,32.745842,32.3406160321162
2024-08-30,2024-09-13,32.73001801634506,29.842580106467285,32.9265100001999,31.460622358195973,33.75647,32.05581150322692
2024-08-31,2024-09-14,35.55904978185305,27.269582175680128,34.218785723658605,31.21950406255529,33.247192,30.467285535051854
2024-09-01,2024-09-15,34.2317059628915,24.65294967583088,33.24709284587017,30.955417351157095,32.224617,26.034229382841886
2024-09-02,2024-09-16,40.9141355491681,28.437390261051046,36.03194661663949,32.10774932056961,39.723713,32.34656375188661
2024-09-03,2024-09-17,36.84745671305844,26.28686004768785,34.25419204390858,29.675929290638965,30.988129,23.971496340049352
2024-09-04,2024-09-18,33.222191491415614,33.094859803811325,30.670983572832668,27.47579955105513,28.5486,25.010354216913225
2024-09-05,2024-09-19,29.14299491557682,30.797830832346104,27.588289550254274,25.720913855817738,26.40073,23.780418243243023
2024-09-06,2024-09-20,27.434704450782288,28.749135471980725,24.996319945795722,24.250949010349668,24.43197,21.54325410878783
2024-09-07,2024-09-21,26.59768610399214,34.93129399142633,23.992656417955,24.3088994860516,24.728783,22.613554188987766
2024-09-08,2024-09-22,28.593628246522144,35.45319367646701,25.84809212009329,24.778471325203565,25.329704,24.054883677378445
2024-09-09,2024-09-23,34.18048303553283,45.02239601204156,28.816396961514343,27.903194168216746,27.68632,26.73784356491647
2024-09-10,2024-09-24,31.86612063417235,36.45599541983666,29.323401116213347,29.093698596210192,30.199694,26.654374144840773
2024-09-11,2024-09-25,31.341970282060945,34.72157513454369,29.205670711994156,28.917144143198865,29.597597,27.389859249071318
2024-09-12,2024-09-26,31.556798806753672,35.40044771352363,29.994110688934157,29.018825187988288,30.303299,26.53444454972837
2024-09-13,2024-09-27,29.842580106467285,35.37034766960439,27.96161352771427,28.482248294175466,30.55183,25.909261206918316
2024-09-14,2024-09-28,27.269582175680128,36.04156454585515,25.67937483229545,24.557384473093364,26.809568,24.585592074883905
2024-09-15,2024-09-29,24.65294967583088,39.17261672460145,24.630413646805025,25.15092421619345,27.532515,22.549074758161115
2024-09-16,2024-09-30,28.437390261051046,44.77191371023929,25.983028920285864,24.39269584807446,24.281849,23.480120366085618
2024-09-17,2024-10-01,26.28686004768785,43.310834390458425,26.06957148284448,24.1341087460035,24.686497,22.863729770989497
2024-09-18,2024-10-02,33.094859803811325,39.40583237033042,30.219326667400452,30.650018684177365,31.205019,25.85064032132179
2024-09-19,2024-10-03,30.797830832346104,38.38004018173701,30.25230667534929,31.25892220262235,28.380648,29.911191090249297
2024-09-20,2024-10-04,28.749135471980725,39.19593068087142,28.18106233182003,26.214660047910332,27.085777,25.05680079455449
2024-09-21,2024-10-05,34.93129399142633,37.54757897458455,33.02776656197591,32.63914765336539,31.085787,31.718619137229684
2024-09-22,2024-10-06,35.45319367646701,34.60490221594896,34.39840701997133,33.06519626388912,30.26011,31.546477912263555
2024-09-23,2024-10-07,45.02239601204156,34.95110210033781,39.025773187576945,37.45413359084776,38.376904,37.68864596361556
2024-09-24,2024-10-08,36.45599541983666,32.3574816545402,34.8808125235017,35.966816324660016,34.996128,35.10540355373987
2024-09-25,2024-10-09,34.72157513454369,29.659609749479326,34.871243506069234,36.870335087941065,35.66241,34.76612588488572
2024-09-26,2024-10-10,35.40044771352363,29.85968753369693,37.494082341901354,36.19678841806322,35.812294,35.35807325100276
2024-09-27,2024-10-11,35.37034766960439,31.532272819955672,37.73529960477016,36.29096184714383,36.74522,36.51761183359384
2024-09-28,2024-10-12,36.04156454585515,32.136982867582084,38.90069754849574,35.85518687715979,37.519096,35.742190630144535
2024-09-29,2024-10-13,39.17261672460145,33.98446875115089,40.79595721714596,37.145754159832286,39.479435,36.00569748452989
2024-09-30,2024-10-14,44.77191371023929,31.400200608918983,43.41937855535363,38.66506065806023,38.807583,36.810960837025384
2024-10-01,2024-10-15,43.310834390458425,31.33857796366488,42.28851672522325,36.51116301535873,38.63471,36.447919859398674
2024-10-02,2024-10-16,39.40583237033042,30.07571772030093,39.3404668583185,35.65290489807342,39.852512,38.05101576842549
2024-10-03,2024-10-17,38.38004018173701,29.056165062283046,39.779506633019054,33.949650854499474,36.674465,36.001954199987054
2024-10-04,2024-10-18,39.19593068087142,27.33376727890464,43.48749843830233,35.171475225313834,38.318195,35.80075865778546
2024-10-05,2024-10-19,37.54757897458455,25.919688573443,40.83533017613704,36.50226488043372,35.576645,36.39035456106907
2024-10-06,2024-10-20,34.60490221594896,24.978245214483863,37.49517949622459,37.33691859028445,38.573475,38.001474097487666
2024-10-07,2024-10-21,34.95110210033781,25.71251132471022,37.51256421802435,37.180503321998806,34.53751,35.93997919253455
2024-10-08,2024-10-22,32.3574816545402,25.61640441862969,36.32711234514179,36.1130547513684,38.53749,35.6127739967092
2024-10-09,2024-10-23,29.659609749479326,26.222452171147783,32.71738330309417,34.538382154626696,38.13124,34.10768430043806
2024-10-10,2024-10-24,29.85968753369693,25.174512436150305,31.433841511562346,32.598566725668846,35.28766,31.387709232571886
2024-10-11,2024-10-25,31.532272819955672,25.79518726240897,32.686121265096915,30.934023896089688,35.454548,32.00447697141738
2024-10-12,2024-10-26,32.136982867582084,23.161993023885785,31.699941700734023,31.25004260176931,36.152576,34.68121113807978
2024-10-13,2024-10-27,33.98446875115089,21.80141745680543,33.26023640318318,34.895844359850706,38.802483,37.1044855817502
2024-10-14,2024-10-28,31.400200608918983,24.78064874420205,29.984644067877692,36.95920226624039,35.301163,37.16966219464379
2024-10-15,2024-10-29,31.33857796366488,25.71222956851988,29.95940367438944,37.1473835718964,36.716602,36.729307699697905
2024-10-16,2024-10-30,30.07571772030093,26.492637398194336,29.002976721082156,35.89183477255684,35.66953,36.050190353433166
2024-10-17,2024-10-31,29.056165062283046,23.54477489849414,27.53998328265282,29.105817552521444,32.8252,31.103871497483052
2024-10-18,2024-11-01,27.33376727890464,23.46603747970983,23.034891180663255,25.837681255706265,30.731562,28.448305083547886
2024-10-19,2024-11-02,25.919688573443,27.22460202922769,23.352445956970524,24.93981268565493,29.354399,26.790796956824906
2024-10-20,2024-11-03,24.978245214483863,25.890293138985594,23.61703361282993,25.130098152921857,28.379137,26.901716349898763
2024-10-21,2024-11-04,25.71251132471022,27.61273550715705,23.31714973341799,25.210246019213134,27.360163,25.531903573560268
2024-10-22,2024-11-05,25.61640441862969,22.976868403644936,23.46451522940233,25.3358962179214,26.696241,25.505016604977236
2024-10-23,2024-11-06,26.222452171147783,20.876067908819625,23.26522594251689,25.564049493014185,26.44207,25.148151186142385
2024-10-24,2024-11-07,25.174512436150305,21.51537405096501,23.854826556609975,25.27424559883737,26.597916,22.82623071745752
2024-10-25,2024-11-08,25.79518726240897,21.388360708346703,23.93016819831776,26.184363194602064,26.765345,24.113404614286097
2024-10-26,2024-11-09,23.161993023885785,21.76076394205145,21.661871179543045,25.65655322190775,26.945688,23.562244362845544
2024-10-27,2024-11-10,21.80141745680543,21.689332679030613,20.816915255211295,23.34312371489838,24.992016,24.7460082858929
2024-10-28,2024-11-11,24.78064874420205,25.53385586302683,24.395262362001752,25.976428548753876,27.460276,27.169279971790605
2024-10-29,2024-11-12,25.71222956851988,25.009339615238574,25.853965105869367,25.835984542349614,27.828842,25.814705590568934
2024-10-30,2024-11-13,26.492637398194336,25.166788651115308,26.53598790772189,25.777824757722165,27.510706,26.401180286803747
2024-10-31,2024-11-14,23.54477489849414,27.7601359600093,25.332600615307413,25.492450866458594,27.52172,25.41211148241541
2024-11-01,2024-11-15,23.46603747970983,26.28464393065407,24.784849433312566,27.009038371152144,30.750046,28.94533284444137
2024-11-02,2024-11-16,27.22460202922769,24.08558360554721,28.169932996115378,29.631903965910176,32.131058,31.860189278704297
2024-11-03,2024-11-17,25.890293138985594,25.870438855904,27.37238723684544,27.432957477327296,30.622887,28.80705593324567
2024-11-04,2024-11-18,27.61273550715705,29.208765285502988,30.924351170009867,28.01237100554281,30.86248,30.71378087080781
2024-11-05,2024-11-19,22.976868403644936,28.27397389637097,28.624035855034307,23.684987140805912,27.655888,25.582918415102558
2024-11-06,2024-11-20,20.876067908819625,33.220703641938776,25.257749718887087,19.523425889699926,24.342434,22.216539729542536
2024-11-07,2024-11-21,21.51537405096501,32.04951480649487,25.306694767608118,20.067445042101873,24.804848,22.74924015353934
2024-11-08,2024-11-22,21.388360708346703,36.36476907124277,24.12172784151595,19.339973645952313,21.871721,20.124476330506468
2024-11-09,2024-11-23,21.76076394205145,37.671206674114,23.8314687389968,20.06388857864817,20.738955,21.816998627969447
2024-11-10,2024-11-24,21.689332679030613,41.62741672273453,24.450658618700714,19.33618272837506,21.278181,22.31196578828683
