ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2024-06-22,2024-06-29,26.801128729110108,34.477654896844456,29.24147804354862,27.674872539388907,29.225458,28.862641491312704,33.36735608439409
2024-06-23,2024-06-30,30.41539960955546,30.41997734767504,31.661302069146537,29.404066251514948,30.573141,30.549811709714646,33.63208352826571
2024-06-24,2024-07-01,30.84520893900684,36.533973909120526,30.97087246120841,28.51763642069226,31.592598,31.673683272500696,32.462255796502326
2024-06-25,2024-07-02,32.88834569675425,34.086281862094204,32.6642832647143,29.764388349114512,32.139915,32.689764774670294,30.68296389692138
2024-06-26,2024-07-03,33.16153639716262,34.3048780325075,32.80478255271865,29.767649759866604,31.624378,32.14561437931252,30.825561074528824
2024-06-27,2024-07-04,33.37076568511215,34.42412538263293,33.20814954721366,30.623117191940413,31.439936,31.75120740146088,30.76427549298556
2024-06-28,2024-07-05,34.50892967837098,34.293001200561754,33.87491852306664,30.197111421050867,32.30829,29.97977633200547,36.547610597558936
2024-06-29,2024-07-06,34.477654896844456,33.58899723777734,33.99688343331112,30.507963565914626,30.470346,30.262800858450458,34.09345385808565
2024-06-30,2024-07-07,30.41997734767504,33.20440132500591,31.16766413889186,29.41989077446135,27.90534,29.26864919933449,29.958561492681532
2024-07-01,2024-07-08,36.533973909120526,37.225787122146464,34.31600550711082,31.155606822350013,32.862305,31.620973724214117,33.27090286031137
2024-07-02,2024-07-09,34.086281862094204,32.51392681563829,34.21386592927372,30.55155988759648,32.131134,31.833225977133125,32.36388220955905
2024-07-03,2024-07-10,34.3048780325075,29.931876509876755,33.62540952620884,30.179465173478995,31.446106,31.35271489076659,31.162887062788606
2024-07-04,2024-07-11,34.42412538263293,33.21608915754372,33.88627899369867,30.988760119216227,32.529385,30.782729915481166,32.092675690012484
2024-07-05,2024-07-12,34.293001200561754,27.66540639870453,34.39858564702621,31.48479927851025,32.659172,31.233476483153087,32.16677840697356
2024-07-06,2024-07-13,33.58899723777734,26.00367144612425,33.88079926371666,30.03400482190808,32.857494,32.36970719196972,30.443813007840184
2024-07-07,2024-07-14,33.20440132500591,23.90740586206969,33.23329654280239,31.20208837399808,32.2377,32.56625931879575,28.731707550679943
2024-07-08,2024-07-15,37.225787122146464,26.54954653878336,35.29410356640529,33.407600254697066,36.333508,37.81393079349852,30.63571892334334
2024-07-09,2024-07-16,32.51392681563829,23.706548507362186,32.18171544993115,31.46068053899509,31.358692,29.298267546061847,27.814955258409647
2024-07-10,2024-07-17,29.931876509876755,23.199377464711336,29.45781123087044,30.311488133295722,29.03388,26.989984054472984,26.68416475747841
2024-07-11,2024-07-18,33.21608915754372,23.351495997594256,31.84567792938151,32.36390983094121,29.636538,28.903389780986075,28.675843379601815
2024-07-12,2024-07-19,27.66540639870453,22.28868075280686,27.570721824364732,24.64325183574174,25.766163,24.584367937556124,24.817680720096625
2024-07-13,2024-07-20,26.00367144612425,20.65919082967941,25.330767038676132,24.597323116374163,24.571405,24.683337795662663,20.379551057571636
2024-07-14,2024-07-21,23.90740586206969,20.57936342931918,24.572643491708234,24.571514794943802,25.692827,25.205318940172482,23.14687558196185
2024-07-15,2024-07-22,26.54954653878336,24.23613562876868,24.673943282029384,25.73436982341066,26.087404,26.496228395803225,22.776233627708745
2024-07-16,2024-07-23,23.706548507362186,26.52435488856881,23.47944602953163,22.79401695811043,22.632132,23.663461734475142,22.204521114349095
2024-07-17,2024-07-24,23.199377464711336,24.69431819978026,21.713041518053608,20.855386011092065,21.56164,22.43515725470312,21.188385075706737
2024-07-18,2024-07-25,23.351495997594256,24.593262572991435,22.318400094698877,22.41225837367477,22.56904,22.670061340427942,23.5781720293198
2024-07-19,2024-07-26,22.28868075280686,28.60427378847388,21.28603453495766,21.523425670295428,21.682726,22.806506243733047,20.17615212044658
2024-07-20,2024-07-27,20.65919082967941,28.33270653770256,19.85896345863761,21.251472642629558,20.840473,21.897089743505155,22.63108533566347
2024-07-21,2024-07-28,20.57936342931918,24.48050790152053,20.03858682119183,20.83007379106729,21.666294,21.69339305337001,18.9122410492738
2024-07-22,2024-07-29,24.23613562876868,28.544229506868188,22.25157174417516,25.29933023370884,25.165033,24.645316247325926,21.051125778586602
2024-07-23,2024-07-30,26.52435488856881,24.38457046138385,24.21811608612878,25.338077984609995,24.000391,23.54536244445663,22.300622575545994
2024-07-24,2024-07-31,24.69431819978026,21.884108555248385,22.713859870579583,25.17570302299636,23.089008,23.035985030976434,21.810997804944886
2024-07-25,2024-08-01,24.593262572991435,21.039097905568937,21.408461792413025,25.695902618447203,24.083529,21.805229704696927,27.630025389589235
2024-07-26,2024-08-02,28.60427378847388,20.42423721572525,22.48014693436143,26.299584314660446,27.52624,27.5917971426073,27.501175394672416
2024-07-27,2024-08-03,28.33270653770256,21.2136922945456,21.891248325159093,26.654614762878136,26.50386,28.4473673021991,33.13272243401346
2024-07-28,2024-08-04,24.48050790152053,23.10132718266066,22.797150438913235,26.004854199834522,26.46456,27.490711233959622,23.157637731841447
2024-07-29,2024-08-05,28.544229506868188,26.66871803265273,30.58549052654991,27.67688214213274,29.944857,31.056043647015006,35.396001246000495
2024-07-30,2024-08-06,24.38457046138385,24.70716846985478,29.099868951310924,26.357064930011685,25.336786,27.248542432064507,32.505767891755816
2024-07-31,2024-08-07,21.884108555248385,27.34327468693856,27.264132832068608,23.51981331866176,24.67236,25.600593718528003,32.508742917342616
2024-08-01,2024-08-08,21.039097905568937,26.64037506730077,27.464402735032525,23.503217983759658,25.40718,25.913850771434223,29.025968732507728
2024-08-02,2024-08-09,20.42423721572525,26.51853458182236,28.11510971598897,22.529861244926888,24.733326,24.425445284809218,26.621798644684194
2024-08-03,2024-08-10,21.2136922945456,25.888956182882875,28.572833462241938,22.299458042766187,24.211723,24.618224552537207,22.016746288194696
2024-08-04,2024-08-11,23.10132718266066,25.17069602656678,30.312255331131375,23.348843556024676,24.447191,25.23056891586508,23.56988869592704
2024-08-05,2024-08-12,26.66871803265273,27.394603519403763,32.215499916159274,26.53486253700125,27.886497,27.643480289128522,27.471282019169315
2024-08-06,2024-08-13,24.70716846985478,27.300415441703205,31.599444075402925,27.251875218414195,28.725275,28.98137008490346,23.48625076947454
2024-08-07,2024-08-14,27.34327468693856,26.694217171015595,33.500915991914624,28.37919218371734,30.423126,29.853368735816726,27.31372723104066
2024-08-08,2024-08-15,26.64037506730077,26.68871737182568,30.896935213204006,27.539602869922657,29.972452,29.401496471061154,25.35633547390163
2024-08-09,2024-08-16,26.51853458182236,27.50652565017257,26.780790987735188,26.672702381149048,28.938974,29.42599976403158,27.5151123266033
2024-08-10,2024-08-17,25.888956182882875,28.45055553512476,25.832761898752715,25.22117979137119,27.19596,27.757086213419676,24.129820746884395
2024-08-11,2024-08-18,25.17069602656678,28.33909148257726,25.936859311596965,25.734274064165245,26.412584,27.74283011965023,24.964627414325975
2024-08-12,2024-08-19,27.394603519403763,33.36984167971209,26.788475112439972,26.715455639839995,28.183832,28.50989925312871,28.103783545885747
2024-08-13,2024-08-20,27.300415441703205,33.62589685029208,27.823600121935968,25.99288661679623,27.712091,28.65335487815476,25.203567048729617
2024-08-14,2024-08-21,26.694217171015595,29.426125854268687,27.80518538324914,25.744625554909646,26.787367,28.77333520428382,26.1465158509926
2024-08-15,2024-08-22,26.68871737182568,29.74056860597554,27.435840641757224,25.306846099709542,26.046728,27.5095628918201,27.497343560427268
2024-08-16,2024-08-23,27.50652565017257,29.89285386360285,27.54469675178961,25.348350094576038,25.661198,26.27136772564388,24.894789273414617
2024-08-17,2024-08-24,28.45055553512476,32.28841096159924,27.71500432923983,25.326466936553587,26.30068,26.780075307425925,27.04671392999012
2024-08-18,2024-08-25,28.33909148257726,32.27982212980069,28.41400234925279,26.006722255283513,26.875776,27.483277693004556,26.097236203435116
2024-08-19,2024-08-26,33.36984167971209,41.08189503386326,31.57965038433167,30.88406698664398,33.45464,32.22604939746608,30.32519801601942
2024-08-20,2024-08-27,33.62589685029208,34.708038584960086,32.2730867288073,30.918913952581097,33.52711,32.25696894155519,23.23687968935889
2024-08-21,2024-08-28,29.426125854268687,33.33889723214158,30.069426829023474,29.293362182731222,29.835033,29.6255556588185,26.074364659552522
2024-08-22,2024-08-29,29.74056860597554,32.59574300966424,30.418740681805794,31.252415076191472,32.01428,30.517210324900763,22.561472214026118
2024-08-23,2024-08-30,29.89285386360285,32.73001801634506,31.26791503319712,31.342424840382506,32.50923,30.37363011826351,26.195067262287864
2024-08-24,2024-08-31,32.28841096159924,35.55904978185305,32.95249852185619,32.53425584916076,35.31511,35.0033344077138,30.242611298319964
2024-08-25,2024-09-01,32.27982212980069,34.2317059628915,33.48243936292644,32.887719068046124,35.888744,35.64110397751647,30.375706294840867
2024-08-26,2024-09-02,41.08189503386326,40.9141355491681,39.43405284464143,35.00395833342056,40.9529,39.98666583830909,39.59572353984494
2024-08-27,2024-09-03,34.708038584960086,36.84745671305844,36.76893799672354,34.28719495028167,36.00786,36.340632548750165,33.06180703921104
2024-08-28,2024-09-04,33.33889723214158,33.222191491415614,34.82168395134157,34.86161718527817,35.24013,35.22596968151863,32.254822419786606
2024-08-29,2024-09-05,32.59574300966424,29.14299491557682,34.902937499755524,34.34506582525107,34.619167,36.0653710577101,34.464758038178864
2024-08-30,2024-09-06,32.73001801634506,27.434704450782288,33.66842692553346,33.31512329182114,34.703762,34.7793604052829,32.545622565013794
2024-08-31,2024-09-07,35.55904978185305,26.59768610399214,35.429984555625126,32.94959180584372,34.61538,32.837176333680404,33.900891970115
2024-09-01,2024-09-08,34.2317059628915,28.593628246522144,35.27849457584867,32.933399892227484,35.591793,33.96458274476702,37.42068027632523
2024-09-02,2024-09-09,40.9141355491681,34.18048303553283,38.282588560055444,37.48926752946446,41.347218,41.097880997245085,43.013648319603476
2024-09-03,2024-09-10,36.84745671305844,31.86612063417235,36.37316183547747,33.10745059158798,34.093285,32.15010622384111,36.202966865148284
2024-09-04,2024-09-11,33.222191491415614,31.341970282060945,33.050935706151996,30.976982891791007,32.07712,29.178736490582676,32.33992166215086
2024-09-05,2024-09-12,29.14299491557682,31.556798806753672,29.665906386906638,26.30650611688394,28.752127,26.661159504580347,26.917761997147863
2024-09-06,2024-09-13,27.434704450782288,29.842580106467285,27.158272268065957,24.445385328705623,26.223286,24.382932079221977,24.102706940819708
2024-09-07,2024-09-14,26.59768610399214,27.269582175680128,25.482363244986345,23.276308113579294,22.200682,22.42320673607644,22.390761555617722
2024-09-08,2024-09-15,28.593628246522144,24.65294967583088,27.266053764626896,24.060591961638902,22.944914,22.66477173586121,23.475881836599584
2024-09-09,2024-09-16,34.18048303553283,28.437390261051046,30.321844731206312,32.36476485759574,28.768158,31.46698098208838,28.35762989365643
2024-09-10,2024-09-17,31.86612063417235,26.28686004768785,30.893694848042905,32.68845707874464,31.77643,29.97439747009362,26.02499345529351
2024-09-11,2024-09-18,31.341970282060945,33.094859803811325,30.601349696947175,30.847429079124172,29.645168,27.81060197598382,28.432762999991006
2024-09-12,2024-09-19,31.556798806753672,30.797830832346104,30.948626780136575,31.28577168904517,28.81306,28.52937435436901,29.659625991904214
2024-09-13,2024-09-20,29.842580106467285,28.749135471980725,29.263320174532854,30.479452043399185,28.57565,28.56564501138252,26.883873352990996
2024-09-14,2024-09-21,27.269582175680128,34.93129399142633,26.298513406716946,24.109027776853967,27.193983,25.27088637267491,27.71672040223779
2024-09-15,2024-09-22,24.65294967583088,35.45319367646701,25.76180660501597,23.259530557578234,25.61578,23.429829753823956,24.398305663606553
2024-09-16,2024-09-23,28.437390261051046,45.02239601204156,27.064712558038085,23.99468145443815,25.587748,24.41624334321848,23.66663698447165
2024-09-17,2024-09-24,26.28686004768785,36.45599541983666,27.015787779845446,24.238627540086583,25.671274,23.89167208903343,25.65040055765825
2024-09-18,2024-09-25,33.094859803811325,34.72157513454369,30.082063510671798,31.509335765325012,29.15554,29.653343970924166,26.757954102744883
2024-09-19,2024-09-26,30.797830832346104,35.40044771352363,29.935788498290833,28.774643822500366,25.599033,25.739447915059145,28.683642705097903
2024-09-20,2024-09-27,28.749135471980725,35.37034766960439,27.73616715194398,25.417377628159254,25.223982,25.022781632439845,26.762222599915425
2024-09-21,2024-09-28,34.93129399142633,36.04156454585515,31.881046780044215,29.512327204780718,25.48009,26.83412798880138,31.83315134385594
2024-09-22,2024-09-29,35.45319367646701,39.17261672460145,33.12517033831316,30.9064426559677,29.118805,28.19454559874983,35.31983761481956
2024-09-23,2024-09-30,45.02239601204156,44.77191371023929,37.888907357748664,35.023973331122896,34.56031,35.72511481053759,36.52510482650669
2024-09-24,2024-10-01,36.45599541983666,43.310834390458425,33.58381510166316,31.23584369907127,31.06367,31.671147072388983,31.165235006167396
2024-09-25,2024-10-02,34.72157513454369,39.40583237033042,34.22716628814774,32.212828577542425,31.923662,32.46009126447864,26.59724880110727
2024-09-26,2024-10-03,35.40044771352363,38.38004018173701,36.0672573867172,32.769026771927535,33.315132,33.391599969105755,31.738372183836773
2024-09-27,2024-10-04,35.37034766960439,39.19593068087142,35.954384266349685,32.27637373780571,33.685226,32.41797036664464,37.70951325775893
2024-09-28,2024-10-05,36.04156454585515,37.54757897458455,37.67795692989051,33.0000330194241,35.604725,33.38465619167517,39.085766154397035
2024-09-29,2024-10-06,39.17261672460145,34.60490221594896,40.09491385987708,34.06953739549117,34.49656,33.42648827648325,35.57730733361791
2024-09-30,2024-10-07,44.77191371023929,34.95110210033781,43.42663143807343,36.4238595450654,37.612755,37.001394127813406,32.91276404223477
2024-10-01,2024-10-08,43.310834390458425,32.3574816545402,41.85819445830283,34.40135895024831,33.093887,33.61587376155907,36.96573885499974
2024-10-02,2024-10-09,39.40583237033042,29.659609749479326,38.75256952148983,34.04133519564211,33.49123,32.255602500891875,29.76482553041466
2024-10-03,2024-10-10,38.38004018173701,29.85968753369693,38.5039636897152,34.536658291643135,34.758236,32.25012538161881,33.00495786110797
2024-10-04,2024-10-11,39.19593068087142,31.532272819955672,42.01734131291818,35.147254045424255,36.821632,32.522282925894615,51.28428928935607
2024-10-05,2024-10-12,37.54757897458455,32.136982867582084,38.877811822353024,36.539416443426724,36.735806,35.544372158674044,47.84277573058848
2024-10-06,2024-10-13,34.60490221594896,33.98446875115089,36.846466857657134,36.61604475844849,39.169563,38.13166426193153,30.473446759582384
2024-10-07,2024-10-14,34.95110210033781,31.400200608918983,38.173593365729786,37.44620744727883,37.641876,35.68970655041521,45.40986278145752
2024-10-08,2024-10-15,32.3574816545402,31.33857796366488,35.91899928844769,37.88634309017596,40.703735,39.68738522676284,32.79263272035648
