ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2024-05-12,2024-05-13,39.794774756179365,45.985823363684624,39.39086608864884,39.88260899861134,40.150925,41.06824113106457,43.163166635518685
2024-05-13,2024-05-14,45.985823363684624,40.36611310127762,42.398911283280356,46.48621717916862,45.034763,44.32855532621842,45.875345756667095
2024-05-14,2024-05-15,40.36611310127762,42.97823575972561,42.5580690731712,40.79319603610668,41.609562,41.90846678832927,41.92271714428068
2024-05-15,2024-05-16,42.97823575972561,41.09650244275708,43.17786928910364,43.679004124293314,43.2632,44.463812285997555,44.030150577275336
2024-05-16,2024-05-17,41.09650244275708,40.50362781388542,43.478954835918785,41.46298609508124,42.11968,42.55544862760289,39.83124845069746
2024-05-17,2024-05-18,40.50362781388542,35.0645805535841,40.431684008244645,41.57626166316427,41.014194,41.01957168709574,38.400303134147784
2024-05-18,2024-05-19,35.0645805535841,33.27466449643948,36.93127225485898,35.316137783792996,36.77295,36.81146895548294,34.716681328935245
2024-05-19,2024-05-20,33.27466449643948,24.132944379618824,32.9066114084454,31.489947719689372,30.244902,30.489680407637834,33.02211904396963
2024-05-20,2024-05-21,24.132944379618824,30.262966583314387,25.32911500247696,28.20267531369398,24.366928,24.972128392567274,28.316086492917435
2024-05-21,2024-05-22,30.262966583314387,25.31933942185336,29.02777764492061,28.717502973977602,28.837011,27.43980381118318,32.01679539335266
2024-05-22,2024-05-23,25.31933942185336,27.03318518231488,24.98592600222403,25.574367809660547,25.609182,23.838981707097656,26.084183168875548
2024-05-23,2024-05-24,27.03318518231488,23.96701616368625,27.009727451162146,27.9825729645715,27.004906,26.508614893789918,34.180257202529056
2024-05-24,2024-05-25,23.96701616368625,27.2887882093093,25.50872534143293,24.20744665425182,26.929157,25.55087213599459,32.16137590735705
2024-05-25,2024-05-26,27.2887882093093,24.412224868727336,28.1376141251853,28.7940697646254,29.648731,29.178964607001692,30.234765416139645
2024-05-26,2024-05-27,24.412224868727336,24.13623915035851,24.846531467371754,25.277660582186204,23.07399,24.58171028134358,35.62495955978468
2024-05-27,2024-05-28,24.13623915035851,27.62375109861136,26.564981725569595,26.04836322328175,27.356737,27.401968458011833,26.9176283908757
2024-05-28,2024-05-29,27.62375109861136,24.120815403942103,28.28842967599979,28.607099963227604,29.207521,30.67674881774581,27.1436980170579
2024-05-29,2024-05-30,24.120815403942103,23.66887129952598,26.193276545643222,25.356270559548907,27.11975,26.861516580730004,24.329291427292773
2024-05-30,2024-05-31,23.66887129952598,27.5346501940943,23.50881795709161,24.340670679554066,24.998957,24.568323527484,25.557953592933814
2024-05-31,2024-06-01,27.5346501940943,30.06539091605001,28.292852365882077,29.385463028198355,29.188005,29.668766191818662,31.61170857267715
2024-06-01,2024-06-02,30.06539091605001,22.954836361895183,29.57612374672369,30.72971937680409,30.221828,30.40384777099709,31.249475173672028
2024-06-02,2024-06-03,22.954836361895183,19.44682003626473,26.39364120780672,22.286996712214684,23.60878,24.604335101609774,31.05394730155174
2024-06-03,2024-06-04,19.44682003626473,23.62312972875187,23.63672641177918,22.437975781941553,22.719988,23.023334910251656,23.43510379012941
2024-06-04,2024-06-05,23.62312972875187,29.61758785306988,25.50209086936973,24.10326357188781,24.889875,24.99939470940631,29.96139658529514
2024-06-05,2024-06-06,29.61758785306988,23.92187429581984,29.738624238272642,30.373722462398042,30.027735,30.956326452911885,35.10113356074529
2024-06-06,2024-06-07,23.92187429581984,22.84677323449548,27.958624848937184,25.20073524464708,25.997053,25.04205375186557,31.087696736940398
2024-06-07,2024-06-08,22.84677323449548,27.413730595348326,25.501860344801727,22.894494581475154,24.052485,23.234726559070676,26.16250536543058
2024-06-08,2024-06-09,27.413730595348326,34.28427109450954,26.71211707313527,29.308462590276193,27.965235,28.44904445717412,30.243818385342
2024-06-09,2024-06-10,34.28427109450954,30.60656827361004,32.707032970139856,29.422289234778905,29.14442,31.011268523760346,41.58546055387515
2024-06-10,2024-06-11,30.60656827361004,26.463329312424605,35.035355846737296,32.254944213302764,36.442772,34.77880510364959,42.54009972720007
2024-06-11,2024-06-12,26.463329312424605,25.82939266903149,30.16708307349824,29.286397336644406,30.11768,29.878613792574974,29.756061216630258
2024-06-12,2024-06-13,25.82939266903149,27.890870658363585,27.04670367524044,27.327528153006018,28.856573,29.309063901387756,26.343136571990282
2024-06-13,2024-06-14,27.890870658363585,34.45008249727227,29.971001127327646,28.68165820972509,29.673656,28.879384876006302,30.504870187960467
2024-06-14,2024-06-15,34.45008249727227,28.761226477637813,34.57538543762062,35.12977639262102,34.332397,35.04628925732623,34.145224714153294
2024-06-15,2024-06-16,28.761226477637813,33.239706983210354,32.319889315678644,30.762456833915166,31.970829,30.893763456024768,28.53412401584639
2024-06-16,2024-06-17,33.239706983210354,33.98874487348139,29.717690489853922,28.477395063525613,30.148659,29.780335996757607,42.35588153407819
2024-06-17,2024-06-18,33.98874487348139,34.43621780890062,32.58322136386767,35.58678256728567,36.00888,34.774131349739065,36.82192011203017
2024-06-18,2024-06-19,34.43621780890062,32.12359834829914,35.84751347965663,35.138641060610524,35.973843,37.24746419039912,38.62014997302339
2024-06-19,2024-06-20,32.12359834829914,29.82583983781044,34.52917797058733,32.96295560662382,34.39722,33.1485408839958,35.3411985474152
2024-06-20,2024-06-21,29.82583983781044,26.19679490337093,33.01771201652915,30.449905286792323,33.032913,30.903549758097498,29.753164597854607
2024-06-21,2024-06-22,26.19679490337093,42.17134721079043,28.76987548106938,27.360826141407156,29.422993,27.23172694172992,28.671131598032208
2024-06-22,2024-06-23,42.17134721079043,41.53397102377331,39.763495822984346,41.725167815691954,37.787037,39.479347176578514,37.27778599522269
2024-06-23,2024-06-24,41.53397102377331,37.961053407903634,40.02440170969824,42.10326337367838,44.133522,44.29449302388064,46.40427407998844
2024-06-24,2024-06-25,37.961053407903634,44.35322945215155,38.504720271425036,39.92282942351071,40.003197,40.22455003318921,38.85748760423231
2024-06-25,2024-06-26,44.35322945215155,39.51256048387097,41.582032913667476,43.88750469394941,41.829144,42.18579572071134,42.96547503306647
2024-06-26,2024-06-27,39.51256048387097,47.18732532924314,41.36114830265854,40.801290268098,40.74087,41.054845590236035,42.75480927616202
2024-06-27,2024-06-28,47.18732532924314,27.605435810587903,46.789044441317444,48.489327511464616,45.576756,45.64576558854962,46.184164860072016
2024-06-28,2024-06-29,27.605435810587903,53.31495397522042,37.188220728975054,29.223059078283427,33.811455,32.890336515954786,28.140327663816834
2024-06-29,2024-06-30,53.31495397522042,53.055045805207335,44.53693378107623,48.719202958875094,41.681873,45.23868025047138,40.6442607733232
2024-06-30,2024-07-01,53.055045805207335,52.37248218425346,49.09451243169188,58.38666494396299,61.586224,63.26706863536622,56.13864686979203
2024-07-01,2024-07-02,52.37248218425346,51.66407961557364,51.91442780857113,52.44435611108762,53.372692,52.468542970821005,49.06596027296823
2024-07-02,2024-07-03,51.66407961557364,46.18720117228386,49.019218590034626,51.93319334159255,49.281643,50.47172691016554,47.096550521739864
2024-07-03,2024-07-04,46.18720117228386,40.2502492649546,47.974832438259426,50.60774728238359,47.91979,47.319088565099044,46.09384527186339
2024-07-04,2024-07-05,40.2502492649546,52.26549627079747,42.77168402475857,41.945132598211664,38.590885,39.039123337697426,44.96969580815626
2024-07-05,2024-07-06,52.26549627079747,49.028686469546265,54.85528283828255,48.97610331560113,45.031082,46.74272471171062,52.21707119830472
2024-07-06,2024-07-07,49.028686469546265,28.95650974275609,49.11424887330597,50.84605771872661,49.86351,50.58018142169625,43.43576527924167
2024-07-07,2024-07-08,28.95650974275609,54.4126175484504,34.93853556621352,33.20855686862617,32.652607,33.72157033668186,38.55357212270257
2024-07-08,2024-07-09,54.4126175484504,42.99592261999302,45.05474361748742,47.26534311534144,41.995075,40.31467977970213,47.21746676177632
2024-07-09,2024-07-10,42.99592261999302,46.583363176743205,44.70040732119759,48.63088962780224,47.440216,47.29281611041414,46.733615524634466
2024-07-10,2024-07-11,46.583363176743205,52.62851276255062,47.79390153254944,48.718931676025,49.88866,48.529279746491056,53.84423682130655
2024-07-11,2024-07-12,52.62851276255062,44.11152796558083,51.089788223831064,48.22982895557361,48.38676,47.740935060067834,45.276730449374405
2024-07-12,2024-07-13,44.11152796558083,34.82593171871458,47.9781866633959,50.0300398329902,49.795296,52.396124954902426,45.06010376372659
2024-07-13,2024-07-14,34.82593171871458,38.295901712965936,39.73026242455686,39.36662872308449,38.744938,38.852118146459176,37.82339881153724
2024-07-14,2024-07-15,38.295901712965936,50.23647889353119,42.23278511737476,35.676390090529225,35.97206,34.158864847446665,50.454811122989355
2024-07-15,2024-07-16,50.23647889353119,40.56592398570298,43.43242968823683,46.47896059669986,44.77132,46.20815104219125,43.62349350570909
2024-07-16,2024-07-17,40.56592398570298,42.43197644419517,44.29366067305732,45.3925311716077,46.138103,46.70111070275517,42.88814276932284
2024-07-17,2024-07-18,42.43197644419517,48.6185117796303,42.09002002816224,41.958637362736205,42.448174,43.07868461423288,42.35020321682771
2024-07-18,2024-07-19,48.6185117796303,48.36490045941808,44.28743522275382,46.45430357254861,43.736977,44.746558375805876,44.204593858600994
2024-07-19,2024-07-20,48.36490045941808,34.73095469710978,47.71616110242169,47.58647027439025,47.384922,47.25169111798337,42.03179140331317
2024-07-20,2024-07-21,34.73095469710978,48.57021706746116,42.31737649234144,39.735568043952085,36.286026,35.840666112790146,36.31553224728307
2024-07-21,2024-07-22,48.57021706746116,42.800133539875006,46.038814434372966,43.755789970915735,43.152122,40.95315542335765,54.64131511224946
2024-07-22,2024-07-23,42.800133539875006,59.284657553956826,41.028148222799466,43.314904682468544,41.25283,41.416408854795456,41.24890459007748
2024-07-23,2024-07-24,59.284657553956826,43.78321177381875,53.76681215025454,50.72523588459241,48.556244,49.683333186096625,53.140431424650906
2024-07-24,2024-07-25,43.78321177381875,51.36775671533436,47.814252383549416,50.29687307342806,48.83012,49.521763904382134,43.15638295250531
2024-07-25,2024-07-26,51.36775671533436,51.73161098925819,48.531645848299334,48.753597690667355,45.432583,46.69748987481114,37.533986305268286
2024-07-26,2024-07-27,51.73161098925819,62.861875285866745,45.176375610953684,50.93953521116448,50.10738,51.602097898471584,36.9369127706581
2024-07-27,2024-07-28,62.861875285866745,53.51256385205861,60.76411083174982,52.677674240142615,51.603317,53.08640531908476,54.236757843873576
2024-07-28,2024-07-29,53.51256385205861,72.76304127198917,55.88466107743973,62.39492966670661,65.25399,60.83877993171024,59.378021615197426
2024-07-29,2024-07-30,72.76304127198917,42.93548028467863,68.75535404173398,57.11471326121665,61.502922,66.04061831903688,63.33491430177152
2024-07-30,2024-07-31,42.93548028467863,55.90575455265242,52.573031982713104,50.85954836941267,50.050694,51.911528904294755,45.93462538655959
2024-07-31,2024-08-01,55.90575455265242,78.21099869485774,59.190644287979,52.059377455502904,50.442005,48.60537899399601,60.00545394422828
2024-08-01,2024-08-02,78.21099869485774,90.26246089676746,72.27275232483811,67.14914734535552,64.39932,64.25375338605512,69.74082662717235
2024-08-02,2024-08-03,90.26246089676746,81.16776956931783,86.77430147549818,75.90049674948968,70.77593,74.8759832599541,83.17092708434078
2024-08-03,2024-08-04,81.16776956931783,37.1278494623656,82.90477315360691,75.58264696419835,65.44561,68.41647490477386,77.22538719344861
2024-08-04,2024-08-05,37.1278494623656,94.9731929250588,54.2098355913146,45.81021737498815,66.54202,66.24825255152516,66.14323334301265
2024-08-05,2024-08-06,94.9731929250588,103.9066040476421,73.92874883084616,65.21337773532935,60.114346,59.956068462942376,84.73027323213532
2024-08-06,2024-08-07,103.9066040476421,117.40875,100.48320208060119,81.04708166278425,76.35484,81.66786956713369,93.23112995840387
2024-08-07,2024-08-08,117.40875,124.49471835403337,113.77177403301252,77.86671721242567,74.87838,74.85958922143567,102.90189203307662
2024-08-08,2024-08-09,124.49471835403337,102.05233152594889,112.3045332603129,84.76727712653002,78.24025,75.80558107821886,104.44884628118251
2024-08-09,2024-08-10,102.05233152594889,62.238977035490606,97.91839622168746,81.93352606289417,68.01689,69.29864940191261,71.85696061098591
2024-08-10,2024-08-11,62.238977035490606,95.19941955835964,71.980127512794,57.9943772383496,59.684093,55.85769193992439,58.67222556353413
2024-08-11,2024-08-12,95.19941955835964,111.69258174719374,94.24814587797917,73.84852052962088,82.55467,76.19490307394695,100.86858540055444
2024-08-12,2024-08-13,111.69258174719374,95.31690429860252,97.17661907269179,82.6234608865837,61.529736,63.140676474556365,87.95451653070407
2024-08-13,2024-08-14,95.31690429860252,102.88706890756302,95.33087580307867,81.16048950833749,62.934505,66.84191288310332,86.11403912852118
2024-08-14,2024-08-15,102.88706890756302,79.47802853321444,90.91642104408996,84.49851218210851,72.81383,72.97750892810411,78.07784398595444
2024-08-15,2024-08-16,79.47802853321444,95.21024794983116,75.27464048761658,80.39100191738004,66.83804,73.34801331213873,69.77783801130705
2024-08-16,2024-08-17,95.21024794983116,81.1602045112782,85.39353394001384,84.36902983212113,70.16726,76.99905110915745,71.7687502536095
2024-08-17,2024-08-18,81.1602045112782,40.03358100483005,91.1982604731158,81.35152204785166,69.33015,71.27895891582364,72.28898009227547
2024-08-18,2024-08-19,40.03358100483005,85.35700744752877,59.1544382844252,48.133305821373554,72.171265,69.38264373074418,67.84406684303951
2024-08-19,2024-08-20,85.35700744752877,71.26510067114094,67.19294552120577,66.59531980946146,59.63313,51.939208720954255,74.85903449632326
2024-08-20,2024-08-21,71.26510067114094,68.26522156023086,71.64708112766832,75.86642994817987,64.76939,63.883361349718264,61.77053599530362
2024-08-21,2024-08-22,68.26522156023086,77.15745537217919,66.07290615600013,70.8245039428515,65.54305,61.43609180464554,69.66227293724972
2024-08-22,2024-08-23,77.15745537217919,76.65105967741934,71.91547372342805,76.78427903980818,75.57437,75.25227561803658,67.3949666448095
2024-08-23,2024-08-24,76.65105967741934,63.18868180983285,70.95497039232414,76.10395740321886,73.38644,70.13646071824445,67.7988326915166
2024-08-24,2024-08-25,63.18868180983285,76.66079841449604,69.32025283723708,61.32886646474826,66.11027,62.39172898486037,59.33583857932979
2024-08-25,2024-08-26,76.66079841449604,71.67794008417926,80.39246533540934,72.03829075109601,90.20863,82.80151357370907,84.13591403283615
2024-08-26,2024-08-27,71.67794008417926,80.44685814404606,66.68558801550543,71.20628725473173,69.734215,67.76017801274904,62.94058387990701
2024-08-27,2024-08-28,80.44685814404606,57.146342705986086,75.954173123429,73.82563137691291,68.90259,71.91756513721303,70.43810668900082
2024-08-28,2024-08-29,57.146342705986086,45.28565072718436,63.07040662892503,59.769444136848165,59.507526,58.32577818106151,61.13645398147054
2024-08-29,2024-08-30,45.28565072718436,66.27711324759646,50.074637924226884,53.561876846631904,49.382317,50.89864513295713,54.43356093419688
