ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-07-03,2024-07-08,46.18720117228386,54.4126175484504,45.87346077629421,44.20927316212527,40.619576,43.04519569035265
2024-07-04,2024-07-09,40.2502492649546,42.99592261999302,42.21134579632032,40.720581737184126,35.25858,38.583569711035906
2024-07-05,2024-07-10,52.26549627079747,46.583363176743205,52.18372412114183,46.69969401582718,40.7037,43.15035427831634
2024-07-06,2024-07-11,49.028686469546265,52.62851276255062,47.53369596213329,44.89264037473374,44.03746,45.019488016948664
2024-07-07,2024-07-12,28.95650974275609,44.11152796558083,36.1091839307084,32.53617076297705,33.288033,31.681007723394135
2024-07-08,2024-07-13,54.4126175484504,34.82593171871458,48.03343441855041,45.05117295088136,43.233776,43.36548291832768
2024-07-09,2024-07-14,42.99592261999302,38.295901712965936,44.42946852355999,43.87396270244234,45.217834,43.8327315839395
2024-07-10,2024-07-15,46.583363176743205,50.23647889353119,50.734994574730756,45.41777822646775,46.58412,46.385432725620106
2024-07-11,2024-07-16,52.62851276255062,40.56592398570298,49.8168246734557,45.986219837660705,47.337936,46.397207858520375
2024-07-12,2024-07-17,44.11152796558083,42.43197644419517,48.97092636065969,42.481217127347136,43.95126,42.42752307584707
2024-07-13,2024-07-18,34.82593171871458,48.6185117796303,39.56554982461624,38.62602752867127,37.497463,37.34148586205967
2024-07-14,2024-07-19,38.295901712965936,48.36490045941808,42.79735424022009,39.24471815141354,36.917862,37.64076735309123
2024-07-15,2024-07-20,50.23647889353119,34.73095469710978,45.07930014630661,44.50504885967075,41.13087,40.26637741699963
2024-07-16,2024-07-21,40.56592398570298,48.57021706746116,44.11050313741426,42.811553577243906,40.79967,40.1705177937691
2024-07-17,2024-07-22,42.43197644419517,42.800133539875006,42.929164521485696,41.63450771833638,41.573814,41.92691551102035
2024-07-18,2024-07-23,48.6185117796303,59.284657553956826,43.78879272220439,45.203994108785025,39.88142,41.263246197612204
2024-07-19,2024-07-24,48.36490045941808,43.78321177381875,46.160109028305705,44.049873852076054,40.53319,42.74196408573504
2024-07-20,2024-07-25,34.73095469710978,51.36775671533436,39.21240938576509,40.511359613935305,34.655334,36.60221692047452
2024-07-21,2024-07-26,48.57021706746116,51.73161098925819,47.29773935339938,46.237199986838654,38.875336,42.94200236496295
2024-07-22,2024-07-27,42.800133539875006,62.861875285866745,40.774893459315436,40.96192866176689,38.160316,39.457097987556494
2024-07-23,2024-07-28,59.284657553956826,53.51256385205861,51.680483498618415,47.46696405066772,46.010876,43.960316460145556
2024-07-24,2024-07-29,43.78321177381875,72.76304127198917,43.86329956435801,45.306371490251756,38.38652,39.63986013909532
2024-07-25,2024-07-30,51.36775671533436,42.93548028467863,47.64114396446632,43.832445302980624,41.068546,41.19486296776103
2024-07-26,2024-07-31,51.73161098925819,55.90575455265242,50.011400295413665,49.95422126481528,48.704494,47.58623908471174
2024-07-27,2024-08-01,62.861875285866745,78.21099869485774,68.66309459511812,56.12612061289988,55.22817,52.83521810620562
2024-07-28,2024-08-02,53.51256385205861,90.26246089676746,64.58244285065805,55.86566569334837,53.957474,53.90378343731704
2024-07-29,2024-08-03,72.76304127198917,81.16776956931783,76.13051666260935,71.0823451064672,62.92773,62.7302333279434
2024-07-30,2024-08-04,42.93548028467863,37.1278494623656,59.04592872894963,49.70509737582083,52.412647,51.60198980223311
2024-07-31,2024-08-05,55.90575455265242,94.9731929250588,68.22811748113091,57.19581897293471,59.685303,54.9154694467491
2024-08-01,2024-08-06,78.21099869485774,103.9066040476421,75.6964918798626,74.6479776684497,69.747314,72.0059129280026
2024-08-02,2024-08-07,90.26246089676746,117.40875,85.70389688754905,73.4456585693505,66.20217,70.87070812517497
2024-08-03,2024-08-08,81.16776956931783,124.49471835403337,79.06200754985568,71.91798572534537,70.96222,74.46131181600491
2024-08-04,2024-08-09,37.1278494623656,102.05233152594889,51.351646143642554,45.295890210158504,42.23694,45.742815356078474
2024-08-05,2024-08-10,94.9731929250588,62.238977035490606,74.4859714894277,74.03591701338156,63.367867,68.35030434556057
2024-08-06,2024-08-11,103.9066040476421,95.19941955835964,89.87669365187449,76.8184937475799,67.57146,70.09436595439927
2024-08-07,2024-08-12,117.40875,111.69258174719374,106.0489465594837,73.83000947509133,74.87918,73.54035628139685
2024-08-08,2024-08-13,124.49471835403337,95.31690429860252,97.58169539976019,76.89459974745631,70.663826,71.45727114520989
2024-08-09,2024-08-14,102.05233152594889,102.88706890756302,83.48669621747447,66.47531789288176,60.692776,65.56865419347737
2024-08-10,2024-08-15,62.238977035490606,79.47802853321444,58.792585729426776,59.09329776321595,58.207645,54.71440218548975
2024-08-11,2024-08-16,95.19941955835964,95.21024794983116,81.97847154793996,63.48666029896592,60.650085,61.066944529238285
2024-08-12,2024-08-17,111.69258174719374,81.1602045112782,85.58187135903077,66.38664832443926,59.726196,61.96359493007609
2024-08-13,2024-08-18,95.31690429860252,40.03358100483005,87.57096684175563,65.19903271076282,70.561966,68.63276959961094
2024-08-14,2024-08-19,102.88706890756302,85.35700744752877,83.70882545321821,64.76393998496889,66.92044,66.98599962349232
2024-08-15,2024-08-20,79.47802853321444,71.26510067114094,68.43344756272198,65.70572136852806,64.709946,69.11044982888609
2024-08-16,2024-08-21,95.21024794983116,68.26522156023086,79.19773456399275,65.3054140644307,65.19906,68.59168245863911
2024-08-17,2024-08-22,81.1602045112782,77.15745537217919,79.35791893122689,65.6466909075262,61.741837,63.476087029942434
2024-08-18,2024-08-23,40.03358100483005,76.65105967741934,57.884867203723594,48.84538742963518,57.802113,53.273649558705536
2024-08-19,2024-08-24,85.35700744752877,63.18868180983285,71.66811038823175,63.92143824138363,58.18973,62.612480567797824
2024-08-20,2024-08-25,71.26510067114094,76.66079841449604,69.86607772860985,64.53495973536289,61.0371,57.574417103363615
2024-08-21,2024-08-26,68.26522156023086,71.67794008417926,69.99591864277602,62.73214900056393,70.21154,62.79821515444057
2024-08-22,2024-08-27,77.15745537217919,80.44685814404606,68.58287241997724,65.68976595844936,62.028515,64.82165921977322
2024-08-23,2024-08-28,76.65105967741934,57.146342705986086,69.48170484408315,65.69837193535852,61.934757,61.98255930385704
2024-08-24,2024-08-29,63.18868180983285,45.28565072718436,67.41715661264395,59.58439678819262,57.136826,56.71074790709803
2024-08-25,2024-08-30,76.66079841449604,66.27711324759646,75.38632159949,61.10716925538059,65.20791,64.65750247117822
2024-08-26,2024-08-31,71.67794008417926,70.57205539637057,63.21367165427386,62.936475019467444,59.84617,54.859147181492425
2024-08-27,2024-09-01,80.44685814404606,108.68719204827832,70.5248781117059,61.81068461473265,61.621464,60.08231996759774
2024-08-28,2024-09-02,57.146342705986086,77.92448325411739,55.95396258000045,59.89202288395399,58.629673,60.04892119979962
2024-08-29,2024-09-03,45.28565072718436,72.29524255958961,48.18951455451793,48.106072371698694,50.930214,46.30237160414306
2024-08-30,2024-09-04,66.27711324759646,75.49928059049797,54.949112639688714,59.8548581065917,56.934715,54.16610876090793
2024-08-31,2024-09-05,70.57205539637057,68.66742180749957,65.74628248333302,60.393269185305826,64.76457,59.733614417451626
2024-09-01,2024-09-06,108.68719204827832,75.71100580947714,92.30888711606488,62.98955238742728,65.15717,66.64819539348865
2024-09-02,2024-09-07,77.92448325411739,73.52245057087163,70.43395127512468,63.79252695297866,61.2572,64.54195628466016
2024-09-03,2024-09-08,72.29524255958961,64.19602469627566,63.065988089681454,63.1159860895679,61.405212,59.080184881751066
2024-09-04,2024-09-09,75.49928059049797,71.56294186782388,64.06694105451379,65.19521163111826,67.13879,69.19340771974815
2024-09-05,2024-09-10,68.66742180749957,70.33470710734919,66.89372553998842,61.74648656962152,62.287533,62.43103246621956
2024-09-06,2024-09-11,75.71100580947714,50.67583783560853,68.21598048751464,63.28659295378556,63.34811,63.32848259389044
2024-09-07,2024-09-12,73.52245057087163,68.82360418342718,69.65511000369973,64.26468552759603,64.03819,65.21888677796501
2024-09-08,2024-09-13,64.19602469627566,70.27955835962145,61.22646194038727,57.621634196387994,60.515923,59.565709509051935
2024-09-09,2024-09-14,71.56294186782388,73.65680687163407,64.65369485214721,62.006723095532905,61.85169,56.99467340439331
2024-09-10,2024-09-15,70.33470710734919,78.17353633916555,64.59739432606375,60.08805754365865,60.75082,57.43741205670399
2024-09-11,2024-09-16,50.67583783560853,73.10454516478613,56.222708479004496,57.518666787472675,57.231056,57.90729767370712
2024-09-12,2024-09-17,68.82360418342718,66.2768458928755,66.50766933244903,58.74053804854665,58.738014,54.78010365470995
2024-09-13,2024-09-18,70.27955835962145,66.60811071773415,66.13386712539165,61.26292272978151,60.99674,60.72393125849211
2024-09-14,2024-09-19,73.65680687163407,61.81327529923831,71.14865100961526,63.87746939647338,63.78399,63.59231830795485
2024-09-15,2024-09-20,78.17353633916555,59.045458705176046,67.01470692187027,63.26772917903663,61.067684,62.99668660255758
2024-09-16,2024-09-21,73.10454516478613,48.80780052304086,64.53007498575289,62.39179012446885,58.990807,53.37447649971172
2024-09-17,2024-09-22,66.2768458928755,57.98608372586744,61.62029528682744,59.709320107722284,55.5211,52.86930895442883
2024-09-18,2024-09-23,66.60811071773415,52.65274814680889,63.02315148096763,59.623372347343505,58.65291,57.20301769399651
2024-09-19,2024-09-24,61.81327529923831,48.632003875969,59.0190709244859,58.95689346018863,56.91726,54.40722994098885
2024-09-20,2024-09-25,59.045458705176046,43.0352181480163,56.01459093188195,58.31294865044171,52.01855,55.809556919924354
2024-09-21,2024-09-26,48.80780052304086,52.29200990067989,48.396852004927915,48.30811758423536,43.53025,45.93979520874403
2024-09-22,2024-09-27,57.98608372586744,38.08829434173669,54.07160584974608,51.06235206057663,52.460728,53.70528758708479
2024-09-23,2024-09-28,52.65274814680889,54.79415177208351,52.727100732574485,51.527682392965644,52.328857,52.40947553508173
2024-09-24,2024-09-29,48.632003875969,61.911186316176085,53.29032260452708,52.04209272419077,51.975403,53.149896214461506
2024-09-25,2024-09-30,43.0352181480163,51.95373449577566,48.93874009252717,49.607511808727274,50.30153,48.07561011863096
2024-09-26,2024-10-01,52.29200990067989,58.408635123614665,55.01098311026453,58.980538903783646,58.354645,63.12166089934501
2024-09-27,2024-10-02,38.08829434173669,55.62278616030755,47.32901577342212,44.14649882128284,48.08619,46.137199768265326
2024-09-28,2024-10-03,54.79415177208351,51.47313829787234,56.71376981816661,58.41804605528637,57.597687,58.05064201118777
2024-09-29,2024-10-04,61.911186316176085,49.961638619911625,58.46420539520392,58.56632842998013,57.325222,54.68782267662109
2024-09-30,2024-10-05,51.95373449577566,44.36812717006278,54.94353975695502,58.14444209422881,57.97468,59.70379431637439
2024-10-01,2024-10-06,58.408635123614665,61.398841975666286,56.64818224855535,58.887799387889416,59.857357,55.498986410984536
2024-10-02,2024-10-07,55.62278616030755,53.13007129558149,57.2811685219762,57.800094639820564,55.52049,54.560073117610315
2024-10-03,2024-10-08,51.47313829787234,58.48283490003971,58.57453995801799,57.82979393831202,57.86137,60.91209497210897
2024-10-04,2024-10-09,49.961638619911625,57.862026022304825,59.214439778822765,58.66557733029333,61.46047,61.71657551348865
2024-10-05,2024-10-10,44.36812717006278,62.23463081157043,57.27093725102715,59.853315609322344,68.26485,63.381775882738246
2024-10-06,2024-10-11,61.398841975666286,60.83160696864111,61.91121542163149,56.86257840365545,63.563232,64.17064264011255
2024-10-07,2024-10-12,53.13007129558149,58.184026935735325,59.857290349300904,58.77141706878282,68.48108,71.21037751602084
2024-10-08,2024-10-13,58.48283490003971,60.84166552283504,63.93841022889863,60.456521700592674,67.47283,63.80137781321553
2024-10-09,2024-10-14,57.862026022304825,50.31670143282153,61.73382027816701,60.51143940129749,66.15242,67.4193285415657
2024-10-10,2024-10-15,62.23463081157043,57.728493924922944,64.37532976213976,59.66661526718594,62.714787,63.893955515135
2024-10-11,2024-10-16,60.83160696864111,56.27337398801388,61.2333820490895,59.36207501264893,63.673893,63.024568634108654
2024-10-12,2024-10-17,58.184026935735325,49.53794862488245,57.373452896145224,59.32945631953054,61.74409,59.12995117661673
2024-10-13,2024-10-18,60.84166552283504,49.57285905801783,54.50938581895307,56.64038475864716,59.81764,60.66010817798513
2024-10-14,2024-10-19,50.31670143282153,48.21452949371712,50.27228418386639,55.492571689309834,60.012695,60.79840757958317
2024-10-15,2024-10-20,57.728493924922944,42.80667613636364,51.383795168304694,56.103953029443886,59.40087,54.93393692503636
2024-10-16,2024-10-21,56.27337398801388,47.12508757895899,49.67127356549753,55.80039504131701,50.89311,52.47378743989175
2024-10-17,2024-10-22,49.53794862488245,48.59659315722099,46.63884223756959,44.64103778103242,48.01331,45.74647638234723
2024-10-18,2024-10-23,49.57285905801783,49.78342532098163,42.719837467207654,45.2119944682844,47.8171,46.359259159011586
2024-10-19,2024-10-24,48.21452949371712,45.78182274624845,45.206211217147285,45.25345974119248,46.696636,46.782876857926446
2024-10-20,2024-10-25,42.80667613636364,46.57416265297096,39.82330278022473,45.14773384271393,44.704876,44.24253341558648
2024-10-21,2024-10-26,47.12508757895899,45.25933922008731,43.613019986329974,46.48122492560148,49.350174,49.7050473281919
2024-10-22,2024-10-27,48.59659315722099,51.99364406779661,44.09816581412696,48.21973812089614,51.775898,52.13752121170687
2024-10-23,2024-10-28,49.78342532098163,47.49930097446936,44.92496960150936,47.23940767319953,47.577682,48.1778336252892
2024-10-24,2024-10-29,45.78182274624845,40.00357280367503,42.30294879591794,45.5391700262405,47.338062,45.53540106728371
2024-10-25,2024-10-30,46.57416265297096,53.89253280444533,40.63659269560836,44.732381138325685,48.54309,46.60676797269217
2024-10-26,2024-10-31,45.25933922008731,47.62456083086053,40.268018330624216,43.45526308373247,43.45983,44.54532860767353
2024-10-27,2024-11-01,51.99364406779661,50.6365159198796,47.666990536859785,46.60630968887236,48.421295,48.895804591243476
2024-10-28,2024-11-02,47.49930097446936,49.947726333383976,47.19030788586761,45.82507193139296,51.97544,47.88081393503411
2024-10-29,2024-11-03,40.00357280367503,51.76812833106907,41.213746400805604,44.09979162350875,44.809124,41.139337545208356
2024-10-30,2024-11-04,53.89253280444533,43.6457658643326,43.902629718448374,47.71915377250259,49.312767,46.092555582241964
2024-10-31,2024-11-05,47.62456083086053,52.0912403481882,47.511142042442614,44.31022758630605,50.615833,47.273457548820446
2024-11-01,2024-11-06,50.6365159198796,49.88822933308273,54.97179535419231,55.22538414991537,60.294147,57.54606128761066
2024-11-02,2024-11-07,49.947726333383976,50.18829379216251,55.91724437025411,57.43402801559799,59.48681,59.876000599420436
2024-11-03,2024-11-08,51.76812833106907,49.71295192000365,54.581344021614356,58.06879127788243,63.345646,63.48509425158119
2024-11-04,2024-11-09,43.6457658643326,50.46499945504088,51.36571135753632,58.166256561419345,58.708023,56.191849135335545
2024-11-05,2024-11-10,52.0912403481882,55.23308208272638,57.006777165209186,58.26122377731663,58.959034,62.31390179829564
2024-11-06,2024-11-11,49.88822933308273,38.38461622408149,52.30691552092153,55.412670083181695,51.360386,52.58700933652195
2024-11-07,2024-11-12,50.18829379216251,44.53897730929525,53.34075633237172,53.403615531461845,52.638695,51.63996151801924
2024-11-08,2024-11-13,49.71295192000365,40.55386976936175,49.39611564383144,53.441928799758166,50.859596,50.32250776462493
